syear,regtyp,sex,ple0014,proportion,n,lower_confidence,upper_confidence
2009,Urban regions,female,2.0,0.31457431457431456,18254,0.3078380542028895,0.3213105749457396
2009,Urban regions,male,2.0,0.2765567765567766,18254,0.2700678713917788,0.28304568172177436
2009,Rural regions,female,2.0,0.16555666555666557,18254,0.1601646789027471,0.17094865221058403
2009,Rural regions,male,2.0,0.15151515151515152,18254,0.1463136692002448,0.15671663383005824
2009,Urban regions,male,1.0,0.03058053058053058,18254,0.028082743440873942,0.03307831772018722
2009,Urban regions,female,1.0,0.02664002664002664,18254,0.024303982109299918,0.028976071170753362
2009,Rural regions,male,1.0,0.018537018537018536,18254,0.01658027480108698,0.020493762272950092
2009,Rural regions,female,1.0,0.01603951603951604,18254,0.014217041343696741,0.01786199073533534
2011,Urban regions,female,2.0,0.31622077609062427,28898,0.3108594116619797,0.3215821405192688
2011,Urban regions,male,2.0,0.268884068450229,28898,0.2637719861477723,0.2739961507526857
2011,Rural regions,female,2.0,0.1700168715353097,28898,0.1656857255687288,0.1743480175018906
2011,Rural regions,male,2.0,0.14991564232345145,28898,0.14579963000988094,0.15403165463702195
2011,Urban regions,male,1.0,0.03263436972764522,28898,0.03058577939308371,0.034682960062206725
2011,Urban regions,female,1.0,0.026271390696553387,28898,0.024427298310627128,0.028115483082479645
2011,Rural regions,male,1.0,0.02043865991805254,28898,0.018807245842350235,0.02207007399375485
2011,Rural regions,female,1.0,0.015618221258134491,28898,0.014188604117453783,0.0170478383988152
2013,Urban regions,female,2.0,0.3106116823916039,31177,0.30547503490202527,0.31574832988118257
2013,Urban regions,male,2.0,0.2634898759673487,31177,0.25859986045412364,0.26837989148057373
2013,Rural regions,female,2.0,0.17332767942330118,31177,0.16912583885945645,0.17752951998714592
2013,Rural regions,male,2.0,0.14921021944238314,31177,0.1452551935892204,0.15316524529554587
2013,Urban regions,male,1.0,0.03371143856673381,31177,0.031707977201460354,0.035714899932007264
2013,Urban regions,female,1.0,0.030743135799851586,31177,0.028826972868990317,0.032659298730712855
2013,Rural regions,male,1.0,0.02183822749920492,31177,0.020215846146778304,0.023460608851631534
2013,Rural regions,female,1.0,0.017067740909572776,31177,0.01562997320251572,0.01850550861662983
2015,Urban regions,female,2.0,0.3275958466453674,27342,0.3220326383738655,0.3331590549168693
2015,Urban regions,male,2.0,0.2658546325878594,27342,0.2606179761813474,0.2710912889943714
2015,Rural regions,female,2.0,0.1773961661341853,27342,0.17286814535318165,0.18192418691518894
2015,Rural regions,male,2.0,0.14588658146964856,27342,0.1417024398250754,0.1500707231142217
2015,Urban regions,male,1.0,0.02847444089456869,27342,0.026502946031418617,0.030445935757718763
2015,Urban regions,female,1.0,0.02388178913738019,27342,0.02207201003447005,0.02569156824029033
2015,Rural regions,male,1.0,0.01737220447284345,27342,0.0158235200842509,0.018920888861436003
2015,Rural regions,female,1.0,0.013538338658146964,27342,0.012168517959646359,0.01490815935664757
2017,Urban regions,female,2.0,0.327658292214396,31140,0.32244511635647916,0.3328714680723129
2017,Urban regions,male,2.0,0.26882368450789107,31140,0.2638994175470821,0.2737479514687
2017,Rural regions,female,2.0,0.17518550604542543,31140,0.1709634499884791,0.17940756210237177
2017,Rural regions,male,2.0,0.1474631812874308,31140,0.14352500512843494,0.15140135744642666
2017,Urban regions,male,1.0,0.027496327545293606,31140,0.02568006035165625,0.029312594738930962
2017,Urban regions,female,1.0,0.021884063429884366,31140,0.020259053881559946,0.023509072978208787
2017,Rural regions,male,1.0,0.018042110813966627,31140,0.016563728113189752,0.0195204935147435
2017,Rural regions,female,1.0,0.01344683415571208,31140,0.012167549947667784,0.014726118363756376
2019,Urban regions,female,2.0,0.3182630805291804,29565,0.31295339662250793,0.32357276443585287
2019,Urban regions,male,2.0,0.27631003933097614,29565,0.271212721239644,0.28140735742230827
2019,Rural regions,female,2.0,0.1677327082753963,29565,0.16347371040515143,0.17199170614564116
2019,Rural regions,male,2.0,0.14866314409439435,29565,0.14460787662312188,0.15271841156566682
2019,Urban regions,male,1.0,0.032020976520599105,29565,0.03001411507910052,0.03402783796209769
2019,Urban regions,female,1.0,0.023558857415279487,29565,0.02182996775629673,0.025287747074262245
2019,Rural regions,male,1.0,0.019029835922291526,29565,0.01747239152451203,0.02058728032007102
2019,Rural regions,female,1.0,0.014421357911882721,29565,0.013062369200677286,0.015780346623088158
2021,Urban regions,female,2.0,0.32272039250482804,19931,0.31622973443357016,0.3292110505760859
2021,Urban regions,male,2.0,0.29865859387233157,19931,0.2923046441402622,0.30501254360440094
2021,Rural regions,female,2.0,0.15266976355759695,19931,0.147676386110866,0.1576631410043279
2021,Rural regions,male,2.0,0.13722010543347773,19931,0.13244315858346054,0.14199705228349493
2021,Urban regions,male,1.0,0.031212484993997598,19931,0.02879830322080762,0.03362666676718758
2021,Urban regions,female,1.0,0.025366668406493032,19931,0.023183717983302637,0.027549618829683428
2021,Rural regions,male,1.0,0.017955008090192598,19931,0.016111478885500456,0.01979853729488474
2021,Rural regions,female,1.0,0.01419698314108252,19931,0.012554561603130931,0.015839404679034108
