"ple0014","year","regtyp","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2009","Staedtischer Raum","maennlich","551","0.100140661011577","0.09222092993284","0.108060392090313"
"Ja","2009","Staedtischer Raum","weiblich","480","0.0937928241846421","0.0864975879059095","0.101088060463375"
"Ja","2009","Laendlicher Raum","maennlich","334","0.105227929705262","0.0943895348382629","0.11606632457226"
"Ja","2009","Laendlicher Raum","weiblich","289","0.0959191738465491","0.085849005097639","0.105989342595459"
"Nein","2009","Staedtischer Raum","maennlich","4968","0.899859338988423","0.891939607909687","0.90777907006716"
"Nein","2009","Staedtischer Raum","weiblich","5655","0.906207175815358","0.898911939536625","0.913502412094091"
"Nein","2009","Laendlicher Raum","maennlich","2745","0.894772070294738","0.883933675427739","0.905610465161737"
"Nein","2009","Laendlicher Raum","weiblich","2996","0.904080826153451","0.894010657404541","0.914150994902361"
"Ja","2010","Staedtischer Raum","maennlich","","","",""
"Ja","2010","Staedtischer Raum","weiblich","","","",""
"Ja","2010","Laendlicher Raum","maennlich","","","",""
"Ja","2010","Laendlicher Raum","weiblich","","","",""
"Nein","2010","Staedtischer Raum","maennlich","","","",""
"Nein","2010","Staedtischer Raum","weiblich","","","",""
"Nein","2010","Laendlicher Raum","maennlich","","","",""
"Nein","2010","Laendlicher Raum","weiblich","","","",""
"Ja","2011","Staedtischer Raum","maennlich","677","0.107835478121134","0.100142049081541","0.115528907160728"
"Ja","2011","Staedtischer Raum","weiblich","544","0.0887054965573862","0.0820869863359158","0.0953240067788567"
"Ja","2011","Laendlicher Raum","maennlich","424","0.112471893892886","0.102071422281265","0.122872365504507"
"Ja","2011","Laendlicher Raum","weiblich","325","0.0958254139500171","0.0865479878209637","0.105102840079071"
"Nein","2011","Staedtischer Raum","maennlich","5567","0.892164521878866","0.884471092839272","0.899857950918459"
"Nein","2011","Staedtischer Raum","weiblich","6545","0.911294503442614","0.904675993221143","0.917913013664084"
"Nein","2011","Laendlicher Raum","maennlich","3121","0.887528106107114","0.877127634495493","0.897928577718735"
"Nein","2011","Laendlicher Raum","weiblich","3542","0.904174586049983","0.894897159920929","0.913452012179036"
"Ja","2012","Staedtischer Raum","maennlich","","","",""
"Ja","2012","Staedtischer Raum","weiblich","","","",""
"Ja","2012","Laendlicher Raum","maennlich","","","",""
"Ja","2012","Laendlicher Raum","weiblich","","","",""
"Nein","2012","Staedtischer Raum","maennlich","","","",""
"Nein","2012","Staedtischer Raum","weiblich","","","",""
"Nein","2012","Laendlicher Raum","maennlich","","","",""
"Nein","2012","Laendlicher Raum","weiblich","","","",""
"Ja","2013","Staedtischer Raum","maennlich","636","0.114554248587441","0.106211325812125","0.122897171362757"
"Ja","2013","Staedtischer Raum","weiblich","580","0.109521670402472","0.101889104844653","0.11715423596029"
"Ja","2013","Laendlicher Raum","maennlich","412","0.130569131847375","0.118960484440509","0.142177779254241"
"Ja","2013","Laendlicher Raum","weiblich","322","0.0965530112014166","0.0869064887585911","0.106199533644242"
"Nein","2013","Staedtischer Raum","maennlich","4962","0.885445751412559","0.877102828637243","0.893788674187875"
"Nein","2013","Staedtischer Raum","weiblich","5851","0.890478329597528","0.88284576403971","0.898110895155347"
"Nein","2013","Laendlicher Raum","maennlich","2824","0.869430868152625","0.85782222074576","0.881039515559491"
"Nein","2013","Laendlicher Raum","weiblich","3279","0.903446988798583","0.893800466355758","0.913093511241409"
"Ja","2014","Staedtischer Raum","maennlich","","","",""
"Ja","2014","Staedtischer Raum","weiblich","","","",""
"Ja","2014","Laendlicher Raum","maennlich","","","",""
"Ja","2014","Laendlicher Raum","weiblich","","","",""
"Nein","2014","Staedtischer Raum","maennlich","","","",""
"Nein","2014","Staedtischer Raum","weiblich","","","",""
"Nein","2014","Laendlicher Raum","maennlich","","","",""
"Nein","2014","Laendlicher Raum","weiblich","","","",""
"Ja","2015","Staedtischer Raum","maennlich","713","0.108895555003287","0.101777889397189","0.116013220609384"
"Ja","2015","Staedtischer Raum","weiblich","598","0.0916788326640538","0.0856454993074607","0.0977121660206469"
"Ja","2015","Laendlicher Raum","maennlich","435","0.121518485990067","0.111517480834545","0.131519491145589"
"Ja","2015","Laendlicher Raum","weiblich","339","0.0896012301425209","0.081516381508711","0.0976860787763308"
"Nein","2015","Staedtischer Raum","maennlich","6645","0.891104444996713","0.883986779390616","0.898222110602811"
"Nein","2015","Staedtischer Raum","weiblich","8190","0.908321167335946","0.902287833979353","0.914354500692539"
"Nein","2015","Laendlicher Raum","maennlich","3665","0.878481514009933","0.868480508854411","0.888482519165455"
"Nein","2015","Laendlicher Raum","weiblich","4455","0.910398769857479","0.902313921223669","0.918483618491289"
"Ja","2016","Staedtischer Raum","maennlich","","","",""
"Ja","2016","Staedtischer Raum","weiblich","","","",""
"Ja","2016","Laendlicher Raum","maennlich","","","",""
"Ja","2016","Laendlicher Raum","weiblich","","","",""
"Nein","2016","Staedtischer Raum","maennlich","","","",""
"Nein","2016","Staedtischer Raum","weiblich","","","",""
"Nein","2016","Laendlicher Raum","maennlich","","","",""
"Nein","2016","Laendlicher Raum","weiblich","","","",""
