year,regtyp,sex,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,Yes,0.032797337165602014,551,18018,0.03275512633190411,0.03283954799929992
2009,Urban regions,male,No,0.2954258717226338,4983,18018,0.29531774488418433,0.29553399856108326
2009,Urban regions,female,Yes,0.0325006311630658,480,18018,0.03245860525185868,0.03254265707427292
2009,Urban regions,female,No,0.3140119205075618,5668,18018,0.3139019244175095,0.3141219165976141
2009,Rural regions,male,Yes,0.016757155255657186,334,18018,0.016726734048750053,0.01678757646256432
2009,Rural regions,male,No,0.14191546068435437,2730,18018,0.14183275682236862,0.14199816454634012
2009,Rural regions,female,Yes,0.01600381224948084,289,18018,0.015974071334348687,0.016033553164612996
2009,Rural regions,female,No,0.15058781125164433,2983,18018,0.15050304947508367,0.150672573028205
2011,Urban regions,male,Yes,0.03541277196587868,677,20745,0.035366334583112856,0.0354592093486445
2011,Urban regions,male,No,0.2933171720110914,5578,20745,0.2932027793841389,0.29343156463804393
2011,Urban regions,female,Yes,0.030654167726606788,545,20745,0.030610856432725278,0.0306974790204883
2011,Urban regions,female,No,0.31435809240572243,6560,20745,0.3142414442117065,0.31447474059973834
2011,Rural regions,male,Yes,0.01796003565110401,424,20745,0.01792666726532708,0.01799340403688094
2011,Rural regions,male,No,0.14232829258840882,3110,20745,0.14224050700870988,0.14241607816810775
2011,Rural regions,female,Yes,0.01589154934032503,324,20745,0.015860128223273585,0.015922970457376475
2011,Rural regions,female,No,0.15007791831086278,3527,20745,0.1499881826687951,0.15016765395293047
2013,Urban regions,male,Yes,0.036590460889991384,636,18866,0.03654158337014413,0.036639338409838636
2013,Urban regions,male,No,0.28259249015999505,4971,18866,0.2824752752071381,0.282709705112852
2013,Urban regions,female,Yes,0.0373261325605616,580,18866,0.03727678498301949,0.03737548013810371
2013,Urban regions,female,No,0.30386480306803154,5860,18866,0.30374507203071904,0.30398453410534404
2013,Rural regions,male,Yes,0.0219590924319616,412,18866,0.02192094147350197,0.021997243390421233
2013,Rural regions,male,No,0.14631755593480203,2815,18866,0.1462255499360776,0.14640956193352647
2013,Rural regions,female,Yes,0.016622056166950464,322,18866,0.016588773175446922,0.016655339158454005
2013,Rural regions,female,No,0.1547274087877063,3270,18866,0.15463326281012219,0.15482155476529041
2015,Urban regions,male,Yes,0.03579445284361388,713,25040,0.03574979464581962,0.035839111041408134
2015,Urban regions,male,No,0.2918409142256893,6657,25040,0.2917316326318761,0.2919501958195025
2015,Urban regions,female,Yes,0.03176054492726231,598,25040,0.03171839043366373,0.03180269942086089
2015,Urban regions,female,No,0.315555044291496,8203,25040,0.3154433283003272,0.3156667602826648
2015,Rural regions,male,Yes,0.019404207456759297,435,25040,0.019371048452288053,0.01943736646123054
2015,Rural regions,male,No,0.14036800907993113,3653,25040,0.14028450669672832,0.14045151146313395
2015,Rural regions,female,Yes,0.01480652161971971,339,25040,0.014777488359763008,0.01483555487967641
2015,Rural regions,female,No,0.15047030555552843,4442,25040,0.15038436004428374,0.15055625106677312
2017,Urban regions,male,Yes,0.03605203504859404,730,26549,0.03600778169984376,0.03609628839734432
2017,Urban regions,male,No,0.2976655615026888,7137,26549,0.2975570212744156,0.297774101730962
2017,Urban regions,female,Yes,0.028104845729715246,581,26549,0.028065612436513353,0.02814407902291714
2017,Urban regions,female,No,0.32291626515820765,8699,26549,0.32280526576527735,0.32302726455113795
2017,Rural regions,male,Yes,0.019310302773848095,479,26549,0.01927763535652315,0.01934297019117304
2017,Rural regions,male,No,0.1372167798049838,3915,26549,0.1371351010876149,0.13729845852235273
2017,Rural regions,female,Yes,0.014045713028754445,357,26549,0.0140177776388113,0.01407364841869759
2017,Rural regions,female,No,0.14468849695320796,4651,26549,0.14460498789004603,0.1447720060163699
2019,Urban regions,male,Yes,0.03651270067638044,806,25171,0.036467761623037546,0.03655763972972333
2019,Urban regions,male,No,0.296596193903886,6955,25171,0.296486756926907,0.29670563088086493
2019,Urban regions,female,Yes,0.030039598114717642,593,25171,0.029998700026671675,0.03008049620276361
2019,Urban regions,female,No,0.3231760317912095,8011,25171,0.3230639754647148,0.3232880881177042
2019,Rural regions,male,Yes,0.020179739194055236,479,25171,0.020146048502442636,0.020213429885667836
2019,Rural regions,male,No,0.1349614855087154,3742,25171,0.1348796198819594,0.1350433511354714
2019,Rural regions,female,Yes,0.015723343616240164,363,25171,0.01569353718438601,0.015753150048094317
2019,Rural regions,female,No,0.1428109071947957,4222,25171,0.14272707748721916,0.14289473690237223
2021,Urban regions,male,Yes,0.038570437910209955,598,19159,0.038524865150178104,0.038616010670241806
2021,Urban regions,male,No,0.29236862078462217,5722,19159,0.2922609771801053,0.29247626438913904
2021,Urban regions,female,Yes,0.03359474793091506,486,19159,0.0335521062176884,0.03363738964414172
2021,Urban regions,female,No,0.315514777045537,6183,19159,0.3154047976821622,0.3156247564089118
2021,Rural regions,male,Yes,0.01880261164178711,344,19159,0.018770467148008545,0.018834756135565674
2021,Rural regions,male,No,0.14276801985525994,2629,19159,0.14268522869646802,0.14285081101405186
2021,Rural regions,female,Yes,0.018836445466548224,272,19159,0.01880427261972985,0.018868618313366597
2021,Rural regions,female,No,0.1395443393651206,2925,19159,0.13946233449012344,0.13962634424011774
