year,regtyp,sex,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,Yes,0.09992388191162291,551,18018,0.09979982084223692,0.1000479429810089
2009,Urban regions,male,No,0.9000761180883772,4983,18018,0.8999520570189912,0.9002001791577632
2009,Urban regions,female,Yes,0.09379351774234948,480,18018,0.09367613982351,0.09391089566118896
2009,Urban regions,female,No,0.9062064822576505,5668,18018,0.9060891043388111,0.90632386017649
2009,Rural regions,male,Yes,0.10560836320989674,334,18018,0.10542550775288889,0.10579121866690458
2009,Rural regions,male,No,0.8943916367901035,2730,18018,0.8942087813330957,0.8945744922471113
2009,Rural regions,female,Yes,0.09606612813502444,289,18018,0.09589501916016198,0.0962372371098869
2009,Rural regions,female,No,0.9039338718649755,2983,18018,0.903762762890113,0.904104980839838
2011,Urban regions,male,Yes,0.10772603048403645,677,20745,0.10759016572368284,0.10786189524439006
2011,Urban regions,male,No,0.8922739695159634,5578,20745,0.8921381047556097,0.892409834276317
2011,Urban regions,female,Yes,0.0888495026665122,545,20745,0.08872779377291222,0.08897121156011219
2011,Urban regions,female,No,0.9111504973334876,6560,20745,0.9110287884398877,0.9112722062270876
2011,Rural regions,male,Yes,0.11204830600183817,424,20745,0.11185035240945267,0.11224625959422367
2011,Rural regions,male,No,0.8879516939981619,3110,20745,0.8877537404057764,0.8881496475905474
2011,Rural regions,female,Yes,0.09574983619109834,324,20745,0.09556836142845246,0.09593131095374421
2011,Rural regions,female,No,0.9042501638089016,3527,20745,0.9040686890462557,0.9044316385715474
2013,Urban regions,male,Yes,0.11463789268700961,636,18866,0.11449109322321874,0.11478469215080048
2013,Urban regions,male,No,0.8853621073129904,4971,18866,0.8852153078491996,0.8855089067767812
2013,Urban regions,female,Yes,0.10939954337237535,580,18866,0.10926042957082097,0.10953865717392974
2013,Urban regions,female,No,0.8906004566276248,5860,18866,0.8904613428260704,0.8907395704291792
2013,Rural regions,male,Yes,0.13049399690978603,412,18866,0.13028023053997886,0.1307077632795932
2013,Rural regions,male,No,0.869506003090214,2815,18866,0.8692922367204068,0.8697197694600212
2013,Rural regions,female,Yes,0.09700675850577686,322,18866,0.09682062625897936,0.09719289075257437
2013,Rural regions,female,No,0.9029932414942231,3270,18866,0.9028071092474256,0.9031793737410206
2015,Urban regions,male,Yes,0.10925088205157794,713,25040,0.10911987239615323,0.10938189170700266
2015,Urban regions,male,No,0.8907491179484222,6657,25040,0.8906181082929975,0.8908801276038468
2015,Urban regions,female,Yes,0.09144577989920799,598,25040,0.09132820797215067,0.09156335182626531
2015,Urban regions,female,No,0.908554220100792,8203,25040,0.9084366481737347,0.9086717920278493
2015,Rural regions,male,Yes,0.12144919734717001,435,25040,0.1212527534007369,0.12164564129360311
2015,Rural regions,male,No,0.8785508026528299,3653,25040,0.8783543587063968,0.8787472465992631
2015,Rural regions,female,Yes,0.08958619228586652,339,25040,0.08941732617965764,0.0897550583920754
2015,Rural regions,female,No,0.9104138077141335,4442,25040,0.9102449416079246,0.9105826738203424
2017,Urban regions,male,Yes,0.10803156747251076,730,26549,0.10790400733459936,0.10815912761042216
2017,Urban regions,male,No,0.8919684325274893,7137,26549,0.8918408723895779,0.8920959926654006
2017,Urban regions,female,Yes,0.08006596998859365,581,26549,0.07995722978008644,0.08017471019710086
2017,Urban regions,female,No,0.9199340300114062,8699,26549,0.919825289802899,0.9200427702199133
2017,Rural regions,male,Yes,0.12336716723844149,479,26549,0.12316984848202145,0.12356448599486153
2017,Rural regions,male,No,0.8766328327615587,3915,26549,0.8764355140051386,0.8768301515179787
2017,Rural regions,female,Yes,0.08848573366982779,357,26549,0.08831651918019677,0.0886549481594588
2017,Rural regions,female,No,0.9115142663301722,4651,26549,0.9113450518405412,0.9116834808198032
2019,Urban regions,male,Yes,0.10961190550732139,806,25171,0.10948221614183348,0.1097415948728093
2019,Urban regions,male,No,0.8903880944926787,6955,25171,0.8902584051271908,0.8905177838581667
2019,Urban regions,female,Yes,0.08504606130458657,593,25171,0.0849336045086434,0.08515851810052974
2019,Urban regions,female,No,0.9149539386954134,8011,25171,0.9148414818994702,0.9150663954913566
2019,Rural regions,male,Yes,0.13007335240982437,479,25171,0.12986873111887504,0.1302779737007737
2019,Rural regions,male,No,0.8699266475901757,3742,25171,0.8697220262992263,0.870131268881125
2019,Rural regions,female,Yes,0.09917947406192702,363,25171,0.09899960874431112,0.09935933937954293
2019,Rural regions,female,No,0.900820525938073,4222,25171,0.9006406606204571,0.901000391255689
2021,Urban regions,male,Yes,0.116548460802195,598,19159,0.11641645593808465,0.11668046566630534
2021,Urban regions,male,No,0.8834515391978051,5722,19159,0.8833195343336947,0.8835835440619154
2021,Urban regions,female,Yes,0.09622982338617392,486,19159,0.09611170369324867,0.09634794307909916
2021,Urban regions,female,No,0.903770176613826,6183,19159,0.9036520569209008,0.9038882963067512
2021,Rural regions,male,Yes,0.11637394412319764,344,19159,0.11618514488684342,0.11656274335955186
2021,Rural regions,male,No,0.8836260558768023,2629,19159,0.8834372566404481,0.8838148551131565
2021,Rural regions,female,Yes,0.11893138101675708,272,19159,0.11873888525889106,0.1191238767746231
2021,Rural regions,female,No,0.8810686189832428,2925,19159,0.8808761232253768,0.8812611147411089
