year,regtyp,sex,ple0014,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,weiblich,Nein,0.31457431457431456,21983,0.30843592555353816,0.32071270359509096
2009,Staedtischer Raum,maennlich,Nein,0.2765567765567766,21983,0.2706437889307868,0.28246976418276637
2009,Laendlicher Raum,weiblich,Nein,0.16555666555666557,21983,0.16064324032491728,0.17047009078841385
2009,Laendlicher Raum,maennlich,Nein,0.15151515151515152,21983,0.14677532256361242,0.15625498046669062
2009,Staedtischer Raum,maennlich,Ja,0.03058053058053058,21983,0.02830443252182962,0.03285662863923154
2009,Staedtischer Raum,weiblich,Ja,0.02664002664002664,21983,0.02451131585558525,0.02876873742446803
2009,Laendlicher Raum,maennlich,Ja,0.018537018537018536,21983,0.01675394401156425,0.020320093062472823
2009,Laendlicher Raum,weiblich,Ja,0.01603951603951604,21983,0.014378793613922896,0.017700238465109184
2011,Staedtischer Raum,weiblich,Nein,0.31625126548715227,41903,0.3117988271177104,0.32070370385659414
2011,Staedtischer Raum,maennlich,Nein,0.2688617846984525,41903,0.26461658823639284,0.2731069811605122
2011,Laendlicher Raum,weiblich,Nein,0.1700332642337174,41903,0.16643634403742993,0.17363018443000486
2011,Laendlicher Raum,maennlich,Nein,0.14988188786578605,41903,0.14646407937150221,0.15329969636006988
2011,Staedtischer Raum,maennlich,Ja,0.0326375162705491,41903,0.030936193620693473,0.034338838920404735
2011,Staedtischer Raum,weiblich,Ja,0.02627392373330762,41903,0.024742432974325695,0.027805414492289546
2011,Laendlicher Raum,maennlich,Ja,0.0204406305741696,41903,0.019085765526928433,0.021795495621410765
2011,Laendlicher Raum,weiblich,Ja,0.01561972713686545,41903,0.014432451146974726,0.016807003126756172
2013,Staedtischer Raum,weiblich,Nein,0.3106116823916039,44486,0.306311516150999,0.31491184863220884
2013,Staedtischer Raum,maennlich,Nein,0.2634898759673487,44486,0.25939617873220333,0.26758357320249404
2013,Laendlicher Raum,weiblich,Nein,0.17332767942330118,44486,0.16981009076694364,0.17684526807965872
2013,Laendlicher Raum,maennlich,Nein,0.14921021944238314,44486,0.14589925276830346,0.15252118611646281
2013,Staedtischer Raum,maennlich,Ja,0.03371143856673381,44486,0.03203423238414413,0.03538864474932349
2013,Staedtischer Raum,weiblich,Ja,0.030743135799851586,44486,0.029139011872035773,0.032347259727667395
2013,Laendlicher Raum,maennlich,Ja,0.02183822749920492,44486,0.0204800440662857,0.02319641093212414
2013,Laendlicher Raum,weiblich,Ja,0.017067740909572776,44486,0.015864107573187104,0.018271374245958448
2015,Staedtischer Raum,weiblich,Nein,0.32756899237189985,38036,0.3228523395511561,0.3322856451926436
2015,Staedtischer Raum,maennlich,Nein,0.2658652502096729,38036,0.2614253078587212,0.2703051925606246
2015,Laendlicher Raum,weiblich,Nein,0.17740325092855147,38036,0.17356411991145249,0.18124238194565045
2015,Laendlicher Raum,maennlich,Nein,0.14589240784376373,38036,0.142344835266193,0.14943998042133447
2015,Staedtischer Raum,maennlich,Ja,0.028475578098166858,38036,0.026804018798982875,0.03014713739735084
2015,Staedtischer Raum,weiblich,Ja,0.023882742921043174,38036,0.02234829642664054,0.02541718941544581
2015,Laendlicher Raum,maennlich,Ja,0.01737289827868525,38036,0.01605982440726879,0.01868597215010171
2015,Laendlicher Raum,weiblich,Ja,0.013538879348216782,38036,0.012377457483932413,0.014700301212501151
2017,Staedtischer Raum,weiblich,Nein,0.327658292214396,45410,0.32334125364707145,0.3319753307817206
2017,Staedtischer Raum,maennlich,Nein,0.26882368450789107,45410,0.26474589182162844,0.2729014771941537
2017,Laendlicher Raum,weiblich,Nein,0.17518550604542543,45410,0.17168921523767072,0.17868179685318014
2017,Laendlicher Raum,maennlich,Nein,0.1474631812874308,45410,0.14420197183916625,0.15072439073569535
2017,Staedtischer Raum,maennlich,Ja,0.027496327545293606,45410,0.02599227402068607,0.029000381069901143
2017,Staedtischer Raum,weiblich,Ja,0.021884063429884366,45410,0.020538390641629267,0.023229736218139466
2017,Laendlicher Raum,maennlich,Ja,0.018042110813966627,45410,0.01681785993303251,0.019266361694900744
2017,Laendlicher Raum,weiblich,Ja,0.01344683415571208,45410,0.01238745702836858,0.01450621128305558
2019,Staedtischer Raum,weiblich,Nein,0.3114091350826045,42417,0.3070022431637262,0.31581602700148276
2019,Staedtischer Raum,maennlich,Nein,0.2703595724003887,42417,0.2661327751445251,0.2745863696562523
2019,Laendlicher Raum,weiblich,Nein,0.16412050534499514,42417,0.1605956657747929,0.1676453449151974
2019,Laendlicher Raum,maennlich,Nein,0.14546161321671525,42417,0.14210635394717464,0.14881687248625586
2019,Staedtischer Raum,maennlich,Ja,0.03133138969873664,42417,0.029673469818365477,0.0329893095791078
2019,Staedtischer Raum,weiblich,Ja,0.02305150631681244,42417,0.021623363678571178,0.024479648955053702
2019,Laendlicher Raum,maennlich,Ja,0.018620019436345968,42417,0.01733356396325144,0.019906474909440496
2019,Laendlicher Raum,weiblich,Ja,0.014110787172011661,42417,0.012988314503669475,0.015233259840353848
2019,-1,maennlich,Nein,0.009795918367346938,42417,0.008858634738356195,0.010733201996337682
2019,-1,weiblich,Nein,0.009057337220602526,42417,0.008155744018055898,0.009958930423149154
2019,-1,maennlich,Ja,0.0017103984450923227,42417,0.0013171536193147372,0.002103643270869908
2019,-1,weiblich,Ja,0.0006997084548104956,42417,0.0004480609290793128,0.0009513559805416785
2019,-1,-3,Nein,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,-1,-3,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,Staedtischer Raum,weiblich,Nein,0.3225856941618407,27598,0.3170704213447568,0.32810096697892455
2021,Staedtischer Raum,maennlich,Nein,0.29853393854019933,27598,0.2931348872482748,0.30393298983212386
2021,Laendlicher Raum,weiblich,Nein,0.15260604163405853,27598,0.1483633075628256,0.15684877570529146
2021,Laendlicher Raum,maennlich,Nein,0.1371628319507487,27598,0.1331040108433851,0.14122165305811227
2021,Staedtischer Raum,maennlich,Ja,0.031199457400740857,27598,0.029148257563134848,0.033250657238346866
2021,Staedtischer Raum,weiblich,Ja,0.025356080763812804,27598,0.02350134810948095,0.027210813418144658
2021,Laendlicher Raum,maennlich,Ja,0.01794751395627902,27598,0.016381171334256702,0.019513856578301337
2021,Laendlicher Raum,weiblich,Ja,0.014191057546825273,27598,0.012795585878894232,0.015586529214756313
2021,Staedtischer Raum,-3,Nein,0.0003130380341211457,27598,0.00010432583505632398,0.0005217502331859675
2021,Staedtischer Raum,-3,Ja,5.217300568685762e-05,27598,-3.304450922003192e-05,0.00013739052059374716
2021,-1,weiblich,Nein,5.217300568685762e-05,27598,-3.304450922003192e-05,0.00013739052059374716
