,Unnamed: 0,year,regtyp,sex,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Urban regions,male,Yes,0.09992,551,18018,0.09329,0.10643
1,1,2009,Urban regions,male,No,0.90008,4983,18018,0.87698,0.92555
2,2,2009,Urban regions,female,Yes,0.09379,480,18018,0.08747,0.09971
3,3,2009,Urban regions,female,No,0.90621,5668,18018,0.88084,0.92839
4,4,2009,Rural regions,male,Yes,0.10561,334,18018,0.09415,0.11691
5,5,2009,Rural regions,male,No,0.89439,2730,18018,0.861,0.92704
6,6,2009,Rural regions,female,Yes,0.09607,289,18018,0.08705,0.10352
7,7,2009,Rural regions,female,No,0.90393,2983,18018,0.86997,0.93709
8,8,2011,Urban regions,male,Yes,0.10773,677,20745,0.10123,0.11488
9,9,2011,Urban regions,male,No,0.89227,5578,20745,0.86929,0.92021
10,10,2011,Urban regions,female,Yes,0.08885,545,20745,0.083,0.09443
11,11,2011,Urban regions,female,No,0.91115,6560,20745,0.89352,0.93128
12,12,2011,Rural regions,male,Yes,0.11205,424,20745,0.10331,0.12022
13,13,2011,Rural regions,male,No,0.88795,3110,20745,0.85877,0.92102
14,14,2011,Rural regions,female,Yes,0.09575,324,20745,0.08743,0.10606
15,15,2011,Rural regions,female,No,0.90425,3527,20745,0.87413,0.93451
16,16,2013,Urban regions,male,Yes,0.11464,636,18866,0.10654,0.12344
17,17,2013,Urban regions,male,No,0.88536,4971,18866,0.85895,0.90824
18,18,2013,Urban regions,female,Yes,0.1094,580,18866,0.10377,0.11629
19,19,2013,Urban regions,female,No,0.8906,5860,18866,0.86723,0.91278
20,20,2013,Rural regions,male,Yes,0.13049,412,18866,0.12089,0.14261
21,21,2013,Rural regions,male,No,0.86951,2815,18866,0.83683,0.90679
22,22,2013,Rural regions,female,Yes,0.09701,322,18866,0.08951,0.10678
23,23,2013,Rural regions,female,No,0.90299,3270,18866,0.87041,0.936
24,24,2015,Urban regions,male,Yes,0.10925,713,25040,0.10207,0.11624
25,25,2015,Urban regions,male,No,0.89075,6657,25040,0.8662,0.91339
26,26,2015,Urban regions,female,Yes,0.09145,598,25040,0.08488,0.0987
27,27,2015,Urban regions,female,No,0.90855,8203,25040,0.88361,0.92943
28,28,2015,Rural regions,male,Yes,0.12145,435,25040,0.11178,0.13363
29,29,2015,Rural regions,male,No,0.87855,3653,25040,0.85068,0.91182
30,30,2015,Rural regions,female,Yes,0.08959,339,25040,0.08079,0.10001
31,31,2015,Rural regions,female,No,0.91041,4442,25040,0.88413,0.93776
32,32,2017,Urban regions,male,Yes,0.10803,730,26549,0.10099,0.11577
33,33,2017,Urban regions,male,No,0.89197,7137,26549,0.87,0.91368
34,34,2017,Urban regions,female,Yes,0.08007,581,26549,0.07488,0.08573
35,35,2017,Urban regions,female,No,0.91993,8699,26549,0.90098,0.94348
36,36,2017,Rural regions,male,Yes,0.12337,479,26549,0.11234,0.1345
37,37,2017,Rural regions,male,No,0.87663,3915,26549,0.84573,0.90111
38,38,2017,Rural regions,female,Yes,0.08849,357,26549,0.07997,0.09727
39,39,2017,Rural regions,female,No,0.91151,4651,26549,0.88375,0.94246
40,40,2019,Urban regions,male,Yes,0.10961,806,25171,0.10217,0.1186
41,41,2019,Urban regions,male,No,0.89039,6955,25171,0.86176,0.91811
42,42,2019,Urban regions,female,Yes,0.08505,593,25171,0.07837,0.09221
43,43,2019,Urban regions,female,No,0.91495,8011,25171,0.89163,0.94343
44,44,2019,Rural regions,male,Yes,0.13007,479,25171,0.11764,0.1431
45,45,2019,Rural regions,male,No,0.86993,3742,25171,0.83968,0.90603
46,46,2019,Rural regions,female,Yes,0.09918,363,25171,0.089,0.11183
47,47,2019,Rural regions,female,No,0.90082,4222,25171,0.86946,0.93266
48,48,2021,Urban regions,male,Yes,0.11655,598,19159,0.10485,0.12694
49,49,2021,Urban regions,male,No,0.88345,5722,19159,0.84696,0.91305
50,50,2021,Urban regions,female,Yes,0.09623,486,19159,0.08772,0.10561
51,51,2021,Urban regions,female,No,0.90377,6183,19159,0.87165,0.93554
52,52,2021,Rural regions,male,Yes,0.11637,344,19159,0.10161,0.13259
53,53,2021,Rural regions,male,No,0.88363,2629,19159,0.84058,0.93465
54,54,2021,Rural regions,female,Yes,0.11893,272,19159,0.1028,0.13511
55,55,2021,Rural regions,female,No,0.88107,2925,19159,0.84038,0.92786
