year,regtyp,sex,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,No,0.9004336826888327,21983,0.8964755105309509,0.9043918548467146
2009,Urban regions,male,Yes,0.09956631731116733,21983,0.0956081451532855,0.10352448946904916
2009,Urban regions,female,No,0.9219258295380611,21983,0.9183792126964022,0.92547244637972
2009,Urban regions,female,Yes,0.07807417046193885,21983,0.07452755362027992,0.08162078730359777
2009,Rural regions,male,No,0.8909921671018277,21983,0.8868723457189059,0.8951119884847495
2009,Rural regions,male,Yes,0.10900783289817233,21983,0.10488801151525055,0.1131276542810941
2009,Rural regions,female,No,0.9116748166259169,21983,0.9079235766797673,0.9154260565720664
2009,Rural regions,female,Yes,0.08832518337408313,21983,0.0845739434279335,0.09207642332023275
2011,Urban regions,male,No,0.8917665867306155,41903,0.8887919099180128,0.8947412635432181
2011,Urban regions,male,Yes,0.10823341326938449,41903,0.10525873645678185,0.11120809008198712
2011,Urban regions,female,No,0.9232934553131598,41903,0.9207453369275577,0.9258415736987619
2011,Urban regions,female,Yes,0.07670654468684025,41903,0.07415842630123816,0.07925466307244235
2011,Rural regions,male,No,0.8800226372382569,41903,0.8769114217615792,0.8831338527149346
2011,Rural regions,male,Yes,0.11997736276174306,41903,0.11686614728506538,0.12308857823842075
2011,Rural regions,female,No,0.9158660088288756,41903,0.9132081296855565,0.9185238879721946
2011,Rural regions,female,Yes,0.08413399117112438,41903,0.08147611202780533,0.08679187031444344
2013,Urban regions,male,No,0.8865703584804708,44486,0.8836234660996867,0.889517250861255
2013,Urban regions,male,Yes,0.11342964151952915,44486,0.110482749138745,0.1163765339003133
2013,Urban regions,female,No,0.9099378881987578,44486,0.9072776450704796,0.9125981313270359
2013,Urban regions,female,Yes,0.09006211180124224,44486,0.08740186867296403,0.09272235492952045
2013,Rural regions,male,No,0.872327238921599,44486,0.8692260142179159,0.8754284636252821
2013,Rural regions,male,Yes,0.127672761078401,44486,0.12457153637471789,0.1307739857820841
2013,Rural regions,female,No,0.9103563474387528,44486,0.9077016815046953,0.9130110133728103
2013,Rural regions,female,Yes,0.08964365256124722,44486,0.08698898662718975,0.09229831849530469
2015,Urban regions,male,No,0.9032564450474898,38036,0.9002856327872522,0.9062272573077275
2015,Urban regions,male,Yes,0.09674355495251018,38036,0.09377274269227251,0.09971436721274785
2015,Urban regions,female,No,0.9320531757754801,38036,0.9295240898846042,0.9345822616663559
2015,Urban regions,female,Yes,0.06794682422451995,38036,0.0654177383336441,0.07047591011539579
2015,Rural regions,male,No,0.8935909980430529,38036,0.8904920290603309,0.8966899670257749
2015,Rural regions,male,Yes,0.10640900195694716,38036,0.10331003297422513,0.1095079709396692
2015,Rural regions,female,No,0.9290943317297636,38036,0.9265148703227064,0.9316737931368209
2015,Rural regions,female,Yes,0.07090566827023635,38036,0.06832620686317911,0.07348512967729359
2017,Urban regions,male,No,0.9072073217236558,45410,0.904538678913418,0.9098759645338936
2017,Urban regions,male,Yes,0.09279267827634423,45410,0.09012403546610645,0.09546132108658201
2017,Urban regions,female,No,0.9373922413793103,45410,0.9351640367314252,0.9396204460271954
2017,Urban regions,female,Yes,0.06260775862068965,45410,0.06037955397280451,0.06483596326857478
2017,Rural regions,male,No,0.8909877105143378,45410,0.8881211975669425,0.893854223461733
2017,Rural regions,male,Yes,0.10901228948566227,45410,0.10614577653826705,0.11187880243305749
2017,Rural regions,female,No,0.9287140575079872,45410,0.9263474661296558,0.9310806488863186
2017,Rural regions,female,Yes,0.07128594249201278,45410,0.06891935111368139,0.07365253387034418
2019,Urban regions,male,No,0.8961474036850922,42417,0.8932441532393596,0.8990506541308247
2019,Urban regions,male,Yes,0.10385259631490787,42417,0.10094934586917534,0.1067558467606404
2019,Urban regions,female,No,0.9310785681078568,42417,0.9286677946152125,0.9334893416005011
2019,Urban regions,female,Yes,0.06892143189214318,42417,0.0665106583994989,0.07133220538478746
2019,Rural regions,male,No,0.8865197820421701,42417,0.8835012875141616,0.8895382765701786
2019,Rural regions,male,Yes,0.1134802179578299,42417,0.11046172342982144,0.11649871248583835
2019,Rural regions,female,No,0.9208287895310796,42417,0.918259227041903,0.9233983520202562
2019,Rural regions,female,Yes,0.0791712104689204,42417,0.07660164797974378,0.08174077295809701
2021,Urban regions,male,No,0.9053797468354431,27598,0.9019265231849857,0.9088329704859005
2021,Urban regions,male,Yes,0.09462025316455697,27598,0.09116702951409959,0.09807347681501434
2021,Urban regions,female,No,0.9271255060728745,27598,0.9240587847936654,0.9301922273520835
2021,Urban regions,female,Yes,0.0728744939271255,27598,0.06980777264791649,0.07594121520633451
2021,Rural regions,male,No,0.8842919609821729,27598,0.8805180046445491,0.8880659173197967
2021,Rural regions,male,Yes,0.11570803901782711,27598,0.11193408268020333,0.1194819953554509
2021,Rural regions,female,No,0.9149202377228652,27598,0.9116285243096875,0.9182119511360429
2021,Rural regions,female,Yes,0.08507976227713482,27598,0.0817880488639571,0.08837147569031253
