year,regtyp,sex,ple0014,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,weiblich,Nein,0.31457431457431456,21983,0.30843592555353816,0.32071270359509096
2009,Staedtischer Raum,maennlich,Nein,0.2765567765567766,21983,0.2706437889307868,0.28246976418276637
2009,Laendlicher Raum,weiblich,Nein,0.16555666555666557,21983,0.16064324032491728,0.17047009078841385
2009,Laendlicher Raum,maennlich,Nein,0.15151515151515152,21983,0.14677532256361242,0.15625498046669062
2009,Staedtischer Raum,maennlich,Ja,0.03058053058053058,21983,0.02830443252182962,0.03285662863923154
2009,Staedtischer Raum,weiblich,Ja,0.02664002664002664,21983,0.02451131585558525,0.02876873742446803
2009,Laendlicher Raum,maennlich,Ja,0.018537018537018536,21983,0.01675394401156425,0.020320093062472823
2009,Laendlicher Raum,weiblich,Ja,0.01603951603951604,21983,0.014378793613922896,0.017700238465109184
2011,Staedtischer Raum,weiblich,Nein,0.31625126548715227,41903,0.3117988271177104,0.32070370385659414
2011,Staedtischer Raum,maennlich,Nein,0.2688617846984525,41903,0.26461658823639284,0.2731069811605122
2011,Laendlicher Raum,weiblich,Nein,0.1700332642337174,41903,0.16643634403742993,0.17363018443000486
2011,Laendlicher Raum,maennlich,Nein,0.14988188786578605,41903,0.14646407937150221,0.15329969636006988
2011,Staedtischer Raum,maennlich,Ja,0.0326375162705491,41903,0.030936193620693473,0.034338838920404735
2011,Staedtischer Raum,weiblich,Ja,0.02627392373330762,41903,0.024742432974325695,0.027805414492289546
2011,Laendlicher Raum,maennlich,Ja,0.0204406305741696,41903,0.019085765526928433,0.021795495621410765
2011,Laendlicher Raum,weiblich,Ja,0.01561972713686545,41903,0.014432451146974726,0.016807003126756172
2013,Staedtischer Raum,weiblich,Nein,0.3106116823916039,44486,0.306311516150999,0.31491184863220884
2013,Staedtischer Raum,maennlich,Nein,0.2634898759673487,44486,0.25939617873220333,0.26758357320249404
2013,Laendlicher Raum,weiblich,Nein,0.17332767942330118,44486,0.16981009076694364,0.17684526807965872
2013,Laendlicher Raum,maennlich,Nein,0.14921021944238314,44486,0.14589925276830346,0.15252118611646281
2013,Staedtischer Raum,maennlich,Ja,0.03371143856673381,44486,0.03203423238414413,0.03538864474932349
2013,Staedtischer Raum,weiblich,Ja,0.030743135799851586,44486,0.029139011872035773,0.032347259727667395
2013,Laendlicher Raum,maennlich,Ja,0.02183822749920492,44486,0.0204800440662857,0.02319641093212414
2013,Laendlicher Raum,weiblich,Ja,0.017067740909572776,44486,0.015864107573187104,0.018271374245958448
2015,Staedtischer Raum,weiblich,Nein,0.32756899237189985,38036,0.3228523395511561,0.3322856451926436
2015,Staedtischer Raum,maennlich,Nein,0.2658652502096729,38036,0.2614253078587212,0.2703051925606246
2015,Laendlicher Raum,weiblich,Nein,0.17740325092855147,38036,0.17356411991145249,0.18124238194565045
2015,Laendlicher Raum,maennlich,Nein,0.14589240784376373,38036,0.142344835266193,0.14943998042133447
2015,Staedtischer Raum,maennlich,Ja,0.028475578098166858,38036,0.026804018798982875,0.03014713739735084
2015,Staedtischer Raum,weiblich,Ja,0.023882742921043174,38036,0.02234829642664054,0.02541718941544581
2015,Laendlicher Raum,maennlich,Ja,0.01737289827868525,38036,0.01605982440726879,0.01868597215010171
2015,Laendlicher Raum,weiblich,Ja,0.013538879348216782,38036,0.012377457483932413,0.014700301212501151
2017,Staedtischer Raum,weiblich,Nein,0.327658292214396,45410,0.32334125364707145,0.3319753307817206
2017,Staedtischer Raum,maennlich,Nein,0.26882368450789107,45410,0.26474589182162844,0.2729014771941537
2017,Laendlicher Raum,weiblich,Nein,0.17518550604542543,45410,0.17168921523767072,0.17868179685318014
2017,Laendlicher Raum,maennlich,Nein,0.1474631812874308,45410,0.14420197183916625,0.15072439073569535
2017,Staedtischer Raum,maennlich,Ja,0.027496327545293606,45410,0.02599227402068607,0.029000381069901143
2017,Staedtischer Raum,weiblich,Ja,0.021884063429884366,45410,0.020538390641629267,0.023229736218139466
2017,Laendlicher Raum,maennlich,Ja,0.018042110813966627,45410,0.01681785993303251,0.019266361694900744
2017,Laendlicher Raum,weiblich,Ja,0.01344683415571208,45410,0.01238745702836858,0.01450621128305558
2019,Staedtischer Raum,weiblich,Nein,0.3182630805291804,42417,0.3138301835873286,0.3226959774710322
2019,Staedtischer Raum,maennlich,Nein,0.27631003933097614,42417,0.27205444028292053,0.28056563837903176
2019,Laendlicher Raum,weiblich,Nein,0.1677327082753963,42417,0.16417699781010173,0.17128841874069087
2019,Laendlicher Raum,maennlich,Nein,0.14866314409439435,42417,0.14527752207098085,0.15204876611780785
2019,Staedtischer Raum,maennlich,Ja,0.032020976520599105,42417,0.03034550767855377,0.03369644536264444
2019,Staedtischer Raum,weiblich,Ja,0.023558857415279487,42417,0.022115458934915573,0.0250022558956434
2019,Laendlicher Raum,maennlich,Ja,0.019029835922291526,42417,0.017729571983915667,0.020330099860667385
2019,Laendlicher Raum,weiblich,Ja,0.014421357911882721,42417,0.013286778715116757,0.015555937108648686
2021,Staedtischer Raum,weiblich,Nein,0.32272039250482804,27598,0.3172045168092529,0.3282362682004032
2021,Staedtischer Raum,maennlich,Nein,0.29865859387233157,27598,0.29325889533433175,0.3040582924103314
2021,Laendlicher Raum,weiblich,Nein,0.15266976355759695,27598,0.1484263033421802,0.1569132237730137
2021,Laendlicher Raum,maennlich,Nein,0.13722010543347773,27598,0.13316057175603077,0.1412796391109247
2021,Staedtischer Raum,maennlich,Ja,0.031212484993997598,27598,0.029160870747607558,0.03326409924038764
2021,Staedtischer Raum,weiblich,Ja,0.025366668406493032,27598,0.023511558639235187,0.027221778173750877
2021,Laendlicher Raum,maennlich,Ja,0.017955008090192598,27598,0.016388344460309883,0.019521671720075313
2021,Laendlicher Raum,weiblich,Ja,0.01419698314108252,27598,0.012801224353049388,0.015592741929115653
