"ple0014","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Städtischer Raum","männlich","551","0.100140661011577","0.09222092993284","0.108060392090313"
"Ja","2009","Städtischer Raum","weiblich","480","0.0937928241846421","0.0864975879059095","0.101088060463375"
"Ja","2009","Ländlicher Raum","männlich","334","0.105227929705262","0.0943895348382629","0.11606632457226"
"Ja","2009","Ländlicher Raum","weiblich","289","0.0959191738465491","0.085849005097639","0.105989342595459"
"Nein","2009","Städtischer Raum","männlich","4968","0.899859338988423","0.891939607909687","0.90777907006716"
"Nein","2009","Städtischer Raum","weiblich","5655","0.906207175815358","0.898911939536625","0.913502412094091"
"Nein","2009","Ländlicher Raum","männlich","2745","0.894772070294738","0.883933675427739","0.905610465161737"
"Nein","2009","Ländlicher Raum","weiblich","2996","0.904080826153451","0.894010657404541","0.914150994902361"
"Ja","2010","Städtischer Raum","männlich","","","",""
"Ja","2010","Städtischer Raum","weiblich","","","",""
"Ja","2010","Ländlicher Raum","männlich","","","",""
"Ja","2010","Ländlicher Raum","weiblich","","","",""
"Nein","2010","Städtischer Raum","männlich","","","",""
"Nein","2010","Städtischer Raum","weiblich","","","",""
"Nein","2010","Ländlicher Raum","männlich","","","",""
"Nein","2010","Ländlicher Raum","weiblich","","","",""
"Ja","2011","Städtischer Raum","männlich","677","0.107835478121134","0.100142049081541","0.115528907160728"
"Ja","2011","Städtischer Raum","weiblich","544","0.0887054965573862","0.0820869863359158","0.0953240067788567"
"Ja","2011","Ländlicher Raum","männlich","424","0.112471893892886","0.102071422281265","0.122872365504507"
"Ja","2011","Ländlicher Raum","weiblich","325","0.0958254139500171","0.0865479878209637","0.105102840079071"
"Nein","2011","Städtischer Raum","männlich","5567","0.892164521878866","0.884471092839272","0.899857950918459"
"Nein","2011","Städtischer Raum","weiblich","6545","0.911294503442614","0.904675993221143","0.917913013664084"
"Nein","2011","Ländlicher Raum","männlich","3121","0.887528106107114","0.877127634495493","0.897928577718735"
"Nein","2011","Ländlicher Raum","weiblich","3542","0.904174586049983","0.894897159920929","0.913452012179036"
"Ja","2012","Städtischer Raum","männlich","","","",""
"Ja","2012","Städtischer Raum","weiblich","","","",""
"Ja","2012","Ländlicher Raum","männlich","","","",""
"Ja","2012","Ländlicher Raum","weiblich","","","",""
"Nein","2012","Städtischer Raum","männlich","","","",""
"Nein","2012","Städtischer Raum","weiblich","","","",""
"Nein","2012","Ländlicher Raum","männlich","","","",""
"Nein","2012","Ländlicher Raum","weiblich","","","",""
"Ja","2013","Städtischer Raum","männlich","636","0.114554248587441","0.106211325812125","0.122897171362757"
"Ja","2013","Städtischer Raum","weiblich","580","0.109521670402472","0.101889104844653","0.11715423596029"
"Ja","2013","Ländlicher Raum","männlich","412","0.130569131847375","0.118960484440509","0.142177779254241"
"Ja","2013","Ländlicher Raum","weiblich","322","0.0965530112014166","0.0869064887585911","0.106199533644242"
"Nein","2013","Städtischer Raum","männlich","4962","0.885445751412559","0.877102828637243","0.893788674187875"
"Nein","2013","Städtischer Raum","weiblich","5851","0.890478329597528","0.88284576403971","0.898110895155347"
"Nein","2013","Ländlicher Raum","männlich","2824","0.869430868152625","0.85782222074576","0.881039515559491"
"Nein","2013","Ländlicher Raum","weiblich","3279","0.903446988798583","0.893800466355758","0.913093511241409"
"Ja","2014","Städtischer Raum","männlich","","","",""
"Ja","2014","Städtischer Raum","weiblich","","","",""
"Ja","2014","Ländlicher Raum","männlich","","","",""
"Ja","2014","Ländlicher Raum","weiblich","","","",""
"Nein","2014","Städtischer Raum","männlich","","","",""
"Nein","2014","Städtischer Raum","weiblich","","","",""
"Nein","2014","Ländlicher Raum","männlich","","","",""
"Nein","2014","Ländlicher Raum","weiblich","","","",""
"Ja","2015","Städtischer Raum","männlich","713","0.108895555003287","0.101777889397189","0.116013220609384"
"Ja","2015","Städtischer Raum","weiblich","598","0.0916788326640538","0.0856454993074607","0.0977121660206469"
"Ja","2015","Ländlicher Raum","männlich","435","0.121518485990067","0.111517480834545","0.131519491145589"
"Ja","2015","Ländlicher Raum","weiblich","339","0.0896012301425209","0.081516381508711","0.0976860787763308"
"Nein","2015","Städtischer Raum","männlich","6645","0.891104444996713","0.883986779390616","0.898222110602811"
"Nein","2015","Städtischer Raum","weiblich","8190","0.908321167335946","0.902287833979353","0.914354500692539"
"Nein","2015","Ländlicher Raum","männlich","3665","0.878481514009933","0.868480508854411","0.888482519165455"
"Nein","2015","Ländlicher Raum","weiblich","4455","0.910398769857479","0.902313921223669","0.918483618491289"
"Ja","2016","Städtischer Raum","männlich","","","",""
"Ja","2016","Städtischer Raum","weiblich","","","",""
"Ja","2016","Ländlicher Raum","männlich","","","",""
"Ja","2016","Ländlicher Raum","weiblich","","","",""
"Nein","2016","Städtischer Raum","männlich","","","",""
"Nein","2016","Städtischer Raum","weiblich","","","",""
"Nein","2016","Ländlicher Raum","männlich","","","",""
"Nein","2016","Ländlicher Raum","weiblich","","","",""
"Ja","2017","Städtischer Raum","männlich","730","0.107753070759015","0.100896535519931","0.114609605998098"
"Ja","2017","Städtischer Raum","weiblich","581","0.079937971510985","0.074415494288216","0.085460448733754"
"Ja","2017","Ländlicher Raum","männlich","479","0.123484992728285","0.113769565501797","0.133200419954772"
"Ja","2017","Ländlicher Raum","weiblich","357","0.0881747039719867","0.0803340714623342","0.0960153364816391"
"Nein","2017","Städtischer Raum","männlich","7126","0.892246929240985","0.885390394001902","0.899103464480069"
"Nein","2017","Städtischer Raum","weiblich","8683","0.920062028489015","0.914539551266246","0.925584505711784"
"Nein","2017","Ländlicher Raum","männlich","3926","0.876515007271715","0.866799580045228","0.886230434498203"
"Nein","2017","Ländlicher Raum","weiblich","4667","0.911825296028013","0.903984663518361","0.919665928537666"
"Ja","2018","Städtischer Raum","männlich","","","",""
"Ja","2018","Städtischer Raum","weiblich","","","",""
"Ja","2018","Ländlicher Raum","männlich","","","",""
"Ja","2018","Ländlicher Raum","weiblich","","","",""
"Nein","2018","Städtischer Raum","männlich","","","",""
"Nein","2018","Städtischer Raum","weiblich","","","",""
"Nein","2018","Ländlicher Raum","männlich","","","",""
"Nein","2018","Ländlicher Raum","weiblich","","","",""
"Ja","2019","Städtischer Raum","männlich","813","0.109359613236749","0.102422519429489","0.11629670704401"
"Ja","2019","Städtischer Raum","weiblich","598","0.0844957507989163","0.0786270679592792","0.0903644336385535"
"Ja","2019","Ländlicher Raum","männlich","484","0.130302883654487","0.12018803620218","0.140417731106794"
"Ja","2019","Ländlicher Raum","weiblich","367","0.0975863239754229","0.0890255603749045","0.106147087575941"
"Nein","2019","Städtischer Raum","männlich","6962","0.890640386763251","0.88370329295599","0.897577480570511"
"Nein","2019","Städtischer Raum","weiblich","8030","0.915504249201084","0.909635566361446","0.921372932040721"
"Nein","2019","Ländlicher Raum","männlich","3771","0.869697116345513","0.859582268893206","0.87981196379782"
"Nein","2019","Ländlicher Raum","weiblich","4249","0.902413676024577","0.893852912424059","0.910974439625095"
