year,ple0014,migback,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,male,0.48851269649334944,21983,0.48190472823608416,0.4951206647506147
2009,Yes,No migration background,female,0.4226118500604595,21983,0.41608178723156763,0.42914191288935133
2009,Yes,Direct migration background,male,0.044135429262394194,21983,0.04142021284314466,0.046850645681643724
2009,Yes,Direct migration background,female,0.039298669891172915,21983,0.03673007441632234,0.04186726536602349
2009,Yes,Indirect migration background,female,0.003022974607013301,21983,0.002297249052013374,0.003748700162013228
2009,Yes,Indirect migration background,male,0.0024183796856106408,21983,0.0017690742269642662,0.0030676851442570153
2009,No,No migration background,female,0.45551209973111706,21983,0.4489286023550825,0.46209559710715165
2009,No,No migration background,male,0.40894646785626987,21983,0.40244727789887824,0.4154456578136615
2009,No,Direct migration background,female,0.05096553409924224,21983,0.04805822054008825,0.05387284765839623
2009,No,Direct migration background,male,0.04198240039110242,21983,0.03933125852345873,0.044633542258746106
2009,No,Indirect migration background,female,0.02218284038132486,21983,0.020235911912066532,0.024129768850583187
2009,No,Indirect migration background,male,0.020410657540943535,21983,0.01854142593728722,0.02227988914459985
2011,Yes,No migration background,male,0.5086294416243655,41903,0.5038427127842151,0.5134161704645159
2011,Yes,No migration background,female,0.39898477157360407,41903,0.39429605035860105,0.4036734927886071
2011,Yes,Direct migration background,male,0.047208121827411166,41903,0.0451774446057151,0.04923879904910723
2011,Yes,Direct migration background,female,0.03654822335025381,41903,0.03475149823323123,0.03834494846727639
2011,Yes,Indirect migration background,female,0.005583756345177665,41903,0.004870277916287594,0.006297234774067736
2011,Yes,Indirect migration background,male,0.003045685279187817,41903,0.002518074507329028,0.0035732960510466063
2011,No,No migration background,female,0.4598093005912747,41903,0.4550373499824442,0.46458125120010524
2011,No,No migration background,male,0.40052202631438766,41903,0.39583029286591254,0.4052137597628628
2011,No,Direct migration background,female,0.055984658818515956,41903,0.05378346868814064,0.05818584894889127
2011,No,Direct migration background,male,0.042507857028711446,41903,0.04057617460614842,0.04443953945127447
2011,No,Indirect migration background,female,0.021520268470675973,41903,0.02013084934617456,0.022909687595177385
2011,No,Indirect migration background,male,0.01965588877643424,41903,0.018326753673221233,0.020985023879647246
