year,migback,sex,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,Yes,0.04372169848386403,808,18009,0.043673226392263065,0.04377017057546499
2009,No migration background,male,No,0.36170198952294735,6692,18009,0.3615880857024526,0.3618158933434421
2009,No migration background,female,Yes,0.042885086717221896,699,18009,0.04283705962592484,0.04293311380851895
2009,No migration background,female,No,0.38059296999025716,7454,18009,0.38047787152224866,0.38070806845826566
2009,Direct migration background,male,Yes,0.005534572737748625,73,18009,0.005516985890502609,0.005552159584994641
2009,Direct migration background,male,No,0.051639848137944915,687,18009,0.051587387903880164,0.051692308372009665
2009,Direct migration background,female,Yes,0.005480509501686038,65,18009,0.005463008286128716,0.0054980107172433595
2009,Direct migration background,female,No,0.05922792011762006,834,18009,0.05917196284379854,0.059283877391441586
2009,Indirect migration background,male,No,0.02421142441763047,334,18009,0.024174987709653446,0.024247861125607496
2009,Indirect migration background,female,No,0.025003980373079427,363,18009,0.024966967133952776,0.02504099361220608
2011,No migration background,male,Yes,0.047907126532134185,1002,20728,0.047853441651511855,0.047960811412756515
2011,No migration background,male,No,0.36456633214571554,7520,20728,0.3644453459938754,0.3646873182975557
2011,No migration background,female,Yes,0.04142514308529862,786,20728,0.041375052362505445,0.041475233808091795
2011,No migration background,female,No,0.38546022573954436,8632,20728,0.3853378833222709,0.3855825681568178
2011,Direct migration background,male,Yes,0.004961277482855155,93,20728,0.004943615924403889,0.004978939041306422
2011,Direct migration background,male,No,0.051427033371968925,799,20728,0.051371514148764376,0.051482552595173474
2011,Direct migration background,female,Yes,0.004815282307409022,72,20728,0.004797881275669194,0.00483268333914885
2011,Direct migration background,female,No,0.06156809292498819,1051,20728,0.061507671424430685,0.06162851442554569
2011,Indirect migration background,male,No,0.020043997020464034,369,20728,0.020008767419283254,0.020079226621644814
2011,Indirect migration background,female,No,0.017825489389622026,404,20728,0.01779222899989431,0.01785874977934974
2013,No migration background,male,Yes,0.05430126061484593,963,18854,0.05424224635053473,0.05436027487915713
