year,migback,sex,ple0014,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,weiblich,Nein,0.4136974136974137,21983,0.4071869053615296,0.42020792203329776
2009,kein Migrationshintergrund,maennlich,Nein,0.3714063714063714,21983,0.3650189987674217,0.37779374404532107
2009,direkter Migrationshintergrund,weiblich,Nein,0.04628704628704629,21983,0.04350956484308645,0.04906452773100613
2009,kein Migrationshintergrund,maennlich,Ja,0.04484404484404485,21983,0.04210813284350831,0.047579956844581384
2009,kein Migrationshintergrund,weiblich,Ja,0.03879453879453879,21983,0.036241802208283165,0.04134727538079442
2009,direkter Migrationshintergrund,maennlich,Nein,0.03812853812853813,21983,0.035596931707759565,0.04066014454931669
2009,indirekter Migrationshintergrund,weiblich,Nein,0.020146520146520148,21983,0.018289172575005584,0.02200386771803471
2009,indirekter Migrationshintergrund,maennlich,Nein,0.018537018537018536,21983,0.01675394401156425,0.020320093062472823
2009,direkter Migrationshintergrund,maennlich,Ja,0.004051504051504052,21983,0.003211775015863193,0.004891233087144911
2009,direkter Migrationshintergrund,weiblich,Ja,0.0036075036075036075,21983,0.002814945336444641,0.004400061878562574
2009,indirekter Migrationshintergrund,weiblich,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,indirekter Migrationshintergrund,maennlich,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2011,kein Migrationshintergrund,weiblich,Nein,0.4161403847080943,41903,0.41142075785506055,0.420860011561128
2011,kein Migrationshintergrund,maennlich,Nein,0.3624837294508991,41903,0.3578809156325618,0.36708654326923634
2011,direkter Migrationshintergrund,weiblich,Nein,0.05066769512606663,41903,0.04856774869043982,0.05276764156169344
2011,kein Migrationshintergrund,maennlich,Ja,0.04830545244178759,41903,0.04625249294789792,0.050358411935677264
2011,direkter Migrationshintergrund,maennlich,Nein,0.03847080942968712,41903,0.036629272588870214,0.04031234627050403
2011,kein Migrationshintergrund,weiblich,Ja,0.037892301017210625,41903,0.036064113045551176,0.039720488988870074
2011,indirekter Migrationshintergrund,weiblich,Nein,0.01947644988670877,41903,0.018153274461654625,0.020799625311762913
2011,indirekter Migrationshintergrund,maennlich,Nein,0.017789133683652317,41903,0.01652348468595389,0.019054782681350746
2011,direkter Migrationshintergrund,maennlich,Ja,0.00448344019669286,41903,0.00384375920191069,0.00512312119147503
2011,direkter Migrationshintergrund,weiblich,Ja,0.0034710504748589888,41903,0.0029079201210862713,0.004034180828631707
2011,indirekter Migrationshintergrund,weiblich,Ja,0.0005302993781034566,41903,0.0003098652223966766,0.0007507335338102365
2011,indirekter Migrationshintergrund,maennlich,Ja,0.00028925420623824905,41903,0.0001264331624314712,0.0004520752500450269
2013,kein Migrationshintergrund,weiblich,Nein,0.417364571186261,44486,0.41278209066501065,0.4219470517075114
2013,kein Migrationshintergrund,maennlich,Nein,0.359853705077918,44486,0.3553935803910126,0.36431382976482335
2013,kein Migrationshintergrund,maennlich,Ja,0.051044206509063925,44486,0.04899898377345351,0.05308942924467434
2013,direkter Migrationshintergrund,weiblich,Nein,0.047704865896321426,44486,0.04572419867260733,0.04968553312003552
2013,kein Migrationshintergrund,weiblich,Ja,0.04293437930668928,44486,0.041050652817284816,0.04481810579609374
2013,direkter Migrationshintergrund,maennlich,Nein,0.035248595356726385,44486,0.0335349418659023,0.03696224884755047
2013,indirekter Migrationshintergrund,weiblich,Nein,0.018869924732322695,44486,0.017605500615042926,0.020134348849602465
2013,indirekter Migrationshintergrund,maennlich,Nein,0.01759779497508746,44486,0.016375944157711972,0.018819645792462945
2013,direkter Migrationshintergrund,weiblich,Ja,0.004505459556874801,44486,0.003883111437253504,0.005127807676496099
2013,direkter Migrationshintergrund,maennlich,Ja,0.00424043252411746,44486,0.0036365857994315257,0.0048442792488033945
2013,indirekter Migrationshintergrund,weiblich,Ja,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,indirekter Migrationshintergrund,maennlich,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2015,kein Migrationshintergrund,weiblich,Nein,0.37912855944726226,38036,0.37425268241941884,0.3840044364751057
2015,kein Migrationshintergrund,maennlich,Nein,0.31027596948759933,38036,0.3056268532847748,0.3149250856904239
2015,direkter Migrationshintergrund,weiblich,Nein,0.0931347098526299,38036,0.09021401742387329,0.0960554022813865
2015,direkter Migrationshintergrund,maennlich,Nein,0.07324573665082472,38036,0.07062735997380051,0.07586411332784893
2015,kein Migrationshintergrund,maennlich,Ja,0.03945844482607133,38036,0.03750191391676294,0.04141497573537972
2015,indirekter Migrationshintergrund,weiblich,Nein,0.03270897400055913,38036,0.03092137257587089,0.03449657542524737
2015,kein Migrationshintergrund,weiblich,Ja,0.03246934781740485,38036,0.030688085825797073,0.03425060980901262
2015,indirekter Migrationshintergrund,maennlich,Nein,0.028235951915012582,38036,0.026571235420698187,0.029900668409326977
2015,direkter Migrationshintergrund,maennlich,Ja,0.005790966092895084,38036,0.00502840785772906,0.006553524328061108
2015,direkter Migrationshintergrund,weiblich,Ja,0.004153520508007508,38036,0.003507177540649232,0.004799863475365785
2015,indirekter Migrationshintergrund,weiblich,Ja,0.0007987539438475978,38036,0.0005148367831470409,0.0010826711045481547
2015,indirekter Migrationshintergrund,maennlich,Ja,0.0005990654578856983,38036,0.00035316141610135037,0.0008449694996700462
2017,kein Migrationshintergrund,weiblich,Nein,0.37477871106256355,45410,0.37032640864374883,0.3792310134813783
2017,kein Migrationshintergrund,maennlich,Nein,0.31488944969678706,45410,0.3106173664870174,0.31916153290655674
2017,direkter Migrationshintergrund,weiblich,Nein,0.09586048438735922,45410,0.09315267646034603,0.09856829231437242
2017,direkter Migrationshintergrund,maennlich,Nein,0.07341142792572225,45410,0.07101256393111426,0.07581029192033024
2017,kein Migrationshintergrund,maennlich,Ja,0.03875852197822893,45410,0.03698318754964952,0.040533856406808344
2017,indirekter Migrationshintergrund,weiblich,Nein,0.032204602809898675,45410,0.03058080829456751,0.03382839732522984
2017,kein Migrationshintergrund,weiblich,Ja,0.030848619533692417,45410,0.029258264832974272,0.03243897423441056
2017,indirekter Migrationshintergrund,maennlich,Nein,0.027985988172812535,45410,0.026468983542922042,0.029502992802703028
2017,direkter Migrationshintergrund,maennlich,Ja,0.006026592338694489,45410,0.005314717552813729,0.006738467124575249
2017,direkter Migrationshintergrund,weiblich,Ja,0.0037666202116840557,45410,0.0032031943452670844,0.004330046078101027
2017,indirekter Migrationshintergrund,maennlich,Ja,0.0007533240423368111,45410,0.0005009715545078407,0.0010056765301657816
2017,indirekter Migrationshintergrund,weiblich,Ja,0.0007156578402199706,45410,0.00046969042440256234,0.0009616252560373788
2019,kein Migrationshintergrund,weiblich,Nein,0.3719185006610156,42417,0.36731892265640714,0.3765180786656241
2019,kein Migrationshintergrund,maennlich,Nein,0.33357959405863596,42417,0.329092553676562,0.33806663444070995
2019,direkter Migrationshintergrund,weiblich,Nein,0.08107162298779065,42417,0.07847408826397193,0.08366915771160938
2019,direkter Migrationshintergrund,maennlich,Nein,0.06427404930398943,42417,0.06194017068942116,0.0666079279185577
2019,kein Migrationshintergrund,maennlich,Ja,0.04576561163387511,42417,0.04377684756970371,0.04775437569804651
2019,kein Migrationshintergrund,weiblich,Ja,0.033245197915856596,42417,0.03153908124288211,0.034951314588831085
2019,indirekter Migrationshintergrund,weiblich,Nein,0.031728750291624544,42417,0.0300606924793008,0.03339680810394829
