"ple0014","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","kein Migrationshintergrund","maennlich","808","0.107974913570938","0.100950253072841","0.114999574069035"
"Ja","2009","kein Migrationshintergrund","weiblich","699","0.101268154455011","0.0947192671275044","0.107817041782518"
"Ja","2009","direkter Migrationshintergrund","maennlich","73","0.0967526205383106","0.0757353643362794","0.117769876740342"
"Ja","2009","direkter Migrationshintergrund","weiblich","65","0.0842846847099522","0.0661243931258878","0.102444976294017"
"Ja","2009","indirekter Migrationshintergrund","maennlich","4","","",""
"Ja","2009","indirekter Migrationshintergrund","weiblich","5","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2009","kein Migrationshintergrund","maennlich","6690","0.892025086429062","0.885000425930965","0.899049746927159"
"Nein","2009","kein Migrationshintergrund","weiblich","7453","0.898731845544989","0.892182958217482","0.905280732872496"
"Nein","2009","direkter Migrationshintergrund","maennlich","687","0.903247379461689","0.882230123259658","0.924264635663721"
"Nein","2009","direkter Migrationshintergrund","weiblich","834","0.915715315290048","0.897555023705983","0.933875606874112"
"Nein","2009","indirekter Migrationshintergrund","maennlich","336","0.98698710914007","0.974940875937607","0.999033342342533"
"Nein","2009","indirekter Migrationshintergrund","weiblich","364","0.993537718637086","0.985362111406767","1.0017133258674"
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2010","kein Migrationshintergrund","maennlich","","","",""
"Ja","2010","kein Migrationshintergrund","weiblich","","","",""
"Ja","2010","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2010","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2010","kein Migrationshintergrund","maennlich","","","",""
"Nein","2010","kein Migrationshintergrund","weiblich","","","",""
"Nein","2010","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2010","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2011","kein Migrationshintergrund","maennlich","1002","0.116404826744481","0.109594931121276","0.123214722367687"
"Ja","2011","kein Migrationshintergrund","weiblich","786","0.0970841080658132","0.0911045860539572","0.103063630077669"
"Ja","2011","direkter Migrationshintergrund","maennlich","93","0.0882787014255285","0.069661059120716","0.106896343730341"
"Ja","2011","direkter Migrationshintergrund","weiblich","72","0.0714067553404295","0.0563462126098292","0.0864672980710298"
"Ja","2011","indirekter Migrationshintergrund","maennlich","6","","",""
"Ja","2011","indirekter Migrationshintergrund","weiblich","11","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2011","kein Migrationshintergrund","maennlich","7518","0.883595173255519","0.876785277632313","0.890405068878725"
"Nein","2011","kein Migrationshintergrund","weiblich","8632","0.902915891934187","0.896936369922331","0.908895413946043"
"Nein","2011","direkter Migrationshintergrund","maennlich","799","0.911721298574471","0.893103656269659","0.930338940879284"
"Nein","2011","direkter Migrationshintergrund","weiblich","1051","0.92859324465957","0.91353270192897","0.943653787390171"
"Nein","2011","indirekter Migrationshintergrund","maennlich","371","0.973249127093199","0.956961477917267","0.98953677626913"
"Nein","2011","indirekter Migrationshintergrund","weiblich","404","0.980590607450838","0.967317461222155","0.993863753679521"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2012","kein Migrationshintergrund","maennlich","","","",""
"Ja","2012","kein Migrationshintergrund","weiblich","","","",""
"Ja","2012","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2012","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2012","kein Migrationshintergrund","maennlich","","","",""
"Nein","2012","kein Migrationshintergrund","weiblich","","","",""
"Nein","2012","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2012","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2013","kein Migrationshintergrund","maennlich","964","0.125844536608208","0.118463578909008","0.133225494307408"
"Ja","2013","kein Migrationshintergrund","weiblich","812","0.106749123055014","0.100261919379791","0.113236326730237"
"Ja","2013","direkter Migrationshintergrund","maennlich","79","0.0968313277080738","0.0754373057624977","0.11822534965365"
"Ja","2013","direkter Migrationshintergrund","weiblich","82","0.110623345448762","0.0907713099001501","0.130475380997374"
"Ja","2013","indirekter Migrationshintergrund","maennlich","5","","",""
"Ja","2013","indirekter Migrationshintergrund","weiblich","8","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2013","kein Migrationshintergrund","maennlich","6793","0.874155463391792","0.866774505692593","0.881536421090992"
"Nein","2013","kein Migrationshintergrund","weiblich","7892","0.893250876944986","0.886763673269763","0.899738080620209"
"Nein","2013","direkter Migrationshintergrund","maennlich","655","0.903168672291926","0.88177465034635","0.924562694237502"
"Nein","2013","direkter Migrationshintergrund","weiblich","877","0.889376654551238","0.869524619002626","0.90922869009985"
"Nein","2013","indirekter Migrationshintergrund","maennlich","338","0.980077049478104","0.965289099634399","0.994864999321808"
"Nein","2013","indirekter Migrationshintergrund","weiblich","361","0.967010608436773","0.948786861328679","0.985234355544868"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2014","kein Migrationshintergrund","maennlich","","","",""
"Ja","2014","kein Migrationshintergrund","weiblich","","","",""
"Ja","2014","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2014","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2014","kein Migrationshintergrund","maennlich","","","",""
"Nein","2014","kein Migrationshintergrund","weiblich","","","",""
"Nein","2014","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2014","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2015","kein Migrationshintergrund","maennlich","990","0.122971077352633","0.116098696386138","0.129843458319127"
"Ja","2015","kein Migrationshintergrund","weiblich","814","0.097923767785969","0.0921942705971133","0.103653264974825"
"Ja","2015","direkter Migrationshintergrund","maennlich","143","0.0886010519443025","0.0759559910047408","0.101246112883864"
"Ja","2015","direkter Migrationshintergrund","weiblich","101","0.0672155158974707","0.0571282286761195","0.0773028031188218"
"Ja","2015","indirekter Migrationshintergrund","maennlich","15","","",""
"Ja","2015","indirekter Migrationshintergrund","weiblich","22","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2015","kein Migrationshintergrund","maennlich","7782","0.877028922647368","0.870156541680873","0.883901303613862"
"Nein","2015","kein Migrationshintergrund","weiblich","9523","0.902076232214031","0.896346735025175","0.907805729402887"
"Nein","2015","direkter Migrationshintergrund","maennlich","1797","0.911398948055698","0.898753887116136","0.924044008995259"
"Nein","2015","direkter Migrationshintergrund","weiblich","2266","0.932784484102529","0.922697196881178","0.94287177132388"
"Nein","2015","indirekter Migrationshintergrund","maennlich","731","0.977917802615685","0.967372695460096","0.988462909771274"
"Nein","2015","indirekter Migrationshintergrund","weiblich","856","0.961291933902141","0.948532564262199","0.974051303542084"
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2016","kein Migrationshintergrund","maennlich","","","",""
"Ja","2016","kein Migrationshintergrund","weiblich","","","",""
"Ja","2016","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2016","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2016","kein Migrationshintergrund","maennlich","","","",""
"Nein","2016","kein Migrationshintergrund","weiblich","","","",""
"Nein","2016","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2016","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2017","kein Migrationshintergrund","maennlich","1032","0.121709202320099","0.115104322254073","0.128314082386125"
"Ja","2017","kein Migrationshintergrund","weiblich","818","0.0922128910673205","0.0867562669519669","0.0976695151826742"
"Ja","2017","direkter Migrationshintergrund","maennlich","157","0.0955131975339578","0.0828360696215058","0.10819032544641"
"Ja","2017","direkter Migrationshintergrund","weiblich","99","0.0529678713647003","0.0443054521409583","0.0616302905884423"
"Ja","2017","indirekter Migrationshintergrund","maennlich","20","","",""
"Ja","2017","indirekter Migrationshintergrund","weiblich","21","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2017","kein Migrationshintergrund","maennlich","8381","0.878290797679901","0.871685917613875","0.884895677745927"
"Nein","2017","kein Migrationshintergrund","weiblich","9982","0.907787108932679","0.902330484817326","0.913243733048033"
