year,migback,sex,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,No,0.8922666666666667,21983,0.888168071962668,0.8963652613706653
2009,No migration background,male,Yes,0.10773333333333333,21983,0.10363473862933473,0.11183192803733194
2009,No migration background,female,No,0.9142646878449651,21983,0.9105636081981658,0.9179657674917643
2009,No migration background,female,Yes,0.08573531215503495,21983,0.08203423250823573,0.08943639180183417
2009,Direct migration background,male,No,0.9039473684210526,21983,0.9000520873744847,0.9078426494676205
2009,Direct migration background,male,Yes,0.09605263157894736,21983,0.09215735053237946,0.09994791262551526
2009,Direct migration background,female,No,0.9276974416017798,21983,0.9242737660363601,0.9311211171671995
2009,Direct migration background,female,Yes,0.07230255839822025,21983,0.06887888283280062,0.07572623396363988
2009,Indirect migration background,male,No,0.9881656804733728,21983,0.9867361312293523,0.9895952297173933
2009,Indirect migration background,male,Yes,0.011834319526627219,21983,0.010404770282606704,0.013263868770647733
2009,Indirect migration background,female,No,0.9864130434782609,21983,0.9848826500664944,0.9879434368900273
2009,Indirect migration background,female,Yes,0.01358695652173913,21983,0.012056563109972768,0.015117349933505492
2011,No migration background,male,No,0.8824081680553926,41903,0.879323866372977,0.8854924697378082
2011,No migration background,male,Yes,0.11759183194460744,41903,0.11450753026219185,0.12067613362702304
2011,No migration background,female,No,0.9165427904013591,41903,0.9138946450702756,0.9191909357324426
2011,No migration background,female,Yes,0.0834572095986409,41903,0.08080906426755742,0.08610535492972439
2011,Direct migration background,male,No,0.8956228956228957,41903,0.8926953833204336,0.8985504079253577
2011,Direct migration background,male,Yes,0.10437710437710437,41903,0.10144959207464238,0.10730461667956637
2011,Direct migration background,female,No,0.9358860195903829,41903,0.9335405956010597,0.938231443579706
2011,Direct migration background,female,Yes,0.06411398040961709,41903,0.06176855642029394,0.06645940439894024
2011,Indirect migration background,male,No,0.984,41903,0.9827985905230091,0.9852014094769909
2011,Indirect migration background,male,Yes,0.016,41903,0.01479859052300913,0.01720140947699087
