year,migback,sex,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,Yes,0.10784,808,18009,0.10773,0.10796
2009,No migration background,male,No,0.89216,6692,18009,0.89204,0.89227
2009,No migration background,female,Yes,0.10127,699,18009,0.10116,0.10138
2009,No migration background,female,No,0.89873,7454,18009,0.89862,0.89884
2009,Direct migration background,male,Yes,0.09680,73,18009,0.09651,0.09709
2009,Direct migration background,male,No,0.90320,687,18009,0.90291,0.90349
2009,Direct migration background,female,Yes,0.08470,65,18009,0.08444,0.08495
2009,Direct migration background,female,No,0.91530,834,18009,0.91505,0.91556
2009,Indirect migration background,male,No,1.00000,334,18009,1.00000,1.00000
2009,Indirect migration background,female,No,1.00000,363,18009,1.00000,1.00000
2011,No migration background,male,Yes,0.11615,1002,20728,0.11602,0.11627
2011,No migration background,male,No,0.88385,7520,20728,0.88373,0.88398
2011,No migration background,female,Yes,0.09704,786,20728,0.09693,0.09715
2011,No migration background,female,No,0.90296,8632,20728,0.90285,0.90307
2011,Direct migration background,male,Yes,0.08798,93,20728,0.08768,0.08828
2011,Direct migration background,male,No,0.91202,799,20728,0.91172,0.91232
2011,Direct migration background,female,Yes,0.07254,72,20728,0.07228,0.07279
2011,Direct migration background,female,No,0.92746,1051,20728,0.92721,0.92772
2011,Indirect migration background,male,No,1.00000,369,20728,1.00000,1.00000
2011,Indirect migration background,female,No,1.00000,404,20728,1.00000,1.00000
2013,No migration background,male,Yes,0.12551,963,18854,0.12538,0.12564
2013,No migration background,male,No,0.87449,6789,18854,0.87436,0.87462
2013,No migration background,female,Yes,0.10677,810,18854,0.10665,0.10689
2013,No migration background,female,No,0.89323,7874,18854,0.89311,0.89335
2013,Direct migration background,male,Yes,0.09781,80,18854,0.09742,0.09819
2013,Direct migration background,male,No,0.90219,665,18854,0.90181,0.90258
2013,Direct migration background,female,Yes,0.11141,85,18854,0.11103,0.11178
2013,Direct migration background,female,No,0.88859,900,18854,0.88822,0.88897
2013,Indirect migration background,male,No,1.00000,332,18854,1.00000,1.00000
2013,Indirect migration background,female,No,1.00000,356,18854,1.00000,1.00000
2015,No migration background,male,Yes,0.12287,988,25005,0.12274,0.12299
2015,No migration background,male,No,0.87713,7769,25005,0.87701,0.87726
2015,No migration background,female,Yes,0.09810,813,25005,0.09799,0.09821
2015,No migration background,female,No,0.90190,9493,25005,0.90179,0.90201
2015,Direct migration background,male,Yes,0.09014,145,25005,0.08987,0.09041
2015,Direct migration background,male,No,0.90986,1834,25005,0.90959,0.91013
2015,Direct migration background,female,Yes,0.06510,104,25005,0.06487,0.06533
2015,Direct migration background,female,No,0.93490,2332,25005,0.93467,0.93513
2015,Indirect migration background,male,No,1.00000,707,25005,1.00000,1.00000
2015,Indirect migration background,female,No,1.00000,820,25005,1.00000,1.00000
2017,No migration background,male,Yes,0.12160,1029,26510,0.12148,0.12173
2017,No migration background,male,No,0.87840,8360,26510,0.87827,0.87852
2017,No migration background,female,Yes,0.09267,819,26510,0.09256,0.09278
2017,No migration background,female,No,0.90733,9950,26510,0.90722,0.90744
2017,Direct migration background,male,Yes,0.09690,160,26510,0.09664,0.09717
2017,Direct migration background,male,No,0.90310,1949,26510,0.90283,0.90336
2017,Direct migration background,female,Yes,0.05094,100,26510,0.05075,0.05112
2017,Direct migration background,female,No,0.94906,2545,26510,0.94888,0.94925
2017,Indirect migration background,male,No,1.00000,743,26510,1.00000,1.00000
2017,Indirect migration background,female,No,1.00000,855,26510,1.00000,1.00000
2019,No migration background,male,Yes,0.13131,1177,25672,0.13118,0.13144
2019,No migration background,male,No,0.86869,8579,25672,0.86856,0.86882
2019,No migration background,female,Yes,0.10180,855,25672,0.10169,0.10191
2019,No migration background,female,No,0.89820,9565,25672,0.89809,0.89831
2019,Direct migration background,male,Yes,0.07854,127,25672,0.07830,0.07878
2019,Direct migration background,male,No,0.92146,1653,25672,0.92122,0.92170
2019,Direct migration background,female,Yes,0.05091,98,25672,0.05072,0.05109
2019,Direct migration background,female,No,0.94909,2085,25672,0.94891,0.94928
2019,Indirect migration background,male,No,1.00000,717,25672,1.00000,1.00000
2019,Indirect migration background,female,No,1.00000,816,25672,1.00000,1.00000
2021,No migration background,male,Yes,0.12410,767,19123,0.12397,0.12422
2021,No migration background,male,No,0.87590,5429,19123,0.87578,0.87603
2021,No migration background,female,Yes,0.11530,633,19123,0.11518,0.11542
2021,No migration background,female,No,0.88470,6275,19123,0.88458,0.88482
2021,Direct migration background,male,Yes,0.10389,154,19123,0.10363,0.10416
2021,Direct migration background,male,No,0.89611,2508,19123,0.89584,0.89637
2021,Direct migration background,female,Yes,0.06858,109,19123,0.06837,0.06879
2021,Direct migration background,female,No,0.93142,2350,19123,0.93121,0.93163
2021,Indirect migration background,male,No,1.00000,414,19123,1.00000,1.00000
2021,Indirect migration background,female,No,1.00000,484,19123,1.00000,1.00000
