year,migback,sex,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,Yes,0.10784199290084273,808,18009,0.1077265116768625,0.10795747412482297
2009,No migration background,male,No,0.8921580070991573,6692,18009,0.8920425258751771,0.8922734883231375
2009,No migration background,female,Yes,0.10126873408896632,699,18009,0.10115883647658556,0.10137863170134707
2009,No migration background,female,No,0.8987312659110337,7454,18009,0.8986213682986529,0.8988411635234145
2009,Direct migration background,male,Yes,0.0968015530893034,73,18009,0.09650840777041393,0.09709469840819286
2009,Direct migration background,male,No,0.9031984469106966,687,18009,0.9029053015918072,0.9034915922295861
2009,Direct migration background,female,Yes,0.08469544901536134,65,18009,0.08443598118810539,0.0849549168426173
2009,Direct migration background,female,No,0.9153045509846387,834,18009,0.9150450831573828,0.9155640188118946
2009,Indirect migration background,male,No,1.0,334,18009,1.0,1.0
2009,Indirect migration background,female,No,1.0,363,18009,1.0,1.0
2011,No migration background,male,Yes,0.11614596169580607,1002,20728,0.11602055907833263,0.11627136431327952
2011,No migration background,male,No,0.8838540383041938,7520,20728,0.8837286356867204,0.8839794409216672
2011,No migration background,female,Yes,0.09704043780965455,786,20728,0.0969265526427665,0.09715432297654258
2011,No migration background,female,No,0.9029595621903453,8632,20728,0.9028456770234573,0.9030734473572334
2011,Direct migration background,male,Yes,0.08798414791371097,93,20728,0.08768428611601763,0.08828400971140431
2011,Direct migration background,male,No,0.9120158520862891,799,20728,0.9117159902885957,0.9123157138839825
2011,Direct migration background,female,Yes,0.07253747328380811,72,20728,0.07228441998357796,0.07279052658403826
2011,Direct migration background,female,No,0.9274625267161919,1051,20728,0.9272094734159617,0.9277155800164221
2011,Indirect migration background,male,No,1.0,369,20728,1.0,1.0
2011,Indirect migration background,female,No,1.0,404,20728,1.0,1.0
2013,No migration background,male,Yes,0.1255134903603796,963,18854,0.12538231941626574,0.12564466130449345
2013,No migration background,male,No,0.8744865096396204,6789,18854,0.8743553386955065,0.8746176805837342
2013,No migration background,female,Yes,0.1067714593015847,810,18854,0.10665196809473187,0.10689095050843753
2013,No migration background,female,No,0.8932285406984154,7874,18854,0.8931090494915626,0.8933480319052682
2013,Direct migration background,male,Yes,0.09780638503838944,80,18854,0.09742360718228933,0.09818916289448955
2013,Direct migration background,male,No,0.9021936149616105,665,18854,0.9018108371055105,0.9025763928177106
2013,Direct migration background,female,Yes,0.11140520698998294,85,18854,0.11102584268269389,0.11178457129727198
