syear,migback,sex,ple0014,proportion,n,lower_confidence,upper_confidence
2009,No migration background,female,2.0,0.4136974136974137,18254,0.4065527900587996,0.4208420373360278
2009,No migration background,male,2.0,0.3714063714063714,18254,0.3643968767263097,0.3784158660864331
2009,Direct migration background,female,2.0,0.04628704628704629,18254,0.043239041652607425,0.04933505092148515
2009,No migration background,male,1.0,0.04484404484404485,18254,0.041841658464403256,0.04784643122368644
2009,No migration background,female,1.0,0.03879453879453879,18254,0.0359931688835608,0.041595908705516785
2009,Direct migration background,male,2.0,0.03812853812853813,18254,0.035350356434511364,0.04090671982256489
2009,Indirect migration background,female,2.0,0.020146520146520148,18254,0.0181082692634939,0.022184771029546396
2009,Indirect migration background,male,2.0,0.018537018537018536,18254,0.01658027480108698,0.020493762272950092
2009,Direct migration background,male,1.0,0.004051504051504052,18254,0.0031299864666170917,0.004973021636391012
2009,Direct migration background,female,1.0,0.0036075036075036075,18254,0.0027377511601905822,0.004477256054816633
2009,Indirect migration background,female,1.0,0.0002775002775002775,18254,3.587159139646856e-05,0.0005191289636040865
2009,Indirect migration background,male,1.0,0.000222000222000222,18254,5.874956126273863e-06,0.00043812548787417014
2011,No migration background,female,2.0,0.4161002651241263,28898,0.4104170994944102,0.4217834307538424
2011,No migration background,male,2.0,0.36249698722583756,28898,0.3569543621855846,0.36803961226609055
2011,Direct migration background,female,2.0,0.05066281031573873,28898,0.048134228190026544,0.053191392441450915
2011,No migration background,male,1.0,0.048300795372378885,28898,0.04582879135421405,0.05077279939054372
2011,Direct migration background,male,2.0,0.03851530489274524,28898,0.036296546384259165,0.04073406340123131
2011,No migration background,female,1.0,0.037888647866955893,28898,0.035687296331358934,0.04008999940255285
2011,Indirect migration background,female,2.0,0.019474572186068934,28898,0.017881316154410742,0.021067828217727125
2011,Indirect migration background,male,2.0,0.017787418655097614,28898,0.016263431214686062,0.019311406095509166
2011,Direct migration background,male,1.0,0.004483007953723789,28898,0.003712758726467029,0.005253257180980549
2011,Direct migration background,female,1.0,0.0034707158351409977,28898,0.0027926423859699137,0.004148789284312082
2011,Indirect migration background,female,1.0,0.0005302482525909858,28898,0.00026482031747749506,0.0007956761877044765
2011,Indirect migration background,male,1.0,0.00028922631959508316,28898,9.31711628544385e-05,0.0004852814763357278
2013,No migration background,female,2.0,0.417364571186261,31177,0.41189069279447754,0.4228384495780445
2013,No migration background,male,2.0,0.359853705077918,31177,0.3545259835447668,0.36518142661106917
2013,No migration background,male,1.0,0.051044206509063925,31177,0.04860114090585491,0.053487272112272936
2013,Direct migration background,female,2.0,0.047704865896321426,31177,0.04533891333701977,0.050070818455623084
2013,No migration background,female,1.0,0.04293437930668928,31177,0.04068422468441329,0.04518453392896527
2013,Direct migration background,male,2.0,0.035248595356726385,31177,0.03320159684338263,0.03729559387007014
