year,migback,sex,ple0014,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,Yes,0.10790,808,7498,0.10087,0.11492
2009,No migration background,male,No,0.89210,6690,7498,0.88508,0.89913
2009,No migration background,female,Yes,0.10122,699,8152,0.09467,0.10777
2009,No migration background,female,No,0.89878,7453,8152,0.89223,0.90533
2009,Direct migration background,male,Yes,0.09679,73,760,0.07576,0.11783
2009,Direct migration background,male,No,0.90321,687,760,0.88217,0.92424
2009,Direct migration background,female,Yes,0.08469,65,899,0.06648,0.10290
2009,Direct migration background,female,No,0.91531,834,899,0.89710,0.93352
2009,Indirect migration background,male,No,0.98700,336,336,0.97487,0.99913
2009,Indirect migration background,female,No,0.99355,364,364,0.98531,1.00178
2011,No migration background,male,Yes,0.11647,1002,8519,0.10966,0.12328
2011,No migration background,male,No,0.88353,7517,8519,0.87672,0.89034
2011,No migration background,female,Yes,0.09716,786,9414,0.09117,0.10314
2011,No migration background,female,No,0.90284,8628,9414,0.89686,0.90883
2011,Direct migration background,male,Yes,0.08628,93,892,0.06784,0.10471
2011,Direct migration background,male,No,0.91372,799,892,0.89529,0.93216
2011,Direct migration background,female,Yes,0.07206,72,1124,0.05693,0.08718
2011,Direct migration background,female,No,0.92794,1052,1124,0.91282,0.94307
2011,Indirect migration background,male,No,0.97426,372,372,0.95814,0.99037
2011,Indirect migration background,female,No,0.98129,407,407,0.96811,0.99447
2013,No migration background,male,Yes,0.12538,961,7745,0.11801,0.13276
2013,No migration background,male,No,0.87462,6784,7745,0.86724,0.88199
2013,No migration background,female,Yes,0.10704,810,8676,0.10053,0.11354
2013,No migration background,female,No,0.89296,7866,8676,0.88646,0.89947
2013,Direct migration background,male,Yes,0.09747,82,752,0.07626,0.11869
2013,Direct migration background,male,No,0.90253,670,752,0.88131,0.92374
2013,Direct migration background,female,Yes,0.10774,85,994,0.08846,0.12703
2013,Direct migration background,female,No,0.89226,909,994,0.87297,0.91154
2013,Indirect migration background,male,No,0.97957,332,332,0.96433,0.99481
2013,Indirect migration background,female,No,0.96887,355,355,0.95077,0.98696
2015,No migration background,male,Yes,0.12272,986,8737,0.11584,0.12961
2015,No migration background,male,No,0.87728,7751,8737,0.87039,0.88416
2015,No migration background,female,Yes,0.09809,812,10286,0.09235,0.10384
2015,No migration background,female,No,0.90191,9474,10286,0.89616,0.90765
2015,Direct migration background,male,Yes,0.08849,147,2001,0.07605,0.10094
2015,Direct migration background,male,No,0.91151,1854,2001,0.89906,0.92395
2015,Direct migration background,female,Yes,0.06561,105,2472,0.05585,0.07537
2015,Direct migration background,female,No,0.93439,2367,2472,0.92463,0.94415
2015,Indirect migration background,male,No,0.97766,706,706,0.96676,0.98857
2015,Indirect migration background,female,No,0.96353,803,803,0.95055,0.97650
2017,No migration background,male,Yes,0.12167,1027,9364,0.11505,0.12829
2017,No migration background,male,No,0.87833,8337,9364,0.87171,0.88495
2017,No migration background,female,Yes,0.09274,819,10747,0.08726,0.09823
2017,No migration background,female,No,0.90726,9928,10747,0.90177,0.91274
2017,Direct migration background,male,Yes,0.09519,162,2133,0.08273,0.10765
2017,Direct migration background,male,No,0.90481,1971,2133,0.89235,0.91727
2017,Direct migration background,female,Yes,0.04869,100,2683,0.04054,0.05683
2017,Direct migration background,female,No,0.95131,2583,2683,0.94317,0.95946
2017,Indirect migration background,male,No,0.96494,744,744,0.95171,0.97817
2017,Indirect migration background,female,No,0.97466,839,839,0.96403,0.98530
2019,No migration background,male,Yes,0.13131,1173,9729,0.12460,0.13802
2019,No migration background,male,No,0.86869,8556,9729,0.86198,0.87540
2019,No migration background,female,Yes,0.10171,853,10388,0.09590,0.10752
2019,No migration background,female,No,0.89829,9535,10388,0.89248,0.90410
2019,Direct migration background,male,Yes,0.07602,129,1805,0.06379,0.08825
2019,Direct migration background,male,No,0.92398,1676,1805,0.91175,0.93621
2019,Direct migration background,female,Yes,0.05142,102,2225,0.04224,0.06059
2019,Direct migration background,female,No,0.94858,2123,2225,0.93941,0.95776
2019,Indirect migration background,male,No,0.97653,719,719,0.96546,0.98760
2019,Indirect migration background,female,No,0.97754,808,808,0.96732,0.98777
2021,No migration background,male,Yes,0.12460,765,6165,0.11635,0.13284
2021,No migration background,male,No,0.87540,5400,6165,0.86716,0.88365
2021,No migration background,female,Yes,0.11506,630,6884,0.10753,0.12260
2021,No migration background,female,No,0.88494,6254,6884,0.87740,0.89247
2021,Direct migration background,male,Yes,0.09585,156,2686,0.08472,0.10699
2021,Direct migration background,male,No,0.90415,2530,2686,0.89301,0.91528
2021,Direct migration background,female,Yes,0.06908,113,2499,0.05913,0.07902
2021,Direct migration background,female,No,0.93092,2386,2499,0.92098,0.94087
2021,Indirect migration background,male,No,0.95495,419,419,0.93507,0.97484
2021,Indirect migration background,female,No,0.97552,471,471,0.96155,0.98949
