year,quintil_oecd,sex,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,No,0.8848167539267016,21983,0.8805965453392242,0.889036962514179
2009,1st Quintile,male,Yes,0.11518324607329843,21983,0.110963037485821,0.11940345466077586
2009,1st Quintile,female,No,0.8995305164319248,21983,0.8955564270835271,0.9035046057803225
2009,1st Quintile,female,Yes,0.10046948356807511,21983,0.09649539421967744,0.10444357291647278
2009,2nd Quintile,male,No,0.8576512455516014,21983,0.8530322793068318,0.8622702117963711
2009,2nd Quintile,male,Yes,0.1423487544483986,21983,0.13772978820362894,0.14696772069316824
2009,2nd Quintile,female,No,0.8729838709677419,21983,0.8685819206378146,0.8773858212976692
2009,2nd Quintile,female,Yes,0.12701612903225806,21983,0.12261417870233081,0.1314180793621853
2009,3rd Quintile,male,No,0.8842165898617511,21983,0.8799868360625557,0.8884463436609465
2009,3rd Quintile,male,Yes,0.11578341013824885,21983,0.11155365633905343,0.12001316393744427
2009,3rd Quintile,female,No,0.9046153846153846,21983,0.9007322384103932,0.908498530820376
2009,3rd Quintile,female,Yes,0.09538461538461539,21983,0.09150146917962398,0.09926776158960679
2009,4th Quintile,male,No,0.9100553505535055,21983,0.9062732405012189,0.9138374606057921
2009,4th Quintile,male,Yes,0.08994464944649447,21983,0.0861625393942079,0.09372675949878104
2009,4th Quintile,female,No,0.9266547406082289,21983,0.9232084048058214,0.9301010764106364
2009,4th Quintile,female,Yes,0.07334525939177101,21983,0.06989892358936348,0.07679159519417855
2009,5th Quintile,male,No,0.9141126158232359,21983,0.9104085633477557,0.9178166682987161
2009,5th Quintile,male,Yes,0.08588738417676407,21983,0.08218333170128385,0.0895914366522443
2009,5th Quintile,female,No,0.9541215964192465,21983,0.9513558102329567,0.9568873826055364
2009,5th Quintile,female,Yes,0.04587840358075345,21983,0.04311261739446356,0.04864418976704334
2011,1st Quintile,male,No,0.895017793594306,41903,0.8920827997435434,0.8979527874450686
2011,1st Quintile,male,Yes,0.10498220640569395,41903,0.10204721255493134,0.10791720025645656
2011,1st Quintile,female,No,0.9019108280254777,41903,0.8990629207335745,0.9047587353173809
2011,1st Quintile,female,Yes,0.0980891719745223,41903,0.09524126468261912,0.10093707926642548
2011,2nd Quintile,male,No,0.8392246294184721,41903,0.8357075483165094,0.8427417105204348
2011,2nd Quintile,male,Yes,0.16077537058152794,41903,0.1572582894795653,0.16429245168349058
2011,2nd Quintile,female,No,0.8736217133163698,41903,0.8704402167829787,0.876803209849761
2011,2nd Quintile,female,Yes,0.1263782866836302,41903,0.12319679015023903,0.12955978321702136
2011,3rd Quintile,male,No,0.8632538569424965,41903,0.8599641264559853,0.8665435874290076
2011,3rd Quintile,male,Yes,0.13674614305750352,41903,0.13345641257099233,0.1400358735440147
2011,3rd Quintile,female,No,0.9015105740181268,41903,0.8986574954689028,0.9043636525673509
2011,3rd Quintile,female,Yes,0.09848942598187312,41903,0.09563634743264908,0.10134250453109715
2011,4th Quintile,male,No,0.9098690835850957,41903,0.907127131505241,0.9126110356649503
2011,4th Quintile,male,Yes,0.09013091641490432,41903,0.08738896433504977,0.09287286849475888
2011,4th Quintile,female,No,0.93048128342246,41903,0.9280460633957153,0.9329165034492046
2011,4th Quintile,female,Yes,0.06951871657754011,41903,0.06708349655079537,0.07195393660428484
2011,5th Quintile,male,No,0.9062138170590506,41903,0.90342244142642,0.9090051926916811
2011,5th Quintile,male,Yes,0.09378618294094944,41903,0.09099480730831894,0.09657755857357994
2011,5th Quintile,female,No,0.9469756480754125,41903,0.944830088376535,0.9491212077742899
2011,5th Quintile,female,Yes,0.05302435192458759,41903,0.05087879222571016,0.055169911623465025
2013,1st Quintile,male,No,0.8977443609022556,44486,0.894928803608546,0.9005599181959653
2013,1st Quintile,male,Yes,0.10225563909774436,44486,0.09944008180403476,0.10507119639145397
2013,1st Quintile,female,No,0.9032608695652173,44486,0.9005139111780918,0.9060078279523429
2013,1st Quintile,female,Yes,0.0967391304347826,44486,0.09399217204765707,0.09948608882190814
2013,2nd Quintile,male,No,0.8531540847983454,44486,0.8498648940124744,0.8564432755842164
2013,2nd Quintile,male,Yes,0.1468459152016546,44486,0.14355672441578357,0.15013510598752564
2013,2nd Quintile,female,No,0.8757396449704142,44486,0.8726741670454055,0.878805122895423
2013,2nd Quintile,female,Yes,0.1242603550295858,44486,0.12119487710457702,0.12732583295459457
2013,3rd Quintile,male,No,0.857940446650124,44486,0.854696242419111,0.861184650881137
2013,3rd Quintile,male,Yes,0.14205955334987594,44486,0.1388153491188629,0.14530375758088898
2013,3rd Quintile,female,No,0.8790816326530613,44486,0.876051894241808,0.8821113710643146
2013,3rd Quintile,female,Yes,0.12091836734693878,44486,0.11788862893568543,0.12394810575819214
2013,4th Quintile,male,No,0.8834329632792485,44486,0.8804508847853173,0.8864150417731796
2013,4th Quintile,male,Yes,0.1165670367207515,44486,0.11358495822682033,0.11954911521468267
2013,4th Quintile,female,No,0.9124900556881463,44486,0.9098641013715941,0.9151160100046986
2013,4th Quintile,female,Yes,0.08750994431185362,44486,0.08488398999530135,0.09013589862840589
2013,5th Quintile,male,No,0.896551724137931,44486,0.8937216768256779,0.8993817714501842
2013,5th Quintile,male,Yes,0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2013,5th Quintile,female,No,0.9427875836883749,44486,0.9406293599510088,0.944945807425741
2013,5th Quintile,female,Yes,0.057212416311625075,44486,0.055054192574259045,0.059370640048991105
2015,1st Quintile,male,No,0.9029495718363464,38036,0.8999745570536315,0.9059245866190613
2015,1st Quintile,male,Yes,0.09705042816365367,38036,0.09407541338093878,0.10002544294636856
2015,1st Quintile,female,No,0.9150237933378654,38036,0.9122214359812532,0.9178261506944777
2015,1st Quintile,female,Yes,0.0849762066621346,38036,0.08217384930552234,0.08777856401874685
2015,2nd Quintile,male,No,0.8948751642575559,38036,0.8917927390708078,0.8979575894443039
2015,2nd Quintile,male,Yes,0.10512483574244415,38036,0.10204241055569607,0.10820726092919222
2015,2nd Quintile,female,No,0.9279661016949152,38036,0.9253677785185406,0.9305644248712899
2015,2nd Quintile,female,Yes,0.07203389830508475,38036,0.06943557512871007,0.07463222148145943
2015,3rd Quintile,male,No,0.8796080261315913,38036,0.876337617568901,0.8828784346942815
2015,3rd Quintile,male,Yes,0.12039197386840877,38036,0.11712156530571859,0.12366238243109896
2015,3rd Quintile,female,No,0.9180626365622724,38036,0.9153062774372803,0.9208189956872644
2015,3rd Quintile,female,Yes,0.0819373634377276,38036,0.0791810043127355,0.0846937225627197
2015,4th Quintile,male,No,0.9010380622837371,38036,0.8980370738903691,0.904039050677105
2015,4th Quintile,male,Yes,0.09896193771626298,38036,0.0959609493228951,0.10196292610963086
2015,4th Quintile,female,No,0.9370292256703826,38036,0.9345880179365126,0.9394704334042526
2015,4th Quintile,female,Yes,0.06297077432961735,38036,0.060529566595747375,0.06541198206348733
2015,5th Quintile,male,No,0.9112149532710281,38036,0.9083564480827995,0.9140734584592567
2015,5th Quintile,male,Yes,0.08878504672897196,38036,0.0859265415407433,0.09164355191720061
2015,5th Quintile,female,No,0.9426166794185157,38036,0.9402793547106401,0.9449540041263913
2015,5th Quintile,female,Yes,0.057383320581484314,38036,0.05504599587360869,0.059720645289359935
2017,1st Quintile,male,No,0.9046483909415971,45410,0.9019470198934221,0.9073497619897721
2017,1st Quintile,male,Yes,0.09535160905840286,45410,0.09265023801022779,0.09805298010657792
2017,1st Quintile,female,No,0.9273356401384083,45410,0.9249480513986116,0.929723228878205
2017,1st Quintile,female,Yes,0.0726643598615917,45410,0.07027677112179495,0.07505194860138845
2017,2nd Quintile,male,No,0.8890845070422535,45410,0.8861961694781112,0.8919728446063958
2017,2nd Quintile,male,Yes,0.11091549295774648,45410,0.10802715539360422,0.11380383052188875
2017,2nd Quintile,female,No,0.9264173703256936,45410,0.9240159326640277,0.9288188079873595
2017,2nd Quintile,female,Yes,0.0735826296743064,45410,0.07118119201264048,0.07598406733597232
2017,3rd Quintile,male,No,0.8811610076670318,45410,0.8781846341189278,0.8841373812151357
2017,3rd Quintile,male,Yes,0.11883899233296824,45410,0.11586261878486427,0.12181536588107221
2017,3rd Quintile,female,No,0.9184993531694696,45410,0.915982833811042,0.9210158725278973
2017,3rd Quintile,female,Yes,0.0815006468305304,45410,0.07898412747210276,0.08401716618895805
2017,4th Quintile,male,No,0.8926510196229319,45410,0.889803805462165,0.8954982337836989
2017,4th Quintile,male,Yes,0.10734898037706811,45410,0.10450176621630122,0.110196194537835
2017,4th Quintile,female,No,0.9205103042198234,45410,0.9180223060014342,0.9229983024382126
2017,4th Quintile,female,Yes,0.07948969578017664,45410,0.07700169756178743,0.08197769399856586
2017,5th Quintile,male,No,0.908933432318733,45410,0.9062872129525316,0.9115796516849345
2017,5th Quintile,male,Yes,0.09106656768126702,45410,0.08842034831506555,0.09371278704746848
2017,5th Quintile,female,No,0.9458689458689459,45410,0.9437877208104807,0.9479501709274111
2017,5th Quintile,female,Yes,0.05413105413105413,45410,0.052049829072588975,0.056212279189519286
2019,1st Quintile,male,No,0.8887195121951219,42417,0.885726710337047,0.8917123140531968
2019,1st Quintile,male,Yes,0.11128048780487805,42417,0.10828768594680316,0.11427328966295294
2019,1st Quintile,female,No,0.943089430894309,42417,0.9408846826779138,0.9452941791107041
2019,1st Quintile,female,Yes,0.056910569105691054,42417,0.05470582088929592,0.05911531732208619
2019,2nd Quintile,male,No,0.8848920863309353,42417,0.8818548132325087,0.8879293594293619
2019,2nd Quintile,male,Yes,0.11510791366906475,42417,0.11207064057063819,0.11814518676749132
2019,2nd Quintile,female,No,0.9192857142857143,42417,0.9166934065473965,0.921878022024032
2019,2nd Quintile,female,Yes,0.08071428571428571,42417,0.07812197797596794,0.08330659345260348
2019,3rd Quintile,male,No,0.8694841516469857,42417,0.8662782620866336,0.8726900412073377
2019,3rd Quintile,male,Yes,0.1305158483530143,42417,0.12730995879266221,0.1337217379133664
2019,3rd Quintile,female,No,0.9097633136094675,42417,0.9070365852428304,0.9124900419761046
2019,3rd Quintile,female,Yes,0.09023668639053255,42417,0.08750995802389547,0.09296341475716963
2019,4th Quintile,male,No,0.887412040656763,42417,0.8844039236217072,0.8904201576918189
2019,4th Quintile,male,Yes,0.1125879593432369,42417,0.10957984230818106,0.11559607637829274
