year,quintil_oecd,sex,ple0014,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,Yes,0.09170,148,1199,0.07536,0.10805
2009,1st Quintile,male,No,0.68637,1051,1199,0.66010,0.71264
2009,1st Quintile,female,Yes,0.09594,176,1669,0.08180,0.11007
2009,1st Quintile,female,No,0.73894,1493,1669,0.71786,0.76002
2009,2nd Quintile,male,Yes,0.10036,190,1412,0.08469,0.11604
2009,2nd Quintile,male,No,0.68605,1222,1412,0.66183,0.71026
2009,2nd Quintile,female,Yes,0.10707,197,1750,0.09258,0.12156
2009,2nd Quintile,female,No,0.72715,1553,1750,0.70627,0.74802
2009,3rd Quintile,male,Yes,0.08382,158,1659,0.07048,0.09716
2009,3rd Quintile,male,No,0.75107,1501,1659,0.73025,0.77188
2009,3rd Quintile,female,Yes,0.07655,146,1748,0.06408,0.08901
2009,3rd Quintile,female,No,0.77075,1602,1748,0.75104,0.79046
2009,4th Quintile,male,Yes,0.08050,180,1866,0.06815,0.09285
2009,4th Quintile,male,No,0.78179,1686,1866,0.76305,0.80054
2009,4th Quintile,female,Yes,0.06716,145,1904,0.05591,0.07840
2009,4th Quintile,female,No,0.78484,1759,1904,0.76638,0.80331
2009,5th Quintile,male,Yes,0.07244,209,2460,0.06219,0.08268
2009,5th Quintile,male,No,0.82779,2251,2460,0.81286,0.84271
2009,5th Quintile,female,Yes,0.04893,105,2346,0.04020,0.05766
2009,5th Quintile,female,No,0.84599,2241,2346,0.83138,0.86060
2011,1st Quintile,male,Yes,0.08218,129,1043,0.06551,0.09886
2011,1st Quintile,male,No,0.56963,914,1043,0.53957,0.59969
2011,1st Quintile,female,Yes,0.10368,167,1450,0.08799,0.11938
2011,1st Quintile,female,No,0.57529,1283,1450,0.54984,0.60074
2011,2nd Quintile,male,Yes,0.10466,185,1224,0.08750,0.12182
2011,2nd Quintile,male,No,0.61321,1039,1224,0.58591,0.64050
2011,2nd Quintile,female,Yes,0.09310,160,1503,0.07840,0.10779
2011,2nd Quintile,female,No,0.64494,1343,1503,0.62074,0.66914
2011,3rd Quintile,male,Yes,0.08213,160,1464,0.06806,0.09620
2011,3rd Quintile,male,No,0.67771,1304,1464,0.65376,0.70166
2011,3rd Quintile,female,Yes,0.07384,137,1600,0.06102,0.08666
2011,3rd Quintile,female,No,0.72829,1463,1600,0.70649,0.75010
2011,4th Quintile,male,Yes,0.08283,153,1659,0.06957,0.09610
2011,4th Quintile,male,No,0.72490,1506,1659,0.70340,0.74639
2011,4th Quintile,female,Yes,0.04481,95,1630,0.03476,0.05486
2011,4th Quintile,female,No,0.74212,1535,1630,0.72087,0.76336
2011,5th Quintile,male,Yes,0.07756,189,2050,0.06598,0.08915
2011,5th Quintile,male,No,0.78380,1861,2050,0.76598,0.80163
2011,5th Quintile,female,Yes,0.05322,108,2039,0.04347,0.06296
2011,5th Quintile,female,No,0.78732,1931,2039,0.76956,0.80509
2013,1st Quintile,male,Yes,0.09724,160,1284,0.08103,0.11346
2013,1st Quintile,male,No,0.60566,1124,1284,0.57892,0.63241
2013,1st Quintile,female,Yes,0.10573,206,1816,0.09158,0.11988
2013,1st Quintile,female,No,0.60490,1610,1816,0.58241,0.62739
2013,2nd Quintile,male,Yes,0.10366,225,1532,0.08840,0.11893
2013,2nd Quintile,male,No,0.61922,1307,1532,0.59490,0.64355
2013,2nd Quintile,female,Yes,0.10473,226,1909,0.09099,0.11847
2013,2nd Quintile,female,No,0.65423,1683,1909,0.63289,0.67557
2013,3rd Quintile,male,Yes,0.10501,226,1711,0.09048,0.11954
2013,3rd Quintile,male,No,0.66898,1485,1711,0.64667,0.69128
2013,3rd Quintile,female,Yes,0.08428,183,1893,0.07177,0.09680
2013,3rd Quintile,female,No,0.71532,1710,1893,0.69499,0.73566
2013,4th Quintile,male,Yes,0.08660,181,1905,0.07397,0.09923
2013,4th Quintile,male,No,0.74090,1724,1905,0.72122,0.76058
2013,4th Quintile,female,Yes,0.07216,167,2012,0.06085,0.08347
2013,4th Quintile,female,No,0.74618,1845,2012,0.72716,0.76521
2013,5th Quintile,male,Yes,0.08159,256,2400,0.07064,0.09254
2013,5th Quintile,male,No,0.78171,2144,2400,0.76518,0.79824
2013,5th Quintile,female,Yes,0.04726,119,2400,0.03877,0.05575
2013,5th Quintile,female,No,0.81266,2281,2400,0.79704,0.82827
2015,1st Quintile,male,Yes,0.09278,212,2107,0.08039,0.10517
2015,1st Quintile,male,No,0.68077,1895,2107,0.66086,0.70068
2015,1st Quintile,female,Yes,0.10176,237,2975,0.09090,0.11263
2015,1st Quintile,female,No,0.70933,2738,2975,0.69301,0.72565
2015,2nd Quintile,male,Yes,0.12299,275,2278,0.10950,0.13647
2015,2nd Quintile,male,No,0.69171,2003,2278,0.67274,0.71067
2015,2nd Quintile,female,Yes,0.09608,244,2971,0.08548,0.10668
2015,2nd Quintile,female,No,0.74883,2727,2971,0.73323,0.76442
2015,3rd Quintile,male,Yes,0.09816,222,2247,0.08585,0.11046
2015,3rd Quintile,male,No,0.73478,2025,2247,0.71653,0.75304
2015,3rd Quintile,female,Yes,0.06539,160,2595,0.05587,0.07490
2015,3rd Quintile,female,No,0.77909,2435,2595,0.76312,0.79505
2015,4th Quintile,male,Yes,0.08596,213,2275,0.07443,0.09748
2015,4th Quintile,male,No,0.77262,2062,2275,0.75539,0.78985
2015,4th Quintile,female,Yes,0.07306,164,2480,0.06281,0.08330
2015,4th Quintile,female,No,0.79284,2316,2480,0.77688,0.80879
2015,5th Quintile,male,Yes,0.07712,226,2551,0.06677,0.08747
2015,5th Quintile,male,No,0.82089,2325,2551,0.80601,0.83578
2015,5th Quintile,female,Yes,0.04783,132,2557,0.03956,0.05610
2015,5th Quintile,female,No,0.84389,2425,2557,0.82982,0.85796
2017,1st Quintile,male,Yes,0.10475,202,1955,0.09117,0.11833
2017,1st Quintile,male,No,0.64460,1753,1955,0.62338,0.66582
2017,1st Quintile,female,Yes,0.07884,192,2762,0.06879,0.08889
2017,1st Quintile,female,No,0.71153,2570,2762,0.69463,0.72843
2017,2nd Quintile,male,Yes,0.10897,249,2112,0.09568,0.12227
