year,quintil_oecd,sex,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,,0.8839541547277937,21983,0.8797202385057225,0.888188070949865
2009,1st Quintile,male,Ja,0.11604584527220631,21983,0.1118119290501351,0.12027976149427752
2009,1st Quintile,female,,0.9074074074074074,21983,0.9035756158715652,0.9112391989432497
2009,1st Quintile,female,Ja,0.09259259259259259,21983,0.08876080105675034,0.09642438412843483
2009,2nd Quintile,male,,0.8618357487922705,21983,0.8572740911534049,0.8663974064311362
2009,2nd Quintile,male,Ja,0.13816425120772946,21983,0.13360259356886378,0.14272590884659514
2009,2nd Quintile,female,,0.8749106504646176,21983,0.8705373973898339,0.8792839035394012
2009,2nd Quintile,female,Ja,0.12508934953538242,21983,0.12071609646059878,0.12946260261016607
2009,3rd Quintile,male,,0.8844550327575939,21983,0.8802290668700529,0.8886809986451348
2009,3rd Quintile,male,Ja,0.11554496724240619,21983,0.11131900135486522,0.11977093312994716
2009,3rd Quintile,female,,0.8967674661105318,21983,0.8927452925474253,0.9007896396736383
2009,3rd Quintile,female,Ja,0.1032325338894682,21983,0.09921036032636163,0.10725470745257476
2009,4th Quintile,male,,0.9023734885803851,21983,0.8984498441803574,0.9062971329804128
2009,4th Quintile,male,Ja,0.09762651141961487,21983,0.09370286701958723,0.10155015581964251
2009,4th Quintile,female,,0.9274858879722102,21983,0.9240575982777327,0.9309141776666877
2009,4th Quintile,female,Ja,0.07251411202778985,21983,0.06908582233331231,0.07594240172226738
2009,5th Quintile,male,,0.9156789705384355,21983,0.9120057063767789,0.9193522347000921
2009,5th Quintile,male,Ja,0.08432102946156451,21983,0.08064776529990793,0.0879942936232211
2009,5th Quintile,female,,0.9508486562942009,21983,0.9479908289487105,0.9537064836396913
2009,5th Quintile,female,Ja,0.04915134370579915,21983,0.04629351636030866,0.05200917105128964
2011,1st Quintile,male,,0.9005736137667304,41903,0.8977084862911756,0.9034387412422852
2011,1st Quintile,male,Ja,0.0994263862332696,41903,0.09656125875771479,0.10229151370882442
2011,1st Quintile,female,,0.9031811894882434,41903,0.9003497921057181,0.9060125868707688
2011,1st Quintile,female,Ja,0.09681881051175657,41903,0.09398741312923123,0.09965020789428192
2011,2nd Quintile,male,,0.8417874396135265,41903,0.8382931796435749,0.8452816995834782
2011,2nd Quintile,male,Ja,0.15821256038647344,41903,0.1547183004165218,0.16170682035642509
2011,2nd Quintile,female,,0.8722271517302573,41903,0.8690307040385524,0.8754235994219622
2011,2nd Quintile,female,Ja,0.12777284826974267,41903,0.12457640057803782,0.13096929596144752
2011,3rd Quintile,male,,0.8567229977957385,41903,0.8533683883262414,0.8600776072652355
2011,3rd Quintile,male,Ja,0.14327700220426157,41903,0.13992239273476448,0.14663161167375866
2011,3rd Quintile,female,,0.9004410838059231,41903,0.8975742584035468,0.9033079092082995
2011,3rd Quintile,female,Ja,0.09955891619407688,41903,0.09669209079170048,0.10242574159645328
2011,4th Quintile,male,,0.9067201604814443,41903,0.9039355526251127,0.9095047683377759
2011,4th Quintile,male,Ja,0.09327983951855567,41903,0.0904952316622241,0.09606444737488724
2011,4th Quintile,female,,0.9258373205741627,41903,0.9233283615962866,0.9283462795520387
2011,4th Quintile,female,Ja,0.07416267942583732,41903,0.07165372044796121,0.07667163840371342
2011,5th Quintile,male,,0.9075292397660819,41903,0.9047554979094142,0.9103029816227496
2011,5th Quintile,male,Ja,0.09247076023391813,41903,0.08969701837725047,0.0952445020905858
2011,5th Quintile,female,,0.948051948051948,41903,0.9459270690078991,0.9501768270959969
2011,5th Quintile,female,Ja,0.05194805194805195,41903,0.049823172904003045,0.05407293099210086
2013,1st Quintile,male,,0.898989898989899,44486,0.8961896013051937,0.9017901966746044
2013,1st Quintile,male,Ja,0.10101010101010101,44486,0.09820980332539561,0.1038103986948064
2013,1st Quintile,female,,0.9068100358422939,44486,0.9041086468621564,0.9095114248224314
2013,1st Quintile,female,Ja,0.0931899641577061,44486,0.09048857517756857,0.09589135313784362
2013,2nd Quintile,male,,0.8513966480446927,44486,0.8480912431684887,0.8547020529208967
2013,2nd Quintile,male,Ja,0.14860335195530727,44486,0.1452979470791033,0.15190875683151125
2013,2nd Quintile,female,,0.8671383647798742,44486,0.8639841708631069,0.8702925586966415
2013,2nd Quintile,female,Ja,0.13286163522012578,44486,0.12970744130335854,0.13601582913689303
2013,3rd Quintile,male,,0.8553459119496856,44486,0.8520771699710281,0.858614653928343
2013,3rd Quintile,male,Ja,0.14465408805031446,44486,0.14138534607165695,0.14792283002897197
2013,3rd Quintile,female,,0.8823529411764706,44486,0.8793589115146304,0.8853469708383107
2013,3rd Quintile,female,Ja,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,4th Quintile,male,,0.8830782312925171,44486,0.8800922184559634,0.8860642441290707
2013,4th Quintile,male,Ja,0.116921768707483,44486,0.1139357558709294,0.1199077815440366
2013,4th Quintile,female,,0.9110586383313656,44486,0.9084133717534215,0.9137039049093096
2013,4th Quintile,female,Ja,0.0889413616686344,44486,0.08629609509069029,0.0915866282465785
2013,5th Quintile,male,,0.8971495739053776,44486,0.8943267754713778,0.8999723723393774
2013,5th Quintile,male,Ja,0.10285042609462239,44486,0.10002762766062262,0.10567322452862216
2013,5th Quintile,female,,0.9413464316671483,44486,0.9391628655218377,0.9435299978124588
2013,5th Quintile,female,Ja,0.05865356833285178,44486,0.056470002187541224,0.06083713447816233
2015,1st Quintile,male,,0.9004149377593361,38036,0.89740555729628,0.9034243182223922
2015,1st Quintile,male,Ja,0.0995850622406639,38036,0.09657568177760781,0.10259444270371998
2015,1st Quintile,female,,0.9178386380458919,38036,0.9150788505986617,0.9205984254931222
2015,1st Quintile,female,Ja,0.08216136195410807,38036,0.07940157450687779,0.08492114940133835
