year,quintil_oecd,sex,ple0014,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,maennlich,Nein,0.1431901431901432,21983,0.13855981920174515,0.14782046717854125
2009,5. Quintil,weiblich,Nein,0.14202464202464202,21983,0.13741006552165352,0.1466392185276305
2009,4. Quintil,weiblich,Nein,0.11222111222111222,21983,0.10804855518242694,0.11639366925979751
2009,4. Quintil,maennlich,Nein,0.10883560883560883,21983,0.104718645405035,0.11295257226618266
2009,3. Quintil,weiblich,Nein,0.0967920967920968,21983,0.09288345019707779,0.10070074338711581
2009,3. Quintil,maennlich,Nein,0.08286158286158286,21983,0.07921734558002716,0.08650582014313857
2009,2. Quintil,weiblich,Nein,0.07342657342657342,21983,0.06997847906290755,0.0768746677902393
2009,1. Quintil,weiblich,Nein,0.055666555666555664,21983,0.05263564977398954,0.05869746155912179
2009,2. Quintil,maennlich,Nein,0.05544455544455545,21983,0.052419343739565104,0.05846976714954579
2009,1. Quintil,maennlich,Nein,0.037740037740037743,21983,0.035220853304041046,0.04025922217603444
2009,5. Quintil,maennlich,Ja,0.012432012432012432,21983,0.010967251287097069,0.013896773576927795
2009,4. Quintil,maennlich,Ja,0.011266511266511266,21983,0.009871277619181348,0.012661744913841184
2009,3. Quintil,maennlich,Ja,0.010212010212010212,21983,0.008882966388504238,0.011541054035516186
2009,2. Quintil,weiblich,Ja,0.010156510156510156,21983,0.008831045625880898,0.011481974687139414
2009,2. Quintil,maennlich,Ja,0.010101010101010102,21983,0.008779134962222875,0.011422885239797329
2009,3. Quintil,weiblich,Ja,0.009934509934509934,21983,0.008623464395678375,0.011245555473341494
2009,4. Quintil,weiblich,Ja,0.008547008547008548,21983,0.007330106212457508,0.009763910881559588
2009,1. Quintil,weiblich,Ja,0.007326007326007326,21983,0.006198681159367272,0.00845333349264738
2009,5. Quintil,weiblich,Ja,0.006715506715506716,21983,0.0056358422371935646,0.007795171193819867
2009,1. Quintil,maennlich,Ja,0.005106005106005106,21983,0.004163808319813214,0.006048201892196998
2011,5. Quintil,weiblich,Nein,0.15074965048450079,41903,0.14732371218623805,0.15417558878276352
2011,5. Quintil,maennlich,Nein,0.14501277539410887,41903,0.14164132745429128,0.14838422333392645
2011,4. Quintil,weiblich,Nein,0.11763004387022127,41903,0.11454530789365022,0.12071477984679232
2011,4. Quintil,maennlich,Nein,0.10880779057995468,41903,0.10582619181785395,0.11178938934205541
2011,3. Quintil,weiblich,Nein,0.09241671889312057,41903,0.08964370510399733,0.09518973268224382
2011,3. Quintil,maennlich,Nein,0.07636311044689775,41903,0.07382022993844635,0.07890599095534916
2011,2. Quintil,weiblich,Nein,0.07226534252518922,41903,0.06978614895956826,0.07474453609081018
2011,1. Quintil,weiblich,Nein,0.05322277394783782,41903,0.05107342877030811,0.05537211912536753
2011,2. Quintil,maennlich,Nein,0.05139083064166225,41903,0.049276757587794234,0.053504903695530265
2011,1. Quintil,maennlich,Nein,0.037169165501615004,41903,0.03535782577075326,0.038980505232476745
2011,5. Quintil,maennlich,Ja,0.015089427758761991,41903,0.01392216589245081,0.01625668962507317
2011,4. Quintil,maennlich,Ja,0.012004049558887335,41903,0.010961312076505157,0.013046787041269513
