year,quintil_oecd,sex,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,Yes,0.11572,148,18013,0.11546,0.11599
2009,1st Quintile,male,No,0.88428,1063,18013,0.88401,0.88454
2009,1st Quintile,female,Yes,0.11694,181,18013,0.11671,0.11717
2009,1st Quintile,female,No,0.88306,1487,18013,0.88283,0.88329
2009,2nd Quintile,male,Yes,0.13078,192,18013,0.13051,0.13106
2009,2nd Quintile,male,No,0.86922,1224,18013,0.86894,0.86949
2009,2nd Quintile,female,Yes,0.12505,196,18013,0.12481,0.12529
2009,2nd Quintile,female,No,0.87495,1554,18013,0.87471,0.87519
2009,3rd Quintile,male,Yes,0.10061,161,18013,0.10038,0.10084
2009,3rd Quintile,male,No,0.89939,1496,18013,0.89916,0.89962
2009,3rd Quintile,female,Yes,0.09637,152,18013,0.09615,0.09658
2009,3rd Quintile,female,No,0.90363,1625,18013,0.90342,0.90385
2009,4th Quintile,male,Yes,0.09220,176,18013,0.09199,0.09241
2009,4th Quintile,male,No,0.90780,1683,18013,0.90759,0.90801
2009,4th Quintile,female,Yes,0.07639,135,18013,0.07619,0.07659
2009,4th Quintile,female,No,0.92361,1738,18013,0.92341,0.92381
2009,5th Quintile,male,Yes,0.08022,208,18013,0.08003,0.08041
2009,5th Quintile,male,No,0.91978,2245,18013,0.91959,0.91997
2009,5th Quintile,female,Yes,0.05265,105,18013,0.05248,0.05282
2009,5th Quintile,female,No,0.94735,2244,18013,0.94718,0.94752
2011,1st Quintile,male,Yes,0.12755,129,15662,0.12720,0.12790
2011,1st Quintile,male,No,0.87245,895,15662,0.87210,0.87280
2011,1st Quintile,female,Yes,0.16184,170,15662,0.16151,0.16218
2011,1st Quintile,female,No,0.83816,1268,15662,0.83782,0.83849
2011,2nd Quintile,male,Yes,0.15106,194,15662,0.15071,0.15141
2011,2nd Quintile,male,No,0.84894,1057,15662,0.84859,0.84929
2011,2nd Quintile,female,Yes,0.11660,157,15662,0.11631,0.11689
2011,2nd Quintile,female,No,0.88340,1354,15662,0.88311,0.88369
2011,3rd Quintile,male,Yes,0.10281,151,15662,0.10254,0.10309
2011,3rd Quintile,male,No,0.89719,1315,15662,0.89691,0.89746
2011,3rd Quintile,female,Yes,0.08594,132,15662,0.08569,0.08619
2011,3rd Quintile,female,No,0.91406,1472,15662,0.91381,0.91431
2011,4th Quintile,male,Yes,0.09600,146,15662,0.09574,0.09625
2011,4th Quintile,male,No,0.90400,1469,15662,0.90375,0.90426
2011,4th Quintile,female,Yes,0.06344,98,15662,0.06322,0.06366
2011,4th Quintile,female,No,0.93656,1505,15662,0.93634,0.93678
2011,5th Quintile,male,Yes,0.09547,196,15662,0.09522,0.09571
2011,5th Quintile,male,No,0.90453,1888,15662,0.90429,0.90478
2011,5th Quintile,female,Yes,0.06444,110,15662,0.06422,0.06466
2011,5th Quintile,female,No,0.93556,1956,15662,0.93534,0.93578
2013,1st Quintile,male,Yes,0.14302,166,18862,0.14268,0.14336
2013,1st Quintile,male,No,0.85698,1113,18862,0.85664,0.85732
2013,1st Quintile,female,Yes,0.15689,215,18862,0.15658,0.15720
2013,1st Quintile,female,No,0.84311,1609,18862,0.84280,0.84342
2013,2nd Quintile,male,Yes,0.13418,217,18862,0.13388,0.13449
2013,2nd Quintile,male,No,0.86582,1329,18862,0.86551,0.86612
2013,2nd Quintile,female,Yes,0.13383,224,18862,0.13355,0.13412
2013,2nd Quintile,female,No,0.86617,1666,18862,0.86588,0.86645
2013,3rd Quintile,male,Yes,0.13781,228,18862,0.13753,0.13810
2013,3rd Quintile,male,No,0.86219,1463,18862,0.86190,0.86247
2013,3rd Quintile,female,Yes,0.10569,182,18862,0.10544,0.10594
2013,3rd Quintile,female,No,0.89431,1719,18862,0.89406,0.89456
2013,4th Quintile,male,Yes,0.10287,182,18862,0.10263,0.10311
2013,4th Quintile,male,No,0.89713,1726,18862,0.89689,0.89737
2013,4th Quintile,female,Yes,0.08575,158,18862,0.08553,0.08597
2013,4th Quintile,female,No,0.91425,1872,18862,0.91403,0.91447
2013,5th Quintile,male,Yes,0.09848,255,18862,0.09826,0.09870
2013,5th Quintile,male,No,0.90152,2153,18862,0.90130,0.90174
2013,5th Quintile,female,Yes,0.05426,122,18862,0.05408,0.05444
2013,5th Quintile,female,No,0.94574,2263,18862,0.94556,0.94592
2015,1st Quintile,male,Yes,0.11781,201,25036,0.11754,0.11808
2015,1st Quintile,male,No,0.88219,1872,25036,0.88192,0.88246
2015,1st Quintile,female,Yes,0.12054,225,25036,0.12029,0.12079
2015,1st Quintile,female,No,0.87946,2709,25036,0.87921,0.87971
2015,2nd Quintile,male,Yes,0.14308,280,25036,0.14280,0.14336
2015,2nd Quintile,male,No,0.85692,2014,25036,0.85664,0.85720
2015,2nd Quintile,female,Yes,0.11651,246,25036,0.11627,0.11675
2015,2nd Quintile,female,No,0.88349,2741,25036,0.88325,0.88373
2015,3rd Quintile,male,Yes,0.12785,233,25036,0.12759,0.12811
2015,3rd Quintile,male,No,0.87215,2028,25036,0.87189,0.87241
2015,3rd Quintile,female,Yes,0.07995,172,25036,0.07974,0.08015
2015,3rd Quintile,female,No,0.92005,2447,25036,0.91985,0.92026
2015,4th Quintile,male,Yes,0.10198,202,25036,0.10175,0.10220
2015,4th Quintile,male,No,0.89802,2075,25036,0.89780,0.89825
2015,4th Quintile,female,Yes,0.08252,157,25036,0.08231,0.08272
2015,4th Quintile,female,No,0.91748,2333,25036,0.91728,0.91769
2015,5th Quintile,male,Yes,0.08517,232,25036,0.08498,0.08537
2015,5th Quintile,male,No,0.91483,2320,25036,0.91463,0.91502
2015,5th Quintile,female,Yes,0.05417,137,25036,0.05400,0.05434
2015,5th Quintile,female,No,0.94583,2412,25036,0.94566,0.94600
2017,1st Quintile,male,Yes,0.13801,197,22836,0.13770,0.13832
2017,1st Quintile,male,No,0.86199,1727,22836,0.86168,0.86230
2017,1st Quintile,female,Yes,0.10401,197,22836,0.10376,0.10426
2017,1st Quintile,female,No,0.89599,2555,22836,0.89574,0.89624
2017,2nd Quintile,male,Yes,0.13859,256,22836,0.13830,0.13888
2017,2nd Quintile,male,No,0.86141,1888,22836,0.86112,0.86170
2017,2nd Quintile,female,Yes,0.11523,228,22836,0.11498,0.11548
2017,2nd Quintile,female,No,0.88477,2479,22836,0.88452,0.88502
2017,3rd Quintile,male,Yes,0.12568,213,22836,0.12540,0.12596
2017,3rd Quintile,male,No,0.87432,1799,22836,0.87404,0.87460
2017,3rd Quintile,female,Yes,0.09952,195,22836,0.09929,0.09976
2017,3rd Quintile,female,No,0.90048,2208,22836,0.90024,0.90071
2017,4th Quintile,male,Yes,0.10549,180,22836,0.10525,0.10574
2017,4th Quintile,male,No,0.89451,1900,22836,0.89426,0.89475
2017,4th Quintile,female,Yes,0.07070,127,22836,0.07049,0.07090
2017,4th Quintile,female,No,0.92930,2133,22836,0.92910,0.92951
2017,5th Quintile,male,Yes,0.10197,223,22836,0.10174,0.10221
2017,5th Quintile,male,No,0.89803,2054,22836,0.89779,0.89826
2017,5th Quintile,female,Yes,0.05682,119,22836,0.05663,0.05701
2017,5th Quintile,female,No,0.94318,2158,22836,0.94299,0.94337
2019,1st Quintile,male,Yes,0.12598,214,22726,0.12570,0.12626
2019,1st Quintile,male,No,0.87402,1644,22726,0.87374,0.87430
2019,1st Quintile,female,Yes,0.09863,190,22726,0.09840,0.09885
2019,1st Quintile,female,No,0.90137,2350,22726,0.90115,0.90160
2019,2nd Quintile,male,Yes,0.13833,276,22726,0.13805,0.13860
2019,2nd Quintile,male,No,0.86167,1825,22726,0.86140,0.86195
2019,2nd Quintile,female,Yes,0.11505,240,22726,0.11481,0.11528
2019,2nd Quintile,female,No,0.88495,2422,22726,0.88472,0.88519
2019,3rd Quintile,male,Yes,0.12365,214,22726,0.12339,0.12390
2019,3rd Quintile,male,No,0.87635,1849,22726,0.87610,0.87661
2019,3rd Quintile,female,Yes,0.10486,201,22726,0.10464,0.10509
2019,3rd Quintile,female,No,0.89514,2245,22726,0.89491,0.89536
2019,4th Quintile,male,Yes,0.11148,207,22726,0.11124,0.11171
2019,4th Quintile,male,No,0.88852,1809,22726,0.88829,0.88876
2019,4th Quintile,female,Yes,0.06902,149,22726,0.06883,0.06921
2019,4th Quintile,female,No,0.93098,2105,22726,0.93079,0.93117
2019,5th Quintile,male,Yes,0.09141,252,22726,0.09120,0.09161
2019,5th Quintile,male,No,0.90859,2157,22726,0.90839,0.90880
2019,5th Quintile,female,Yes,0.05719,122,22726,0.05701,0.05737
2019,5th Quintile,female,No,0.94281,2255,22726,0.94263,0.94299
2021,1st Quintile,male,Yes,0.12271,195,18856,0.12244,0.12298
2021,1st Quintile,male,No,0.87729,2080,18856,0.87702,0.87756
2021,1st Quintile,female,Yes,0.12528,196,18856,0.12504,0.12553
2021,1st Quintile,female,No,0.87472,2244,18856,0.87447,0.87496
2021,2nd Quintile,male,Yes,0.13678,187,18856,0.13651,0.13705
2021,2nd Quintile,male,No,0.86322,1447,18856,0.86295,0.86349
2021,2nd Quintile,female,Yes,0.12018,184,18856,0.11994,0.12042
2021,2nd Quintile,female,No,0.87982,1762,18856,0.87958,0.88006
2021,3rd Quintile,male,Yes,0.11086,142,18856,0.11062,0.11110
2021,3rd Quintile,male,No,0.88914,1254,18856,0.88890,0.88938
2021,3rd Quintile,female,Yes,0.09108,123,18856,0.09087,0.09130
2021,3rd Quintile,female,No,0.90892,1514,18856,0.90870,0.90913
2021,4th Quintile,male,Yes,0.10794,150,18856,0.10772,0.10817
2021,4th Quintile,male,No,0.89206,1392,18856,0.89183,0.89228
2021,4th Quintile,female,Yes,0.10793,129,18856,0.10770,0.10816
2021,4th Quintile,female,No,0.89207,1575,18856,0.89184,0.89230
2021,5th Quintile,male,Yes,0.10966,261,18856,0.10945,0.10988
2021,5th Quintile,male,No,0.89034,1990,18856,0.89012,0.89055
2021,5th Quintile,female,Yes,0.07076,121,18856,0.07056,0.07095
2021,5th Quintile,female,No,0.92924,1910,18856,0.92905,0.92944
