year,ple0014,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,5th Quintile,male,0.1457073760580411,21983,0.14104339596161738,0.1503713561544648
2009,Yes,3rd Quintile,male,0.1215235792019347,21983,0.11720433337777152,0.12584282502609787
2009,Yes,4th Quintile,male,0.11789600967351874,21983,0.11363294385561126,0.12215907549142621
2009,Yes,2nd Quintile,female,0.11426844014510278,21983,0.11006285141107769,0.11847402887912786
2009,Yes,3rd Quintile,female,0.1124546553808948,21983,0.10827830828105199,0.11663100248073761
2009,Yes,4th Quintile,female,0.09915356711003627,21983,0.09520270252660698,0.10310443169346556
2009,Yes,2nd Quintile,male,0.09673518742442563,21983,0.09282756695195733,0.10064280789689393
2009,Yes,5th Quintile,female,0.0743651753325272,21983,0.07089687068982765,0.07783347997522676
2009,Yes,1st Quintile,female,0.06469165659008465,21983,0.06143992917985932,0.06794338400030997
2009,Yes,1st Quintile,male,0.053204353083434096,21983,0.05023737525376428,0.05617133091310391
2009,No,5th Quintile,male,0.15674651674407236,21983,0.15194044098236814,0.16155259250577658
2009,No,5th Quintile,female,0.15631874847225616,21983,0.15151801798732173,0.1611194789571906
2009,No,4th Quintile,female,0.12661940845758984,21983,0.1222233394630805,0.13101547745209918
2009,No,4th Quintile,male,0.12056954289904669,21983,0.11626494935704525,0.12487413644104813
2009,No,3rd Quintile,female,0.10779760449767783,21983,0.10369793507384242,0.11189727392151325
2009,No,3rd Quintile,male,0.09380347103397703,21983,0.08994927994406114,0.09765766212389292
2009,No,2nd Quintile,female,0.07938156929846003,21983,0.07580791725554079,0.08295522134137928
2009,No,2nd Quintile,male,0.0589098020043999,21983,0.055797211430233064,0.06202239257856674
2009,No,1st Quintile,female,0.05854314348570032,21983,0.05543965011611761,0.06164663685528303
2009,No,1st Quintile,male,0.04131019310681985,21983,0.038679438988861545,0.04394094722477815
2011,Yes,5th Quintile,male,0.1637466307277628,41903,0.16020348806355006,0.16728977339197554
2011,Yes,3rd Quintile,male,0.13140161725067384,41903,0.12816684747710896,0.13463638702423872
2011,Yes,4th Quintile,male,0.12061994609164421,41903,0.11750154924020188,0.12373834294308654
2011,Yes,3rd Quintile,female,0.10983827493261455,41903,0.10684432300398813,0.11283222686124098
2011,Yes,2nd Quintile,female,0.10040431266846361,41903,0.09752669309412267,0.10328193224280456
2011,Yes,4th Quintile,female,0.0963611859838275,41903,0.09353577245980228,0.0991865995078527
2011,Yes,2nd Quintile,male,0.09501347708894879,41903,0.0922057998932693,0.09782115428462829
2011,Yes,5th Quintile,female,0.09097035040431267,41903,0.08821693035128973,0.09372377045733561
