year,quintil_oecd,sex,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,Yes,0.009665356803945906,148,18013,0.009642159382011987,0.009688554225879826
2009,1st Quintile,male,No,0.07385619353664752,1063,18013,0.07379418200412263,0.0739182050691724
2009,1st Quintile,female,Yes,0.012936502703046304,181,18013,0.012909709737958384,0.012963295668134225
2009,1st Quintile,female,No,0.0976850514143719,1487,18013,0.09761465785562483,0.09775544497311899
2009,2nd Quintile,male,Yes,0.011219776818278395,192,18013,0.01119480318182042,0.011244750454736371
2009,2nd Quintile,male,No,0.0745698605372456,1224,18013,0.07450757413073807,0.07463214694375313
2009,2nd Quintile,female,Yes,0.013224862001145492,196,18013,0.01319777602669196,0.013251947975599023
2009,2nd Quintile,female,No,0.09252966122294401,1554,18013,0.09246095493327511,0.09259836751261291
2009,3rd Quintile,male,Yes,0.00984261921251269,161,18013,0.00981921213210612,0.00986602629291926
2009,3rd Quintile,male,No,0.08798798533885566,1496,18013,0.08792081898744111,0.0880551516902702
2009,3rd Quintile,female,Yes,0.009767684180376721,152,18013,0.009744365490706109,0.009791002870047333
2009,3rd Quintile,female,No,0.09159341454080222,1625,18013,0.09152502147808184,0.0916618076035226
2009,4th Quintile,male,Yes,0.00960224821205678,176,18013,0.009579125909611996,0.009625370514501566
2009,4th Quintile,male,No,0.09454425494337933,1683,18013,0.09447488186333898,0.09461362802341967
2009,4th Quintile,female,Yes,0.007493196189174768,135,18013,0.007472748695207568,0.007513643683141967
2009,4th Quintile,female,No,0.09059724995002795,1738,18013,0.09052919253811392,0.09066530736194198
2009,5th Quintile,male,Yes,0.00926875925075614,208,18013,0.009246038194318216,0.009291480307194063
2009,5th Quintile,male,No,0.10626942278950766,2245,18013,0.1061963514178402,0.10634249416117511
2009,5th Quintile,female,Yes,0.005125528188341183,105,18013,0.005108596773626847,0.005142459603055519
2009,5th Quintile,female,No,0.09222037216658384,2244,18013,0.09215176911378688,0.0922889752193808
2011,1st Quintile,male,Yes,0.009631784287368697,129,15662,0.009603715162524005,0.00965985341221339
2011,1st Quintile,male,No,0.06588194555621145,895,15662,0.06581065020013789,0.06595324091228501
2011,1st Quintile,female,Yes,0.015936777505627192,170,15662,0.01590078692055375,0.015972768090700633
2011,1st Quintile,female,No,0.08253417412244948,1268,15662,0.0824550900537731,0.08261325819112586
2011,2nd Quintile,male,Yes,0.013211001482138131,194,15662,0.013178187633418903,0.01324381533085736
2011,2nd Quintile,male,No,0.07424576105554313,1057,15662,0.07417041494511944,0.07432110716596682
2011,2nd Quintile,female,Yes,0.011707330915932573,157,15662,0.011676417365597878,0.011738244466267268
2011,2nd Quintile,female,No,0.08869692277379067,1354,15662,0.08861521510003016,0.08877863044755117
2011,3rd Quintile,male,Yes,0.010150374940737728,151,15662,0.010121567624164473,0.010179182257310982
2011,3rd Quintile,male,No,0.08857637791175386,1315,15662,0.08849472037969106,0.08865803544381667
2011,3rd Quintile,female,Yes,0.00910934381119935,132,15662,0.009082039352898,0.009136648269500698
2011,3rd Quintile,female,No,0.09688822768333988,1472,15662,0.09680321506175371,0.09697324030492604
2011,4th Quintile,male,Yes,0.010455240443178089,146,15662,0.010426008217324586,0.010484472669031592
2011,4th Quintile,male,No,0.09845745940312353,1469,15662,0.098371835587723,0.09854308321852406
2011,4th Quintile,female,Yes,0.006473923167534061,98,15662,0.006450874248779436,0.0064969720862886856
2011,4th Quintile,female,No,0.09556887754253607,1505,15662,0.09548438407310617,0.09565337101196597
2011,5th Quintile,male,Yes,0.011318733165097222,196,15662,0.011288331020870698,0.011349135309323745
2011,5th Quintile,male,No,0.10724266924771607,1888,15662,0.10715374347013927,0.10733159502529287
2011,5th Quintile,female,Yes,0.006696554124339794,110,15662,0.006673114868784268,0.0067199933798953206
2011,5th Quintile,female,No,0.09721652086038299,1956,15662,0.09713137981265448,0.0973016619081115
2013,1st Quintile,male,Yes,0.01047978897397057,166,18862,0.010453275238389653,0.010506302709551486
2013,1st Quintile,male,No,0.0627952476580617,1113,18862,0.06273208462924296,0.06285841068688044
2013,1st Quintile,female,Yes,0.014515342777857135,215,18862,0.014484202613595596,0.014546482942118674
2013,1st Quintile,female,No,0.07800192667432886,1609,18862,0.07793210343565454,0.07807174991300317
2013,2nd Quintile,male,Yes,0.01127580631216197,217,18862,0.01124831511188603,0.011303297512437908
2013,2nd Quintile,male,No,0.07275820418576312,1329,18862,0.07269057723549009,0.07282583113603615
2013,2nd Quintile,female,Yes,0.013347783590790628,224,18862,0.013317904392273964,0.013377662789307293
2013,2nd Quintile,female,No,0.08638574193658546,1666,18862,0.08631259691278484,0.08645888696038609
2013,3rd Quintile,male,Yes,0.013384942363703821,228,18862,0.013355022167313773,0.013414862560093868
2013,3rd Quintile,male,No,0.08373896268367428,1463,18862,0.08366684268411066,0.0838110826832379
2013,3rd Quintile,female,Yes,0.010784283356635444,182,18862,0.01075739133409848,0.010811175379172408
2013,3rd Quintile,female,No,0.09124885257889288,1719,18862,0.09117387722755146,0.0913238279302343
2013,4th Quintile,male,Yes,0.011258347639209153,182,18862,0.011230877487379706,0.0112858177910386
2013,4th Quintile,male,No,0.0981858588239511,1726,18862,0.09810838315949084,0.09826333448841136
2013,4th Quintile,female,Yes,0.00934969525168776,158,18862,0.00932463755004191,0.009374752953333612
2013,4th Quintile,female,No,0.09967981509889465,1872,18862,0.09960181692719881,0.09975781327059048
2013,5th Quintile,male,Yes,0.01216754063026725,255,18862,0.012138995937937136,0.012196085322597366
2013,5th Quintile,male,No,0.11138878397407428,2153,18862,0.1113068698212323,0.11147069812691628
2013,5th Quintile,female,Yes,0.005928061105500034,122,18862,0.005908074107891281,0.005948048103108787
2013,5th Quintile,female,No,0.1033250143839899,2263,18862,0.10324576377979729,0.10340426498818252
2015,1st Quintile,male,Yes,0.009909833043935943,201,25036,0.009886019868802727,0.00993364621906916
2015,1st Quintile,male,No,0.07420604236482227,1872,25036,0.0741430303205632,0.07426905440908134
2015,1st Quintile,female,Yes,0.011967168743639841,225,25036,0.011941027384789187,0.011993310102490495
2015,1st Quintile,female,No,0.08731309304318413,2709,25036,0.08724522780772279,0.08738095827864548
2015,2nd Quintile,male,Yes,0.012546100379254535,280,25036,0.012519342015268567,0.012572858743240503
2015,2nd Quintile,male,No,0.07513949639001358,2014,25036,0.07507612123713285,0.0752028715428943
2015,2nd Quintile,female,Yes,0.01246071716429438,246,25036,0.012434048855650788,0.012487385472937972
2015,2nd Quintile,female,No,0.09448860239558152,2741,25036,0.09441828165487531,0.09455892313628772
2015,3rd Quintile,male,Yes,0.012262745086577572,233,25036,0.012236286823468235,0.012289203349686908
2015,3rd Quintile,male,No,0.08365515902497901,2028,25036,0.08358859760205714,0.08372172044790088
2015,3rd Quintile,female,Yes,0.008261613671156348,172,25036,0.008239852725395983,0.008283374616916713
2015,3rd Quintile,female,No,0.09507668567694373,2447,25036,0.09500616935219125,0.09514720200169621
2015,4th Quintile,male,Yes,0.010794321025320974,202,25036,0.010769478958314597,0.01081916309232735
2015,4th Quintile,male,No,0.09505771169603981,2075,25036,0.09498720166873646,0.09512822172334316
2015,4th Quintile,female,Yes,0.00840713281219345,157,25036,0.008385182666125753,0.008429082958261148
2015,4th Quintile,female,No,0.09347883586109189,2333,25036,0.09340885288860132,0.09354881883358246
2015,5th Quintile,male,Yes,0.009695384092270947,232,25036,0.009671827434397639,0.009718940750144256
2015,5th Quintile,male,No,0.10413450516561967,2320,25036,0.10406107652350328,0.10420793380773606
2015,5th Quintile,female,Yes,0.005478637014470081,137,25036,0.005460891439093112,0.00549638258984705
2015,5th Quintile,female,No,0.09566621534861035,2412,25036,0.0955955037854538,0.0957369269117669
2017,1st Quintile,male,Yes,0.011355779254111669,197,22836,0.011328665236735966,0.011382893271487372
2017,1st Quintile,male,No,0.07092571468562743,1727,22836,0.07086002571391495,0.07099140365733991
2017,1st Quintile,female,Yes,0.01033677314771498,197,22836,0.010310890923653938,0.010362655371776022
2017,1st Quintile,female,No,0.08904475052499534,2555,22836,0.0889718688969581,0.08911763215303259
2017,2nd Quintile,male,Yes,0.012726945260407335,256,22836,0.012698260837731132,0.012755629683083537
2017,2nd Quintile,male,No,0.07910349322233183,1888,22836,0.079034426534854,0.07917255990980966
2017,2nd Quintile,female,Yes,0.01233128742343802,228,22836,0.012303046737459425,0.012359528109416616
2017,2nd Quintile,female,No,0.09468278559463512,2479,22836,0.09460786498791646,0.09475770620135379
2017,3rd Quintile,male,Yes,0.01147915949183466,213,22836,0.011451900276955642,0.01150641870671368
2017,3rd Quintile,male,No,0.07985529099436191,1799,22836,0.07978592521053766,0.07992465677818615
2017,3rd Quintile,female,Yes,0.010881379995128523,195,22836,0.010854832010325978,0.010907927979931068
2017,3rd Quintile,female,No,0.09845206673809824,2208,22836,0.09837582861199888,0.0985283048641976
2017,4th Quintile,male,Yes,0.011134131915857031,180,22836,0.011107280804980118,0.011160983026733944
2017,4th Quintile,male,No,0.09440827021640025,1900,22836,0.09433344695621522,0.09448309347658528
2017,4th Quintile,female,Yes,0.007242212199538322,127,22836,0.007220514052026944,0.0072639103470497
2017,4th Quintile,female,No,0.09519790073775806,2133,22836,0.09512279798271654,0.09527300349279959
2017,5th Quintile,male,Yes,0.011214731846730728,223,22836,0.011187784821828367,0.011241678871633088
2017,5th Quintile,male,No,0.09876368837159863,2054,22836,0.09868734288381648,0.09884003385938078
2017,5th Quintile,female,Yes,0.005731167790150528,119,22836,0.0057118508267167585,0.0057504847535842975
2017,5th Quintile,female,No,0.09513247058928138,2158,22836,0.095057390933467,0.09520755024509577
2019,1st Quintile,male,Yes,0.010409722833532005,214,22726,0.010385252725321063,0.010434192941742948
2019,1st Quintile,male,No,0.0722195148316646,1644,22726,0.07215710708572766,0.07228192257760153
2019,1st Quintile,female,Yes,0.009814024349731814,190,22726,0.009790257558682462,0.009837791140781166
2019,1st Quintile,female,No,0.08969369012814243,2350,22726,0.0896247989963966,0.08976258125988827
2019,2nd Quintile,male,Yes,0.012510734586348412,276,22726,0.012483936968227896,0.012537532204468927
2019,2nd Quintile,male,No,0.0779332336728878,1825,22726,0.07786860412320763,0.07799786322256798
2019,2nd Quintile,female,Yes,0.012373703465979173,240,22726,0.012347051161172377,0.01240035577078597
2019,2nd Quintile,female,No,0.09518155274906562,2422,22726,0.09511079960999075,0.09525230588814049
2019,3rd Quintile,male,Yes,0.01189574721834332,214,22726,0.0118696084063737,0.011921886030312941
2019,3rd Quintile,male,No,0.08431194617823912,1849,22726,0.08424495664863114,0.08437893570784709
2019,3rd Quintile,female,Yes,0.011224123945951675,201,22726,0.011198725113399791,0.01124952277850356
2019,3rd Quintile,female,No,0.09581413615505278,2245,22726,0.09574317310924324,0.09588509920086233
2019,4th Quintile,male,Yes,0.01141406437885712,207,22726,0.011388454001974704,0.011439674755739537
2019,4th Quintile,male,No,0.09097671519677103,1809,22726,0.09090738199966222,0.09104604839387984
2019,4th Quintile,female,Yes,0.007123671667615038,149,22726,0.007103395394964332,0.007143947940265743
2019,4th Quintile,female,No,0.09609357047411579,2105,22726,0.09602251500682155,0.09616462594141004
2019,5th Quintile,male,Yes,0.01041830432919941,252,22726,0.010393824242960105,0.010442784415438717
2019,5th Quintile,male,No,0.10355753706659146,2157,22726,0.10348407880211971,0.10363099533106321
2019,5th Quintile,female,Yes,0.005549663158856681,122,22726,0.005531752421783211,0.005567573895930151
2019,5th Quintile,female,No,0.09148434361305477,2255,22726,0.09141483666926321,0.09155385055684633
2021,1st Quintile,male,Yes,0.010518738411547747,195,18856,0.010494565511098062,0.010542911311997432
2021,1st Quintile,male,No,0.0752016521634864,2080,18856,0.07513916650330463,0.07526413782366817
2021,1st Quintile,female,Yes,0.01274770579744358,196,18856,0.01272112467960277,0.01277428691528439
2021,1st Quintile,female,No,0.08900391281541588,2244,18856,0.0889364435542033,0.08907138207662846
2021,2nd Quintile,male,Yes,0.012409671422717743,187,18856,0.012383440612550601,0.012435902232884885
2021,2nd Quintile,male,No,0.07831474950657885,1447,18856,0.07825109102880111,0.0783784079843566
2021,2nd Quintile,female,Yes,0.012522111531510768,184,18856,0.012495763654793532,0.012548459408228005
2021,2nd Quintile,female,No,0.09167157317939242,1762,18856,0.09160320060315108,0.09173994575563377
2021,3rd Quintile,male,Yes,0.010456107339979748,142,18856,0.01043200574983456,0.010480208930124937
2021,3rd Quintile,male,No,0.08386363776925379,1254,18856,0.08379796126056142,0.08392931427794616
2021,3rd Quintile,female,Yes,0.009252136334446286,123,18856,0.009229450971440728,0.009274821697451844
2021,3rd Quintile,female,No,0.09232785331965665,1514,18856,0.09225926123180911,0.09239644540750419
2021,4th Quintile,male,Yes,0.011381841647073546,150,18856,0.011356707525577464,0.011406975768569628
2021,4th Quintile,male,No,0.09406072472908368,1392,18856,0.09399155806129555,0.0941298913968718
2021,4th Quintile,female,Yes,0.011121142098789357,129,18856,0.01109629421599251,0.011145989981586205
2021,4th Quintile,female,No,0.09191895907265445,1575,18856,0.09185050362700951,0.09198741451829938
2021,5th Quintile,male,Yes,0.012713472396475089,261,18856,0.012686926533604677,0.0127400182593455
2021,5th Quintile,male,No,0.10321710434508034,1990,18856,0.10314501640050044,0.10328919228966024
2021,5th Quintile,female,Yes,0.006884354354854308,121,18856,0.006864762539946214,0.006903946169762401
2021,5th Quintile,female,No,0.0904125517645593,1910,18856,0.09034460328523214,0.09048050024388646
