year,quintil_oecd,sex,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,Yes,0.11572290941118124,148,18013,0.11546046074146853,0.11598535808089395
2009,1st Quintile,male,No,0.8842770905888189,1063,18013,0.8840146419191062,0.8845395392585316
2009,1st Quintile,female,Yes,0.11694378013632836,181,18013,0.11671469197118967,0.11717286830146706
2009,1st Quintile,female,No,0.8830562198636717,1487,18013,0.882827131698533,0.8832853080288103
2009,2nd Quintile,male,Yes,0.13078242505889268,192,18013,0.13050948874804222,0.13105536136974313
2009,2nd Quintile,male,No,0.8692175749411073,1224,18013,0.8689446386302568,0.8694905112519578
2009,2nd Quintile,female,Yes,0.12505244785721883,196,18013,0.12481127555803262,0.12529362015640505
2009,2nd Quintile,female,No,0.8749475521427812,1554,18013,0.874706379843595,0.8751887244419674
2009,3rd Quintile,male,Yes,0.10060879473912053,161,18013,0.10038076330773239,0.10083682617050867
2009,3rd Quintile,male,No,0.8993912052608795,1496,18013,0.8991631738294913,0.8996192366922676
2009,3rd Quintile,female,Yes,0.09636521608004045,152,18013,0.09614544995247769,0.09658498220760321
2009,3rd Quintile,female,No,0.9036347839199594,1625,18013,0.9034150177923966,0.9038545500475222
2009,4th Quintile,male,Yes,0.09219942985244217,176,18013,0.09198687217908966,0.09241198752579469
2009,4th Quintile,male,No,0.9078005701475578,1683,18013,0.9075880124742053,0.9080131278209103
2009,4th Quintile,female,Yes,0.07639068313076054,135,18013,0.07618959298671661,0.07659177327480447
2009,4th Quintile,female,No,0.9236093168692395,1738,18013,0.9234082267251956,0.9238104070132834
2009,5th Quintile,male,Yes,0.08022247786040183,208,18013,0.08003299651587552,0.08041195920492815
2009,5th Quintile,male,No,0.9197775221395981,2245,18013,0.9195880407950717,0.9199670034841244
2009,5th Quintile,female,Yes,0.052652738016222646,105,18013,0.05248301292934802,0.052822463103097274
2009,5th Quintile,female,No,0.9473472619837774,2244,18013,0.9471775368969028,0.947516987070652
2011,1st Quintile,male,Yes,0.12755010654777704,129,15662,0.12720122753052976,0.12789898556502433
2011,1st Quintile,male,No,0.872449893452223,895,15662,0.8721010144349758,0.8727987724694702
2011,1st Quintile,female,Yes,0.16184242400561097,170,15662,0.16150511175943527,0.16217973625178667
2011,1st Quintile,female,No,0.838157575994389,1268,15662,0.8378202637482133,0.8384948882405647
2011,2nd Quintile,male,Yes,0.15105751801006917,194,15662,0.15070950878314834,0.15140552723699
2011,2nd Quintile,male,No,0.8489424819899307,1057,15662,0.8485944727630099,0.8492904912168515
2011,2nd Quintile,female,Yes,0.11660194150848874,157,15662,0.11631084821062454,0.11689303480635294
2011,2nd Quintile,female,No,0.8833980584915113,1354,15662,0.8831069651936471,0.8836891517893756
2011,3rd Quintile,male,Yes,0.10281281058542947,151,15662,0.10253501529895546,0.10309060587190348
2011,3rd Quintile,male,No,0.8971871894145705,1315,15662,0.8969093941280966,0.8974649847010445
2011,3rd Quintile,female,Yes,0.08593917466938046,132,15662,0.08569176747108036,0.08618658186768056
2011,3rd Quintile,female,No,0.9140608253306196,1472,15662,0.9138134181323195,0.9143082325289197
2011,4th Quintile,male,Yes,0.09599652251695717,146,15662,0.09573998511600547,0.09625305991790888
2011,4th Quintile,male,No,0.904003477483043,1469,15662,0.9037469400820913,0.9042600148839947
2011,4th Quintile,female,Yes,0.06344321326428647,98,15662,0.06322390974071898,0.06366251678785395
2011,4th Quintile,female,No,0.9365567867357136,1505,15662,0.9363374832121462,0.9367760902592811
2011,5th Quintile,male,Yes,0.09546726788611243,196,15662,0.09522199763365122,0.09571253813857364
2011,5th Quintile,male,No,0.9045327321138876,1888,15662,0.9042874618614264,0.9047780023663489
2011,5th Quintile,female,Yes,0.06444380676179891,110,15662,0.06422489576147533,0.06466271776212248
2011,5th Quintile,female,No,0.9355561932382012,1956,15662,0.9353372822378776,0.9357751042385247
2013,1st Quintile,male,Yes,0.1430199076746598,166,18862,0.1426831729462828,0.1433566424030368
2013,1st Quintile,male,No,0.8569800923253402,1113,18862,0.8566433575969632,0.8573168270537173
2013,1st Quintile,female,Yes,0.1568933331453198,215,18862,0.15658200784144188,0.15720465844919773
2013,1st Quintile,female,No,0.8431066668546803,1609,18862,0.8427953415508024,0.8434179921585582
2013,2nd Quintile,male,Yes,0.13418146111734586,217,18862,0.13387532506982008,0.13448759716487163
2013,2nd Quintile,male,No,0.8658185388826541,1329,18862,0.8655124028351283,0.86612467493018
2013,2nd Quintile,female,Yes,0.13383447060764703,224,18862,0.13355376817747902,0.13411517303781503
2013,2nd Quintile,female,No,0.866165529392353,1666,18862,0.865884826962185,0.866446231822521
2013,3rd Quintile,male,Yes,0.13781305804348062,228,18862,0.1375250761684905,0.13810103991847075
2013,3rd Quintile,male,No,0.8621869419565192,1463,18862,0.8618989600815291,0.8624749238315094
2013,3rd Quintile,female,Yes,0.10569393224814444,182,18862,0.10544333296942411,0.10594453152686477
2013,3rd Quintile,female,No,0.8943060677518555,1719,18862,0.8940554684731352,0.8945566670305758
2013,4th Quintile,male,Yes,0.10286837470011534,182,18862,0.10262928825682287,0.10310746114340781
2013,4th Quintile,male,No,0.8971316252998848,1726,18862,0.8968925388565923,0.8973707117431773
2013,4th Quintile,female,Yes,0.08575380391624235,158,18862,0.08553301942453047,0.08597458840795423
2013,4th Quintile,female,No,0.9142461960837576,1872,18862,0.9140254115920456,0.9144669805754695
2013,5th Quintile,male,Yes,0.09847768351179738,255,18862,0.09825698115039105,0.0986983858732037
2013,5th Quintile,male,No,0.9015223164882025,2153,18862,0.9013016141267961,0.9017430188496088
2013,5th Quintile,female,Yes,0.054259901416416505,122,18862,0.05408146196329237,0.05443834086954064
2013,5th Quintile,female,No,0.9457400985835835,2263,18862,0.9455616591304594,0.9459185380367077
2015,1st Quintile,male,Yes,0.11781168531837125,201,25036,0.11754445691695954,0.11807891371978295
2015,1st Quintile,male,No,0.8821883146816288,1872,25036,0.8819210862802171,0.8824555430830405
2015,1st Quintile,female,Yes,0.12053925451300604,225,25036,0.12029083380969224,0.12078767521631983
2015,1st Quintile,female,No,0.879460745486994,2709,25036,0.8792123247836803,0.8797091661903078
2015,2nd Quintile,male,Yes,0.14308051540400382,280,25036,0.14279623764099356,0.1433647931670141
2015,2nd Quintile,male,No,0.8569194845959961,2014,25036,0.8566352068329858,0.8572037623590064
2015,2nd Quintile,female,Yes,0.11651048567277897,246,25036,0.11627463291618167,0.11674633842937626
2015,2nd Quintile,female,No,0.883489514327221,2741,25036,0.8832536615706237,0.8837253670838183
2015,3rd Quintile,male,Yes,0.12784625769465813,233,25036,0.12758705622629737,0.12810545916301888
2015,3rd Quintile,male,No,0.8721537423053418,2028,25036,0.871894540836981,0.8724129437737026
2015,3rd Quintile,female,Yes,0.07994725792154467,172,25036,0.07974443162691197,0.08015008421617736
2015,3rd Quintile,female,No,0.9200527420784553,2447,25036,0.9198499157838227,0.920255568373088
2015,4th Quintile,male,Yes,0.10197556672090903,202,25036,0.10175195770900548,0.10219917573281258
2015,4th Quintile,male,No,0.8980244332790909,2075,25036,0.8978008242671873,0.8982480422909944
2015,4th Quintile,female,Yes,0.08251511883007512,157,25036,0.08230788731748231,0.08272235034266792
2015,4th Quintile,female,No,0.9174848811699249,2333,25036,0.917277649657332,0.9176921126825177
2015,5th Quintile,male,Yes,0.08517432596552288,232,25036,0.08497542259999487,0.08537322933105089
2015,5th Quintile,male,No,0.9148256740344771,2320,25036,0.9146267706689492,0.9150245774000051
2015,5th Quintile,female,Yes,0.05416624659061617,137,25036,0.05399514791557064,0.054337345265661696
2015,5th Quintile,female,No,0.9458337534093838,2412,25036,0.9456626547343383,0.9460048520844293
2017,1st Quintile,male,Yes,0.13801134022224193,197,22836,0.13770364378910707,0.1383190366553768
