"ple0014","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","1 Einkommensschwächstes Quintil","männlich","129","0.0975440808914116","0.0814957752351154","0.113592386547708"
"Ja","2009","1 Einkommensschwächstes Quintil","weiblich","148","0.0960487475608909","0.0819165983572831","0.110180896764499"
"Ja","2009","2","männlich","226","0.133873471221191","0.117551677413944","0.150195265028439"
"Ja","2009","2","weiblich","230","0.120022348400887","0.105779397584824","0.13426529921695"
"Ja","2009","3","männlich","172","0.109999650365698","0.0946347076964761","0.125364593034921"
"Ja","2009","3","weiblich","165","0.109358121019291","0.0948761477358072","0.123840094302774"
"Ja","2009","4","männlich","184","0.0902979332507772","0.0776320813129157","0.102963785188639"
"Ja","2009","4","weiblich","134","0.074754035046943","0.0631523669568857","0.0863557031370004"
"Ja","2009","5 Einkommensstärkstes Quintil","männlich","174","0.0788283230612396","0.0671719067917639","0.0904847393307152"
"Ja","2009","5 Einkommensstärkstes Quintil","weiblich","92","0.0642736600884562","0.0535041891871009","0.0750431309898115"
"Nein","2009","1 Einkommensschwächstes Quintil","männlich","1184","0.902455919108588","0.886407613452292","0.918504224764885"
"Nein","2009","1 Einkommensschwächstes Quintil","weiblich","1522","0.903951252439109","0.889819103235501","0.918083401642717"
"Nein","2009","2","männlich","1446","0.866126528778809","0.849804734971561","0.882448322586056"
"Nein","2009","2","weiblich","1770","0.879977651599113","0.86573470078305","0.894220602415176"
"Nein","2009","3","männlich","1421","0.890000349634302","0.874635406965079","0.905365292303524"
"Nein","2009","3","weiblich","1619","0.890641878980709","0.876159905697226","0.905123852264193"
"Nein","2009","4","männlich","1783","0.909702066749223","0.897036214811361","0.922367918687084"
"Nein","2009","4","weiblich","1840","0.925245964953057","0.913644296863","0.936847633043114"
"Nein","2009","5 Einkommensstärkstes Quintil","männlich","1879","0.92117167693876","0.909515260669285","0.932828093208236"
"Nein","2009","5 Einkommensstärkstes Quintil","weiblich","1900","0.935726339911544","0.924956869010189","0.946495810812899"
"Ja","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2010","2","männlich","","","",""
"Ja","2010","2","weiblich","","","",""
"Ja","2010","3","männlich","","","",""
"Ja","2010","3","weiblich","","","",""
"Ja","2010","4","männlich","","","",""
"Ja","2010","4","weiblich","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2010","2","männlich","","","",""
"Nein","2010","2","weiblich","","","",""
"Nein","2010","3","männlich","","","",""
"Nein","2010","3","weiblich","","","",""
"Nein","2010","4","männlich","","","",""
"Nein","2010","4","weiblich","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","männlich","157","0.10278783195802","0.0871136858347963","0.118461978081245"
"Ja","2011","1 Einkommensschwächstes Quintil","weiblich","168","0.111556107228466","0.0972681430852192","0.125844071371714"
"Ja","2011","2","männlich","243","0.134091103589453","0.118427660447169","0.149754546731738"
"Ja","2011","2","weiblich","246","0.128852447019986","0.114937544177488","0.142767349862484"
"Ja","2011","3","männlich","223","0.124522171259697","0.10892292643191","0.140121416087484"
"Ja","2011","3","weiblich","159","0.0840453278952355","0.0717589278430467","0.0963317279474244"
"Ja","2011","4","männlich","247","0.114943600813485","0.101814039874867","0.128073161752104"
"Ja","2011","4","weiblich","171","0.07592965615336","0.0653278042190452","0.0865315080876747"
"Ja","2011","5 Einkommensstärkstes Quintil","männlich","231","0.0773094957998667","0.0669248854770716","0.0876941061226619"
"Ja","2011","5 Einkommensstärkstes Quintil","weiblich","125","0.0581020355374649","0.0489447126636905","0.0672593584112394"
"Nein","2011","1 Einkommensschwächstes Quintil","männlich","1285","0.897212168041979","0.881538021918755","0.912886314165204"
"Nein","2011","1 Einkommensschwächstes Quintil","weiblich","1697","0.888443892771534","0.874155928628286","0.902731856914781"
"Nein","2011","2","männlich","1575","0.865908896410547","0.850245453268262","0.881572339552831"
"Nein","2011","2","weiblich","1981","0.871147552980014","0.857232650137516","0.885062455822512"
"Nein","2011","3","männlich","1498","0.875477828740303","0.859878583912516","0.89107707356809"
"Nein","2011","3","weiblich","1800","0.915954672104765","0.903668272052576","0.928241072156953"
"Nein","2011","4","männlich","2020","0.885056399186515","0.871926838247896","0.898185960125133"
"Nein","2011","4","weiblich","2227","0.92407034384664","0.913468491912325","0.934672195780955"
"Nein","2011","5 Einkommensstärkstes Quintil","männlich","2310","0.922690504200133","0.912305893877338","0.933075114522928"
"Nein","2011","5 Einkommensstärkstes Quintil","weiblich","2382","0.941897964462535","0.932740641588761","0.95105528733631"
"Ja","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2012","2","männlich","","","",""
"Ja","2012","2","weiblich","","","",""
"Ja","2012","3","männlich","","","",""
"Ja","2012","3","weiblich","","","",""
"Ja","2012","4","männlich","","","",""
"Ja","2012","4","weiblich","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2012","2","männlich","","","",""
"Nein","2012","2","weiblich","","","",""
"Nein","2012","3","männlich","","","",""
"Nein","2012","3","weiblich","","","",""
"Nein","2012","4","männlich","","","",""
"Nein","2012","4","weiblich","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","männlich","120","0.114686892289741","0.0952272515491823","0.134146533030299"
"Ja","2013","1 Einkommensschwächstes Quintil","weiblich","142","0.133923516834797","0.116051748219543","0.151795285450051"
"Ja","2013","2","männlich","209","0.154230295995209","0.135723261425576","0.172737330564842"
"Ja","2013","2","weiblich","205","0.134874033368757","0.11905853307067","0.150689533666843"
"Ja","2013","3","männlich","206","0.12781025655728","0.111342085593755","0.144278427520805"
"Ja","2013","3","weiblich","204","0.122317489332951","0.107415126247641","0.13721985241826"
"Ja","2013","4","männlich","252","0.130659286507206","0.116346524823292","0.14497204819112"
"Ja","2013","4","weiblich","211","0.101529238709207","0.0892392456471301","0.113819231771285"
"Ja","2013","5 Einkommensstärkstes Quintil","männlich","261","0.0886530559677451","0.0777939549112265","0.0995121570242637"
"Ja","2013","5 Einkommensstärkstes Quintil","weiblich","140","0.0559362087383085","0.0472164922910384","0.0646559251855785"
"Nein","2013","1 Einkommensschwächstes Quintil","männlich","910","0.885313107710259","0.865853466969701","0.904772748450818"
"Nein","2013","1 Einkommensschwächstes Quintil","weiblich","1253","0.866076483165203","0.848204714549949","0.883948251780457"
"Nein","2013","2","männlich","1254","0.845769704004791","0.827262669435158","0.864276738574424"
"Nein","2013","2","weiblich","1587","0.865125966631243","0.849310466333157","0.88094146692933"
"Nein","2013","3","männlich","1373","0.87218974344272","0.855721572479195","0.888657914406245"
"Nein","2013","3","weiblich","1653","0.877682510667049","0.86278014758174","0.892584873752359"
"Nein","2013","4","männlich","1878","0.869340713492794","0.85502795180888","0.883653475176708"
