year,quintil_oecd,sex,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,No,0.8777869529314616,21983,0.8734571718527621,0.8821167340101611
2009,1st Quintile,male,Yes,0.1222130470685384,21983,0.11788326598983888,0.12654282814723794
2009,1st Quintile,female,No,0.8914868105515588,21983,0.8873752062021737,0.8955984149009438
2009,1st Quintile,female,Yes,0.10851318944844125,21983,0.10440158509905619,0.11262479379782632
2009,2nd Quintile,male,No,0.864406779661017,21983,0.8598810286062141,0.8689325307158199
2009,2nd Quintile,male,Yes,0.13559322033898305,21983,0.13106746928418017,0.14011897139378593
2009,2nd Quintile,female,No,0.888,21983,0.8838310365690263,0.8921689634309737
2009,2nd Quintile,female,Yes,0.112,21983,0.10783103656902632,0.11616896343097369
2009,3rd Quintile,male,No,0.9028364514182257,21983,0.8989211173999236,0.9067517854365277
2009,3rd Quintile,male,Yes,0.0971635485817743,21983,0.09324821456347226,0.10107888260007633
2009,3rd Quintile,female,No,0.9144625773776027,21983,0.9107653714536246,0.9181597833015809
2009,3rd Quintile,female,Yes,0.0855374226223973,21983,0.08184021669841919,0.08923462854637541
2009,4th Quintile,male,No,0.9053254437869822,21983,0.9014552599618896,0.9091956276120748
2009,4th Quintile,male,Yes,0.09467455621301775,21983,0.0908043723879251,0.0985447400381104
2009,4th Quintile,female,No,0.9279231179925254,21983,0.9245043739700536,0.9313418620149971
2009,4th Quintile,female,Yes,0.07207688200747464,21983,0.06865813798500287,0.07549562602994642
2009,5th Quintile,male,No,0.9152058703628211,21983,0.9115232675262095,0.9188884731994327
2009,5th Quintile,male,Yes,0.08479412963717896,21983,0.08111152680056731,0.0884767324737906
2009,5th Quintile,female,No,0.9553001277139208,21983,0.9525684110593238,0.9580318443685178
2009,5th Quintile,female,Yes,0.04469987228607918,21983,0.041968155631482144,0.04743158894067622
2011,1st Quintile,male,No,0.8740234375,41903,0.870846271333917,0.877200603666083
2011,1st Quintile,male,Yes,0.1259765625,41903,0.12279939633391704,0.12915372866608296
2011,1st Quintile,female,No,0.8817802503477051,41903,0.8786888253504356,0.8848716753449747
2011,1st Quintile,female,Yes,0.11821974965229486,41903,0.1151283246550253,0.12131117464956441
2011,2nd Quintile,male,No,0.8449240607513989,41903,0.8414581724527662,0.8483899490500316
2011,2nd Quintile,male,Yes,0.1550759392486011,41903,0.15161005094996838,0.15854182754723384
2011,2nd Quintile,female,No,0.8960953011250827,41903,0.8931736509994997,0.8990169512506657
2011,2nd Quintile,female,Yes,0.10390469887491727,41903,0.10098304874933427,0.10682634900050027
2011,3rd Quintile,male,No,0.8969986357435198,41903,0.8940882477328489,0.8999090237541907
2011,3rd Quintile,male,Yes,0.10300136425648022,41903,0.10009097624580934,0.1059117522671511
2011,3rd Quintile,female,No,0.9177057356608479,41903,0.9150744377582665,0.9203370335634293
2011,3rd Quintile,female,Yes,0.08229426433915212,41903,0.07966296643657064,0.08492556224173359
2011,4th Quintile,male,No,0.9095975232198142,41903,0.9068518533873325,0.9123431930522959
2011,4th Quintile,male,Yes,0.09040247678018576,41903,0.08765680694770411,0.0931481466126674
2011,4th Quintile,female,No,0.9388646288209607,41903,0.9365706929198427,0.9411585647220786
2011,4th Quintile,female,Yes,0.0611353711790393,41903,0.05884143527792136,0.06342930708015725
2011,5th Quintile,male,No,0.9059500959692899,41903,0.9031552052669807,0.9087449866715991
2011,5th Quintile,male,Yes,0.09404990403071017,41903,0.09125501332840093,0.09684479473301942
2011,5th Quintile,female,No,0.9467570183930301,41903,0.944607288163688,0.9489067486223721
2011,5th Quintile,female,Yes,0.05324298160696999,41903,0.051093251377627956,0.055392711836312024
2013,1st Quintile,male,No,0.8702111024237685,44486,0.8670880773266026,0.8733341275209344
2013,1st Quintile,male,Yes,0.12978889757623144,44486,0.12666587247906555,0.13291192267339733
2013,1st Quintile,female,No,0.8821271929824561,44486,0.8791306755359511,0.8851237104289611
2013,1st Quintile,female,Yes,0.11787280701754387,44486,0.11487628957103894,0.12086932446404879
2013,2nd Quintile,male,No,0.8596377749029754,44486,0.8564098214735135,0.8628657283324374
2013,2nd Quintile,male,Yes,0.1403622250970246,44486,0.13713427166756273,0.14359017852648645
2013,2nd Quintile,female,No,0.8814814814814815,44486,0.878477867646083,0.88448509531688
2013,2nd Quintile,female,Yes,0.11851851851851852,44486,0.11551490468312003,0.12152213235391701
2013,3rd Quintile,male,No,0.8651685393258427,44486,0.8619946602838773,0.8683424183678081
2013,3rd Quintile,male,Yes,0.1348314606741573,44486,0.13165758163219193,0.13800533971612267
2013,3rd Quintile,female,No,0.9042609153077328,44486,0.9015266798681879,0.9069951507472777
2013,3rd Quintile,female,Yes,0.09573908469226723,44486,0.0930048492527224,0.09847332013181206
2013,4th Quintile,male,No,0.9046121593291404,44486,0.9018824141233756,0.9073419045349053
2013,4th Quintile,male,Yes,0.09538784067085954,44486,0.09265809546509467,0.0981175858766244
2013,4th Quintile,female,No,0.9221674876847291,44486,0.9196778862799415,0.9246570890895167
2013,4th Quintile,female,Yes,0.07783251231527094,44486,0.07534291091048335,0.08032211372005853
2013,5th Quintile,male,No,0.8941029900332226,44486,0.8912435564394001,0.896962423627045
2013,5th Quintile,male,Yes,0.10589700996677741,44486,0.10303757637295496,0.10875644356059985
2013,5th Quintile,female,No,0.9488469601677149,44486,0.946799675652917,0.9508942446825127
2013,5th Quintile,female,Yes,0.05115303983228511,44486,0.049105755317487246,0.05320032434708298
2015,1st Quintile,male,No,0.9030390738060782,38036,0.9000652837780264,0.9060128638341299
2015,1st Quintile,male,Yes,0.09696092619392185,38036,0.09398713616587005,0.09993471622197365
2015,1st Quintile,female,No,0.9233128834355828,38036,0.9206386808519346,0.9259870860192311
2015,1st Quintile,female,Yes,0.07668711656441718,38036,0.0740129139807689,0.07936131914806546
2015,2nd Quintile,male,No,0.8779424585876199,38036,0.8746526245683672,0.8812322926068725
2015,2nd Quintile,male,Yes,0.12205754141238012,38036,0.11876770739312745,0.1253473754316328
2015,2nd Quintile,female,No,0.9176431201874791,38036,0.9148803452941341,0.920405895080824
2015,2nd Quintile,female,Yes,0.08235687981252092,38036,0.07959410491917591,0.08511965470586592
2015,3rd Quintile,male,No,0.8969482529854047,38036,0.893892839258055,0.9000036667127544
2015,3rd Quintile,male,Yes,0.10305174701459531,38036,0.09999633328724555,0.10610716074194507
2015,3rd Quintile,female,No,0.9343260786559756,38036,0.9318366231892092,0.936815534122742
2015,3rd Quintile,female,Yes,0.06567392134402443,38036,0.06318446587725811,0.06816337681079075
2015,4th Quintile,male,No,0.9112867808519982,38036,0.9084293195560669,0.9141442421479296
2015,4th Quintile,male,Yes,0.08871321914800176,38036,0.08585575785207042,0.0915706804439331
2015,4th Quintile,female,No,0.9369477911646586,38036,0.9345051115923306,0.9393904707369867
2015,4th Quintile,female,Yes,0.06305220883534136,38036,0.0606095292630133,0.06549488840766943
2015,5th Quintile,male,No,0.9090909090909091,38036,0.9062017865221679,0.9119800316596502
2015,5th Quintile,male,Yes,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,5th Quintile,female,No,0.9462534327187132,38036,0.9439870265069052,0.9485198389305212
2015,5th Quintile,female,Yes,0.05374656728128678,38036,0.05148016106947881,0.05601297349309475
2017,1st Quintile,male,No,0.8976091476091476,45410,0.8948207510729931,0.900397544145302
2017,1st Quintile,male,Yes,0.1023908523908524,45410,0.09960245585469793,0.10517924892700686
2017,1st Quintile,female,No,0.9284156976744186,45410,0.9260445398797583,0.9307868554690788
2017,1st Quintile,female,Yes,0.0715843023255814,45410,0.06921314453092113,0.07395546012024166
2017,2nd Quintile,male,No,0.8805970149253731,45410,0.8776145419509047,0.8835794878998415
2017,2nd Quintile,male,Yes,0.11940298507462686,45410,0.11642051210015843,0.1223854580490953
2017,2nd Quintile,female,No,0.9157739194680458,45410,0.9132194674378602,0.9183283714982313
2017,2nd Quintile,female,Yes,0.0842260805319542,45410,0.08167162850176865,0.08678053256213974
2017,3rd Quintile,male,No,0.8941351888667992,45410,0.8913053759317279,0.8969650018018706
2017,3rd Quintile,male,Yes,0.1058648111332008,45410,0.1030349981981294,0.1086946240682722
2017,3rd Quintile,female,No,0.9188514357053683,45410,0.9163398766763514,0.9213629947343852
2017,3rd Quintile,female,Yes,0.08114856429463171,45410,0.07863700526561482,0.08366012332364861
2017,4th Quintile,male,No,0.9134615384615384,45410,0.9108755294230495,0.9160475475000274
2017,4th Quintile,male,Yes,0.08653846153846154,45410,0.08395245249997257,0.0891244705769505
2017,4th Quintile,female,No,0.9438053097345133,45410,0.9416870989762546,0.945923520492772
2017,4th Quintile,female,Yes,0.05619469026548673,45410,0.054076479507228,0.05831290102374546
2017,5th Quintile,male,No,0.9020641194554238,45410,0.8993302993008115,0.904797939610036
2017,5th Quintile,male,Yes,0.09793588054457619,45410,0.09520206038996404,0.10066970069918835
2017,5th Quintile,female,No,0.9477382520860782,45410,0.945691258458583,0.9497852457135734
2017,5th Quintile,female,Yes,0.052261747913921824,45410,0.050214754286426626,0.05430874154141702
2019,1st Quintile,male,No,0.8848223896663079,42417,0.8817843168389055,0.8878604624937103
2019,1st Quintile,male,Yes,0.11517761033369214,42417,0.11213953750628969,0.1182156831610946
2019,1st Quintile,female,No,0.9251968503937008,42417,0.9226932609497001,0.9277004398377016
2019,1st Quintile,female,Yes,0.07480314960629922,42417,0.07229956016229842,0.07730673905030001
2019,2nd Quintile,male,No,0.8686339838172299,42417,0.8654192425904377,0.8718487250440221
2019,2nd Quintile,male,Yes,0.1313660161827701,42417,0.1281512749559779,0.13458075740956232
2019,2nd Quintile,female,No,0.9098422238918107,42417,0.9071165698221778,0.9125678779614436
2019,2nd Quintile,female,Yes,0.09015777610818933,42417,0.08743212203855641,0.09288343017782225
2019,3rd Quintile,male,No,0.8962675714978187,42417,0.8933658066786561,0.8991693363169813
2019,3rd Quintile,male,Yes,0.10373242850218128,42417,0.1008306636830187,0.10663419332134387
2019,3rd Quintile,female,No,0.9178250204415372,42417,0.9152114401567351,0.9204386007263394
2019,3rd Quintile,female,Yes,0.0821749795584628,42417,0.07956139927366065,0.08478855984326494
2019,4th Quintile,male,No,0.8973214285714286,42417,0.8944327446432399,0.9002101124996174
2019,4th Quintile,male,Yes,0.10267857142857142,42417,0.09978988750038272,0.10556725535676013
2019,4th Quintile,female,No,0.9338952972493345,42417,0.9315307316372755,0.9362598628613935
2019,4th Quintile,female,Yes,0.06610470275066549,42417,0.06374013713860653,0.06846926836272445
2019,5th Quintile,male,No,0.8953922789539228,42417,0.8924797205707077,0.898304837337138
2019,5th Quintile,male,Yes,0.10460772104607721,42417,0.10169516266286208,0.10752027942929235
2019,5th Quintile,female,No,0.9486748001682793,42417,0.946574844611495,0.9507747557250636
2019,5th Quintile,female,Yes,0.05132519983172066,42417,0.0492252442749363,0.05342515538850502
2021,1st Quintile,male,No,0.9142857142857143,27598,0.9109828947983039,0.9175885337731247
2021,1st Quintile,male,Yes,0.08571428571428572,27598,0.08241146622687533,0.0890171052016961
2021,1st Quintile,female,No,0.919672131147541,27598,0.9164653678682967,0.9228788944267853
2021,1st Quintile,female,Yes,0.08032786885245902,27598,0.0771211055732147,0.08353463213170334
2021,2nd Quintile,male,No,0.8855569155446756,27598,0.8818009613880815,0.8893128697012698
2021,2nd Quintile,male,Yes,0.11444308445532436,27598,0.11068713029873026,0.11819903861191847
2021,2nd Quintile,female,No,0.9054470709146968,27598,0.9019949476565778,0.9088991941728157
2021,2nd Quintile,female,Yes,0.09455292908530319,27598,0.09110080582718427,0.0980050523434221
2021,3rd Quintile,male,No,0.8982808022922636,27598,0.8947144455096581,0.9018471590748691
2021,3rd Quintile,male,Yes,0.1017191977077364,27598,0.09815284092513081,0.10528555449034198
2021,3rd Quintile,female,No,0.9248625534514355,27598,0.9217523837941577,0.9279727231087134
2021,3rd Quintile,female,Yes,0.07513744654856444,27598,0.07202727689128664,0.07824761620584224
2021,4th Quintile,male,No,0.9027237354085603,27598,0.8992275203449897,0.906219950472131
2021,4th Quintile,male,Yes,0.09727626459143969,27598,0.09378004952786906,0.10077247965501032
2021,4th Quintile,female,No,0.9242957746478874,27598,0.921174853400018,0.9274166958957567
2021,4th Quintile,female,Yes,0.07570422535211267,27598,0.07258330410424335,0.078825146599982
2021,5th Quintile,male,No,0.8840515326521546,27598,0.8802741710344871,0.8878288942698221
2021,5th Quintile,male,Yes,0.1159484673478454,27598,0.11217110573017788,0.11972582896551293
2021,5th Quintile,female,No,0.9404234367306745,27598,0.9376307854307524,0.9432160880305966
2021,5th Quintile,female,Yes,0.05957656326932546,27598,0.056783911969403356,0.06236921456924756
