"ple0014","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","kein Migrationshintergrund","Staedtischer Raum","920","0.105168817983013","0.0990727421449412","0.111264893821086"
"Ja","2009","kein Migrationshintergrund","Laendlicher Raum","587","0.103401471067307","0.0956465700449368","0.111156372089678"
"Ja","2009","direkter Migrationshintergrund","Staedtischer Raum","103","","",""
"Ja","2009","direkter Migrationshintergrund","Laendlicher Raum","35","0.103127173584409","0.0700119587822245","0.136242388386593"
"Ja","2009","indirekter Migrationshintergrund","Staedtischer Raum","8","0.0108723006081681","0.00251162721105802","0.0192329740052782"
"Ja","2009","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2009","kein Migrationshintergrund","Staedtischer Raum","8808","0.894831182016987","0.888735106178914","0.900927257855059"
"Nein","2009","kein Migrationshintergrund","Laendlicher Raum","5335","0.896598528932693","0.888843627910322","0.904353429955063"
"Nein","2009","direkter Migrationshintergrund","Staedtischer Raum","1232","","",""
"Nein","2009","direkter Migrationshintergrund","Laendlicher Raum","289","","",""
"Nein","2009","indirekter Migrationshintergrund","Staedtischer Raum","583","0.989127699391832","0.980767025994722","0.997488372788942"
"Nein","2009","indirekter Migrationshintergrund","Laendlicher Raum","117","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2011","kein Migrationshintergrund","Staedtischer Raum","1089","","",""
"Ja","2011","kein Migrationshintergrund","Laendlicher Raum","699","0.1081934958165","0.100811095388324","0.115575896244676"
"Ja","2011","direkter Migrationshintergrund","Staedtischer Raum","117","","",""
"Ja","2011","direkter Migrationshintergrund","Laendlicher Raum","48","0.0850915730534246","0.0599200681085788","0.11026307799827"
"Ja","2011","indirekter Migrationshintergrund","Staedtischer Raum","15","","",""
"Ja","2011","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2011","kein Migrationshintergrund","Staedtischer Raum","10048","","",""
"Nein","2011","kein Migrationshintergrund","Laendlicher Raum","6102","0.8918065041835","0.884424103755324","0.899188904611676"
"Nein","2011","direkter Migrationshintergrund","Staedtischer Raum","1426","","",""
"Nein","2011","direkter Migrationshintergrund","Laendlicher Raum","424","0.914908426946575","0.889736922001729","0.940079931891421"
"Nein","2011","indirekter Migrationshintergrund","Staedtischer Raum","638","0.973813394668218","0.961565287610723","0.986061501725714"
"Nein","2011","indirekter Migrationshintergrund","Laendlicher Raum","137","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2013","kein Migrationshintergrund","Staedtischer Raum","1088","","",""
"Ja","2013","kein Migrationshintergrund","Laendlicher Raum","688","0.116040301109423","0.108126695724043","0.123953906494803"
"Ja","2013","direkter Migrationshintergrund","Staedtischer Raum","115","","",""
