,Unnamed: 0,year,migback,regtyp,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,Urban regions,Yes,0.10502,920,18009,0.09984,0.11061
1,1,2009,No migration background,Urban regions,No,0.89498,8833,18009,0.87863,0.91412
2,2,2009,No migration background,Rural regions,Yes,0.10349,587,18009,0.09594,0.11126
3,3,2009,No migration background,Rural regions,No,0.89651,5313,18009,0.87002,0.92028
4,4,2009,Direct migration background,Urban regions,Yes,0.08682,103,18009,0.07394,0.10101
5,5,2009,Direct migration background,Urban regions,No,0.91318,1237,18009,0.86228,0.95686
6,6,2009,Direct migration background,Rural regions,Yes,0.1044,35,18009,0.08325,0.12901
7,7,2009,Direct migration background,Rural regions,No,0.8956,284,18009,0.82277,0.98153
8,8,2009,Indirect migration background,Urban regions,No,1.0,581,18009,0.92502,1.08496
9,9,2009,Indirect migration background,Rural regions,No,1.0,116,18009,0.85289,1.16785
10,10,2011,No migration background,Urban regions,Yes,0.10568,1090,20728,0.10087,0.11047
11,11,2011,No migration background,Urban regions,No,0.89432,10071,20728,0.87794,0.91058
12,12,2011,No migration background,Rural regions,Yes,0.10784,698,20728,0.10146,0.11544
13,13,2011,No migration background,Rural regions,No,0.89216,6081,20728,0.8683,0.91192
14,14,2011,Direct migration background,Urban regions,Yes,0.07796,117,20728,0.06739,0.09021
15,15,2011,Direct migration background,Urban regions,No,0.92204,1430,20728,0.8841,0.96608
16,16,2011,Direct migration background,Rural regions,Yes,0.08514,48,20728,0.06352,0.11094
17,17,2011,Direct migration background,Rural regions,No,0.91486,420,20728,0.83339,0.9937
18,18,2011,Indirect migration background,Urban regions,No,1.0,637,20728,0.92276,1.09269
19,19,2011,Indirect migration background,Rural regions,No,1.0,136,20728,0.81329,1.17079
20,20,2013,No migration background,Urban regions,Yes,0.116,1087,18854,0.11009,0.12066
21,21,2013,No migration background,Urban regions,No,0.884,9084,18854,0.86602,0.90324
22,22,2013,No migration background,Rural regions,Yes,0.11579,686,18854,0.10866,0.12335
