year,ple0014,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,Urban regions,0.5562273276904474,21983,0.5496595411427783,0.5627951142381165
2009,Yes,No migration background,Rural regions,0.35489721886336156,21983,0.3485719593786318,0.36122247834809135
2009,Yes,Direct migration background,Urban regions,0.062273276904474005,21983,0.05907878643012755,0.06546776737882046
2009,Yes,Direct migration background,Rural regions,0.021160822249093107,21983,0.01925827902324902,0.023063365474937193
2009,Yes,Indirect migration background,Urban regions,0.0048367593712212815,21983,0.003919616499154,0.005753902243288563
2009,Yes,Indirect migration background,Rural regions,0.0006045949214026602,21983,0.0002796471872668342,0.0009295426555384861
2009,No,No migration background,Urban regions,0.539782449278905,21983,0.5331936912325131,0.5463712073252968
2009,No,No migration background,Rural regions,0.32467611830848203,21983,0.3184860731410103,0.33086616347595377
2009,No,Direct migration background,Urban regions,0.075592764605231,21983,0.07209827000409824,0.07908725920636375
2009,No,Indirect migration background,Urban regions,0.0355047665607431,21983,0.033058487685300696,0.0379510454361855
2009,No,Direct migration background,Rural regions,0.017355169885113663,21983,0.015628833942134376,0.01908150582809295
2009,No,Indirect migration background,Rural regions,0.007088731361525299,21983,0.005979678950266264,0.008197783772784335
2011,Yes,No migration background,Urban regions,0.5532994923857868,41903,0.5485393288655509,0.5580596559060227
2011,Yes,No migration background,Rural regions,0.35431472081218274,41903,0.349735004742765,0.3588944368816005
2011,Yes,Direct migration background,Urban regions,0.05939086294416244,41903,0.05712779325810859,0.061653932630216284
2011,Yes,Direct migration background,Rural regions,0.024365482233502538,41903,0.022889216303223627,0.025841748163781448
2011,Yes,Indirect migration background,Urban regions,0.007614213197969543,41903,0.006781900927873453,0.008446525468065635
2011,Yes,Indirect migration background,Rural regions,0.0010152284263959391,41903,0.0007103021632002865,0.0013201546895915918
2011,No,No migration background,Urban regions,0.5364619400202418,41903,0.5316872446305252,0.5412366354099585
2011,No,No migration background,Rural regions,0.32386938688542055,41903,0.3193888117712873,0.3283499619995538
2011,No,Direct migration background,Urban regions,0.07611995951632664,41903,0.07358079652490057,0.0786591225077527
2011,No,Indirect migration background,Urban regions,0.03393171043519949,41903,0.03219814474740887,0.035665276122990114
2011,No,Direct migration background,Rural regions,0.022372556330900763,41903,0.02095650821581879,0.023788604445982738
2011,No,Indirect migration background,Rural regions,0.0072444468119107226,41903,0.00643244445553789,0.008056449168283556
2013,Yes,No migration background,Urban regions,0.5574358974358974,44486,0.5528202784497083,0.5620515164220865
2013,Yes,No migration background,Rural regions,0.3517948717948718,44486,0.34735730016805266,0.3562324434216909
2013,Yes,Direct migration background,Urban regions,0.06,44486,0.057793093445151475,0.06220690655484852
2013,Yes,Direct migration background,Rural regions,0.024615384615384615,44486,0.023175473592930304,0.026055295637838927
2013,Yes,Indirect migration background,Urban regions,0.006153846153846154,44486,0.005427109122313523,0.006880583185378784
2013,No,No migration background,Urban regions,0.5370063844880586,44486,0.5323727516467275,0.5416400173293897
2013,No,No migration background,Rural regions,0.3298061007330338,44486,0.32543718196231,0.3341750195037576
