year,migback,regtyp,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,Yes,0.05645252133038792,920,18009,0.05639781033099755,0.056507232329778286
2009,No migration background,Urban regions,No,0.48106958600435284,8833,18009,0.4809511429467965,0.4811880290619092
2009,No migration background,Rural regions,Yes,0.030154263870698007,587,18009,0.030113724519595233,0.030194803221800782
2009,No migration background,Rural regions,No,0.26122537350885167,5313,18009,0.2611212341830058,0.2613295128346975
2009,Direct migration background,Urban regions,Yes,0.008439989202437359,103,18009,0.008418303098033682,0.008461675306841035
2009,Direct migration background,Urban regions,No,0.08877794833684816,1237,18009,0.08871052414344276,0.08884537253025356
2009,Direct migration background,Rural regions,Yes,0.002575093036997304,35,18009,0.0025630790359986283,0.00258710703799598
2009,Direct migration background,Rural regions,No,0.022089819918716818,284,18009,0.022054978432815595,0.02212466140461804
2009,Indirect migration background,Urban regions,No,0.039885583168261615,581,18009,0.039839193574900345,0.039931972761622886
2009,Indirect migration background,Rural regions,No,0.009329821622448279,116,18009,0.009307031203319306,0.009352612041577252
2011,No migration background,Urban regions,Yes,0.057969068864325096,1090,20728,0.05791032763692665,0.058027810091723545
2011,No migration background,Urban regions,No,0.49056762656045694,10071,20728,0.4904419642658601,0.49069328885505376
2011,No migration background,Rural regions,Yes,0.031363200753107716,698,20728,0.031319387757881914,0.03140701374833352
2011,No migration background,Rural regions,No,0.25945893132480297,6081,20728,0.25934874665871266,0.2595691159908933
2011,Direct migration background,Urban regions,Yes,0.00733909426595727,117,20728,0.007317638996891754,0.007360549535022787
2011,Direct migration background,Urban regions,No,0.08680421819365614,1430,20728,0.08673344567745385,0.08687499070985842
2011,Direct migration background,Rural regions,Yes,0.0024374655243069076,48,20728,0.0024250703802361972,0.002449860668377618
2011,Direct migration background,Rural regions,No,0.026190908103300978,420,20728,0.026150763750191597,0.02623105245641036
2011,Indirect migration background,Urban regions,No,0.03085007216535315,637,20728,0.030806607549142287,0.030893536781564014
2011,Indirect migration background,Rural regions,No,0.007019414244732909,136,20728,0.006998428079484077,0.007040400409981741
2013,No migration background,Urban regions,Yes,0.06626018990127668,1087,18854,0.06619541378404774,0.06632496601850561
2013,No migration background,Urban regions,No,0.5049435389462814,9084,18854,0.5048133349204279,0.5050737429721349
2013,No migration background,Rural regions,Yes,0.03640842435536283,686,18854,0.036359646457963676,0.036457202252761986
2013,No migration background,Rural regions,No,0.27801960953092375,5579,18854,0.2779029350031167,0.2781362840587308
2013,Direct migration background,Urban regions,Yes,0.006991343782981071,117,18854,0.006969645144575844,0.007013042421386298
2013,Direct migration background,Urban regions,No,0.061123040522278564,1196,18854,0.06106065519582895,0.06118542584872818
2013,Direct migration background,Rural regions,Yes,0.002200431002453599,48,18854,0.002188228436320733,0.002212633568586465
2013,Direct migration background,Rural regions,No,0.01717840574879868,369,18854,0.01714456777033431,0.01721224372726305
2013,Indirect migration background,Urban regions,No,0.020811873611395797,551,18854,0.020774697471339913,0.02084904975145168
2013,Indirect migration background,Rural regions,No,0.006063142598247663,137,18854,0.006042926193429686,0.00608335900306564
2015,No migration background,Urban regions,Yes,0.0582435042002367,1101,25005,0.058187165021281295,0.0582998433791921
2015,No migration background,Urban regions,No,0.4727799665823751,10514,25005,0.4726598666015061,0.47290006656324407
2015,No migration background,Rural regions,Yes,0.032019351739026196,700,25005,0.03197700138372063,0.03206170209433176
2015,No migration background,Rural regions,No,0.2564534331462054,6748,25005,0.2563483880463383,0.2565584782460725
2015,Direct migration background,Urban regions,Yes,0.008248340068597199,183,25005,0.008226582908857877,0.00827009722833652
2015,Direct migration background,Urban regions,No,0.0956712479600453,3104,25005,0.09560049064542032,0.09574200527467026
2015,Direct migration background,Rural regions,Yes,0.00197569560071613,66,25005,0.0019650137125098287,0.0019863774889224313
2015,Direct migration background,Rural regions,No,0.026689827870322484,1062,25005,0.026651056069695235,0.026728599670949732
2015,Indirect migration background,Urban regions,No,0.03980950651930397,1242,25005,0.03976247494121532,0.03985653809739262
2015,Indirect migration background,Rural regions,No,0.008109126313171547,285,25005,0.008087552027100006,0.008130700599243089
2017,No migration background,Urban regions,Yes,0.05420728141217917,1094,26545,0.054153528220850476,0.05426103460350786
2017,No migration background,Urban regions,No,0.4652515761017958,11198,26545,0.4651331639863611,0.46536998821723047
2017,No migration background,Rural regions,Yes,0.030791534299219367,754,26545,0.030750523170610788,0.030832545427827946
2017,No migration background,Rural regions,No,0.2448939242083242,7112,26545,0.24479183720766318,0.24499601120898523
2017,Direct migration background,Urban regions,Yes,0.0083681155905872,182,26545,0.008346490071879036,0.008389741109295364
2017,Direct migration background,Urban regions,No,0.10954653360041189,3324,26545,0.10947238851137926,0.10962067868944451
2017,Direct migration background,Rural regions,Yes,0.0024620718376581344,78,26545,0.002450306821563004,0.002473836853753265
2017,Direct migration background,Rural regions,No,0.029062597566366054,1170,26545,0.029022718931182613,0.029102476201549494
2017,Indirect migration background,Urban regions,Yes,0.001588280781288436,35,26545,0.001578827209376204,0.0015977343532006679
2017,Indirect migration background,Urban regions,No,0.04584946358150167,1314,26545,0.04579980971918961,0.04589911744381374
2017,Indirect migration background,Rural regions,No,0.007978621020668077,284,26545,0.007957500632730733,0.00799974140860542
2019,No migration background,Urban regions,Yes,0.05779655663139218,1199,25163,0.057740637924050514,0.05785247533873385
2019,No migration background,Urban regions,No,0.45476980035821235,10997,25163,0.45465047862385466,0.45488912209257004
2019,No migration background,Rural regions,Yes,0.03341846458847261,774,25163,0.03337539742282287,0.03346153175412236
2019,No migration background,Rural regions,No,0.24061488857186186,6728,25163,0.2405124588284677,0.24071731831525603
2019,Direct migration background,Urban regions,Yes,0.007703069507642743,164,25163,0.0076821193869324855,0.007724019628353
2019,Direct migration background,Urban regions,No,0.11569339689929739,2754,25163,0.11561675089527843,0.11577004290331636
2019,Direct migration background,Rural regions,Yes,0.0022410483915499342,60,25163,0.0022297172874108356,0.002252379495689033
2019,Direct migration background,Rural regions,No,0.02851902139127037,953,25163,0.028479135595828528,0.02855890718671221
2019,Indirect migration background,Urban regions,Yes,0.0010694864514144403,36,25163,0.0010616541556213858,0.0010773187472074947
2019,Indirect migration background,Urban regions,No,0.049465607940256874,1215,25163,0.04941364791059317,0.04951756796992058
2019,Indirect migration background,Rural regions,No,0.008708659268629257,283,25163,0.00868639491440435,0.008730923622854164
2021,No migration background,Urban regions,Yes,0.061760611106044076,876,19129,0.061703599170242214,0.06181762304184594
2021,No migration background,Urban regions,No,0.453755141861243,7390,19129,0.45363722996461603,0.45387305375786996
2021,No migration background,Rural regions,Yes,0.03314600002236086,525,19129,0.033103601650777935,0.03318839839394378
2021,No migration background,Rural regions,No,0.24460372823471999,4319,19129,0.24450192252893566,0.24470553394050432
2021,Direct migration background,Urban regions,Yes,0.009178942151796458,184,19129,0.009156355747649841,0.009201528555943075
2021,Direct migration background,Urban regions,No,0.1106108666469986,3803,19129,0.11053658218687026,0.11068515110712693
2021,Direct migration background,Rural regions,Yes,0.0040519676459205,79,19129,0.004036922219958691,0.0040670130718823095
2021,Direct migration background,Rural regions,No,0.030140159440132545,1055,19129,0.030099666396126566,0.030180652484138523
2021,Indirect migration background,Urban regions,No,0.04474973579271197,718,19129,0.04470076839943811,0.04479870318598583
2021,Indirect migration background,Rural regions,No,0.008002847098071952,180,19129,0.007981744757057757,0.008023949439086147
