year,migback,regtyp,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,Yes,0.10502362704727274,920,18009,0.10492449770533382,0.10512275638921165
2009,No migration background,Urban regions,No,0.8949763729527274,8833,18009,0.8948772436107885,0.8950755022946663
2009,No migration background,Rural regions,Yes,0.10348789003199702,587,18009,0.10335412446211445,0.10362165560187958
2009,No migration background,Rural regions,No,0.8965121099680028,5313,18009,0.8963783443981203,0.8966458755378853
2009,Direct migration background,Urban regions,Yes,0.08681514354310162,103,18009,0.08660107394703344,0.0870292131391698
2009,Direct migration background,Urban regions,No,0.9131848564568985,1237,18009,0.9129707868608303,0.9133989260529667
2009,Direct migration background,Rural regions,Yes,0.10440308634459348,35,18009,0.10394153048774722,0.10486464220143975
2009,Direct migration background,Rural regions,No,0.8955969136554065,284,18009,0.8951353577985602,0.8960584695122528
2009,Indirect migration background,Urban regions,No,1.0,581,18009,1.0,1.0
2009,Indirect migration background,Rural regions,No,1.0,116,18009,1.0,1.0
2011,No migration background,Urban regions,Yes,0.10567947294653524,1090,20728,0.10557513282238888,0.10578381307068159
2011,No migration background,Urban regions,No,0.8943205270534648,10071,20728,0.8942161869293184,0.8944248671776112
2011,No migration background,Rural regions,Yes,0.10784323919578988,698,20728,0.10769865674118094,0.10798782165039882
2011,No migration background,Rural regions,No,0.8921567608042101,6081,20728,0.8920121783496012,0.892301343258819
2011,Direct migration background,Urban regions,Yes,0.07795661820488495,117,20728,0.07773697402057356,0.07817626238919634
2011,Direct migration background,Urban regions,No,0.9220433817951151,1430,20728,0.9218237376108037,0.9222630259794266
2011,Direct migration background,Rural regions,Yes,0.08514159958972758,48,20728,0.08472696858162916,0.08555623059782601
2011,Direct migration background,Rural regions,No,0.9148584004102724,420,20728,0.914443769402174,0.9152730314183709
2011,Indirect migration background,Urban regions,No,1.0,637,20728,1.0,1.0
2011,Indirect migration background,Rural regions,No,1.0,136,20728,1.0,1.0
2013,No migration background,Urban regions,Yes,0.11600097575511467,1087,18854,0.11589063477597003,0.11611131673425931
2013,No migration background,Urban regions,No,0.8839990242448854,9084,18854,0.8838886832657408,0.88410936522403
2013,No migration background,Rural regions,Yes,0.11579255165437952,686,18854,0.11564394700305897,0.11594115630570007
2013,No migration background,Rural regions,No,0.8842074483456206,5579,18854,0.8840588436943001,0.8843560529969411
2013,Direct migration background,Urban regions,Yes,0.10264122408636696,117,18854,0.10233839318630286,0.10294405498643106
2013,Direct migration background,Urban regions,No,0.897358775913633,1196,18854,0.8970559450135689,0.8976616068136971
2013,Direct migration background,Rural regions,Yes,0.1135481469139991,48,18854,0.11295463507565118,0.11414165875234702
2013,Direct migration background,Rural regions,No,0.8864518530860009,369,18854,0.8858583412476531,0.8870453649243488
2013,Indirect migration background,Urban regions,No,1.0,551,18854,1.0,1.0
2013,Indirect migration background,Rural regions,No,1.0,137,18854,1.0,1.0
2015,No migration background,Urban regions,Yes,0.10968160054093012,1101,25005,0.10957844319527234,0.10978475788658791
2015,No migration background,Urban regions,No,0.8903183994590699,10514,25005,0.8902152421134121,0.8904215568047277
2015,No migration background,Rural regions,Yes,0.11099609189048817,700,25005,0.11085539946763973,0.11113678431333662
2015,No migration background,Rural regions,No,0.8890039081095118,6748,25005,0.8888632156866634,0.8891446005323602
2015,Direct migration background,Urban regions,Yes,0.07937233225293173,183,25005,0.07917061394002348,0.07957405056584
2015,Direct migration background,Urban regions,No,0.9206276677470682,3104,25005,0.9204259494341599,0.9208293860599764
2015,Direct migration background,Rural regions,Yes,0.0689223625276621,66,25005,0.06856243874815601,0.06928228630716818
2015,Direct migration background,Rural regions,No,0.931077637472338,1062,25005,0.9307177136928318,0.9314375612518441
2015,Indirect migration background,Urban regions,No,1.0,1242,25005,1.0,1.0
2015,Indirect migration background,Rural regions,No,1.0,285,25005,1.0,1.0
2017,No migration background,Urban regions,Yes,0.10435336817934775,1094,26545,0.10425266957234629,0.1044540667863492
2017,No migration background,Urban regions,No,0.8956466318206523,11198,26545,0.8955459332136508,0.8957473304276538
2017,No migration background,Rural regions,Yes,0.11169081773813186,754,26545,0.11154840090045762,0.1118332345758061
2017,No migration background,Rural regions,No,0.8883091822618681,7112,26545,0.8881667654241938,0.8884515990995423
2017,Direct migration background,Urban regions,Yes,0.07096756550606752,182,26545,0.07079004890780077,0.07114508210433426
2017,Direct migration background,Urban regions,No,0.9290324344939325,3324,26545,0.9288549178956658,0.9292099510921992
2017,Direct migration background,Rural regions,Yes,0.07809984638074734,78,26545,0.07774107382050409,0.07845861894099058
2017,Direct migration background,Rural regions,No,0.9219001536192528,1170,26545,0.9215413810590096,0.922258926179496
2017,Indirect migration background,Urban regions,Yes,0.03348137232541508,35,26545,0.03328529734466443,0.03367744730616573
2017,Indirect migration background,Urban regions,No,0.966518627674585,1314,26545,0.9663225526938343,0.9667147026553357
2017,Indirect migration background,Rural regions,No,1.0,284,26545,1.0,1.0
2019,No migration background,Urban regions,Yes,0.11275916931193429,1199,25163,0.11265330357074115,0.11286503505312744
2019,No migration background,Urban regions,No,0.8872408306880656,10997,25163,0.8871349649468724,0.8873466964292588
2019,No migration background,Rural regions,Yes,0.12195035459395254,774,25163,0.12180056447884638,0.1221001447090587
2019,No migration background,Rural regions,No,0.8780496454060475,6728,25163,0.8778998552909413,0.8781994355211536
2019,Direct migration background,Urban regions,Yes,0.06242536542528986,164,25163,0.062260334282540804,0.06259039656803891
2019,Direct migration background,Urban regions,No,0.93757463457471,2754,25163,0.937409603431961,0.937739665717459
2019,Direct migration background,Rural regions,Yes,0.07285576422201662,60,25163,0.07250066824714703,0.0732108601968862
2019,Direct migration background,Rural regions,No,0.9271442357779833,953,25163,0.9267891398031137,0.9274993317528529
2019,Indirect migration background,Urban regions,Yes,0.021163242382123706,36,25163,0.02100982184652786,0.021316662917719553
2019,Indirect migration background,Urban regions,No,0.9788367576178763,1215,25163,0.9786833370822804,0.9789901781534721
2019,Indirect migration background,Rural regions,No,1.0,283,25163,1.0,1.0
2021,No migration background,Urban regions,Yes,0.11980353801130729,876,19129,0.11969642139998392,0.11991065462263066
2021,No migration background,Urban regions,No,0.8801964619886927,7390,19129,0.8800893453773694,0.8803035786000161
2021,No migration background,Rural regions,Yes,0.11933765059053969,525,19129,0.11919196392623842,0.11948333725484096
2021,No migration background,Rural regions,No,0.8806623494094603,4319,19129,0.880516662745159,0.8808080360737616
2021,Direct migration background,Urban regions,Yes,0.07662540114087558,184,19129,0.07644338136687644,0.07680742091487473
2021,Direct migration background,Urban regions,No,0.9233745988591244,3803,19129,0.9231925790851253,0.9235566186331235
2021,Direct migration background,Rural regions,Yes,0.11850586644471431,79,19129,0.11809189561189731,0.1189198372775313
2021,Direct migration background,Rural regions,No,0.8814941335552857,1055,19129,0.8810801627224687,0.8819081043881027
2021,Indirect migration background,Urban regions,No,1.0,718,19129,1.0,1.0
2021,Indirect migration background,Rural regions,No,1.0,180,19129,1.0,1.0
