year,migback,regtyp,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,Yes,0.10502,920,18009,0.10492,0.10512
2009,No migration background,Urban regions,No,0.89498,8833,18009,0.89488,0.89508
2009,No migration background,Rural regions,Yes,0.10349,587,18009,0.10335,0.10362
2009,No migration background,Rural regions,No,0.89651,5313,18009,0.89638,0.89665
2009,Direct migration background,Urban regions,Yes,0.08682,103,18009,0.08660,0.08703
2009,Direct migration background,Urban regions,No,0.91318,1237,18009,0.91297,0.91340
2009,Direct migration background,Rural regions,Yes,0.10440,35,18009,0.10394,0.10486
2009,Direct migration background,Rural regions,No,0.89560,284,18009,0.89514,0.89606
2009,Indirect migration background,Urban regions,No,1.00000,581,18009,1.00000,1.00000
2009,Indirect migration background,Rural regions,No,1.00000,116,18009,1.00000,1.00000
2011,No migration background,Urban regions,Yes,0.10568,1090,20728,0.10558,0.10578
2011,No migration background,Urban regions,No,0.89432,10071,20728,0.89422,0.89442
2011,No migration background,Rural regions,Yes,0.10784,698,20728,0.10770,0.10799
2011,No migration background,Rural regions,No,0.89216,6081,20728,0.89201,0.89230
2011,Direct migration background,Urban regions,Yes,0.07796,117,20728,0.07774,0.07818
2011,Direct migration background,Urban regions,No,0.92204,1430,20728,0.92182,0.92226
2011,Direct migration background,Rural regions,Yes,0.08514,48,20728,0.08473,0.08556
2011,Direct migration background,Rural regions,No,0.91486,420,20728,0.91444,0.91527
2011,Indirect migration background,Urban regions,No,1.00000,637,20728,1.00000,1.00000
2011,Indirect migration background,Rural regions,No,1.00000,136,20728,1.00000,1.00000
2013,No migration background,Urban regions,Yes,0.11600,1087,18854,0.11589,0.11611
2013,No migration background,Urban regions,No,0.88400,9084,18854,0.88389,0.88411
2013,No migration background,Rural regions,Yes,0.11579,686,18854,0.11564,0.11594
2013,No migration background,Rural regions,No,0.88421,5579,18854,0.88406,0.88436
2013,Direct migration background,Urban regions,Yes,0.10264,117,18854,0.10234,0.10294
2013,Direct migration background,Urban regions,No,0.89736,1196,18854,0.89706,0.89766
