year,migback,regtyp,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,No,0.9056700502409515,21983,0.901806181220154,0.909533919261749
2009,No migration background,Urban regions,Yes,0.0943299497590485,21983,0.09046608073825105,0.09819381877984595
2009,No migration background,Rural regions,No,0.9005084745762711,21983,0.8965516250189987,0.9044653241335436
2009,No migration background,Rural regions,Yes,0.09949152542372881,21983,0.09553467586645631,0.10344837498100132
2009,Direct migration background,Urban regions,No,0.923134328358209,21983,0.9196129616402102,0.9266556950762077
2009,Direct migration background,Urban regions,Yes,0.07686567164179105,21983,0.0733443049237923,0.08038703835978979
2009,Direct migration background,Rural regions,No,0.890282131661442,21983,0.8861505618016241,0.8944137015212599
2009,Direct migration background,Rural regions,Yes,0.109717868338558,21983,0.10558629847874015,0.11384943819837584
2009,Indirect migration background,Urban regions,No,0.9864176570458404,21983,0.9848875199069353,0.9879477941847454
2009,Indirect migration background,Urban regions,Yes,0.013582342954159592,21983,0.012052205815254551,0.015112480093064633
2009,Indirect migration background,Rural regions,No,0.9914529914529915,21983,0.9902360891184404,0.9926698937875426
2009,Indirect migration background,Rural regions,Yes,0.008547008547008548,21983,0.007330106212457508,0.009763910881559588
2011,No migration background,Urban regions,No,0.9023385001343965,41903,0.8994961344474046,0.9051808658213885
2011,No migration background,Urban regions,Yes,0.09766149986560343,41903,0.09481913417861153,0.10050386555259534
2011,No migration background,Rural regions,No,0.8970197698436116,41903,0.8941096461469535,0.8999298935402698
2011,No migration background,Rural regions,Yes,0.10298023015638831,41903,0.10007010645973026,0.10589035385304636
2011,Direct migration background,Urban regions,No,0.9243208279430789,41903,0.9217884234897055,0.9268532323964523
2011,Direct migration background,Urban regions,Yes,0.07567917205692108,41903,0.0731467676035476,0.07821157651029456
2011,Direct migration background,Rural regions,No,0.8974358974358975,41903,0.8945309858165651,0.9003408090552298
2011,Direct migration background,Rural regions,Yes,0.10256410256410256,41903,0.0996591909447702,0.10546901418343492
2011,Indirect migration background,Urban regions,No,0.9769938650306749,41903,0.9755583714231433,0.9784293586382065
2011,Indirect migration background,Urban regions,Yes,0.023006134969325152,41903,0.021570641361793572,0.024441628576856732
2011,Indirect migration background,Rural regions,No,0.9855072463768116,41903,0.9843629490628495,0.9866515436907738
2011,Indirect migration background,Rural regions,Yes,0.014492753623188406,41903,0.013348456309226297,0.015637050937150516
2013,No migration background,Urban regions,No,0.893127519417953,44486,0.8902565135964877,0.8959985252394183
2013,No migration background,Urban regions,Yes,0.106872480582047,44486,0.10400147476058177,0.10974348640351222
2013,No migration background,Rural regions,No,0.8905027932960894,44486,0.8876010194916114,0.8934045671005674
2013,No migration background,Rural regions,Yes,0.10949720670391061,44486,0.10659543289943259,0.11239898050838863
2013,Direct migration background,Urban regions,No,0.9108910891089109,44486,0.9082435755851137,0.9135386026327081
2013,Direct migration background,Urban regions,Yes,0.0891089108910891,44486,0.08646139736729185,0.09175642441488636
2013,Direct migration background,Rural regions,No,0.8848920863309353,44486,0.8819262844287171,0.8878578882331535
2013,Direct migration background,Rural regions,Yes,0.11510791366906475,44486,0.11214211176684659,0.11807371557128292
