year,migback,regtyp,ple0014,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4902319902319902,21983,0.48362353877246983,0.4968404416915106
2009,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2948717948717949,21983,0.28884393356138977,0.3008996561822
2009,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.06865356865356866,21983,0.06531085036602963,0.07199628694110768
2009,kein Migrationshintergrund,Staedtischer Raum,Ja,0.051060051060051063,21983,0.0481501878153013,0.053969914304800824
2009,kein Migrationshintergrund,Laendlicher Raum,Ja,0.032578532578532576,21983,0.030231677831074683,0.03492538732599047
2009,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.03224553224553225,21983,0.029910300645718847,0.03458076384534565
2009,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.015762015762015764,21983,0.014115489997300817,0.01740854152673071
2009,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.006438006438006438,21983,0.005380736753169537,0.007495276122843339
2009,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.005716505716505717,21983,0.004719877847241192,0.006713133585770242
2009,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0019425019425019425,21983,0.0013604374551272336,0.0025245664298766514
2009,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,indirekter Migrationshintergrund,Laendlicher Raum,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2011,kein Migrationshintergrund,Staedtischer Raum,Nein,0.48551318517090103,41903,0.4807277531439947,0.4902986171978074
2011,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2931109289880924,41903,0.2887525483911325,0.29746930958505224
2011,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.06889071011907631,41903,0.06646569654747468,0.07131572369067794
2011,kein Migrationshintergrund,Staedtischer Raum,Ja,0.05254784746661524,41903,0.050411412774380195,0.05468428215885029
2011,kein Migrationshintergrund,Laendlicher Raum,Ja,0.033649905992382975,41903,0.031923302213227187,0.035376509771538764
2011,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.03070915489562744,41903,0.02905721401493782,0.03236109577631706
2011,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.020247794436677433,41903,0.01889920268428835,0.021596386189066518
2011,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.006556428674733645,41903,0.005783679081230092,0.0073291782682371985
2011,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.005640457021645857,41903,0.004923385651569578,0.006357528391722135
2011,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0023140336499059924,41903,0.0018539727976671478,0.002774094502144837
2011,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0007231355155956226,41903,0.00046574871288260753,0.0009805223183086376
2011,indirekter Migrationshintergrund,Laendlicher Raum,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2013,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4815011131135376,44486,0.4768579177775713,0.4861443084495039
2013,kein Migrationshintergrund,Laendlicher Raum,Nein,0.29571716315064134,44486,0.2914762809352152,0.29995804536606746
2013,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.06339446623555603,44486,0.06113009084086891,0.06565884163024314
2013,kein Migrationshintergrund,Staedtischer Raum,Ja,0.057616876921445986,44486,0.055451502514195984,0.05978225132869599
2013,kein Migrationshintergrund,Laendlicher Raum,Ja,0.03636170889430722,44486,0.03462221239213075,0.038101205396483685
2013,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.029205979009859006,44486,0.027641233105714817,0.030770724914003195
2013,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.019558995017491785,44486,0.018272143633804912,0.020845846401178657
2013,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0072617406975511506,44486,0.006472731363647103,0.008050750031455198
2013,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.0062016325665217855,44486,0.005472096868443039,0.006931168264600532
2013,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.002544259514470476,44486,0.002076123651032925,0.0030123953779080267
