"ple0014","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","kein Migrationshintergrund","Städtischer Raum","920","0.105168817983013","0.0990727421449412","0.111264893821086"
"Ja","2009","kein Migrationshintergrund","Ländlicher Raum","587","0.103401471067307","0.0956465700449368","0.111156372089678"
"Ja","2009","direkter Migrationshintergrund","Städtischer Raum","103","0.0868132863357535","0.0717096907420774","0.10191688192943"
"Ja","2009","direkter Migrationshintergrund","Ländlicher Raum","35","0.103127173584409","0.0700119587822245","0.136242388386593"
"Ja","2009","indirekter Migrationshintergrund","Städtischer Raum","8","","",""
"Ja","2009","indirekter Migrationshintergrund","Ländlicher Raum","1","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2009","kein Migrationshintergrund","Städtischer Raum","8808","0.894831182016987","0.888735106178914","0.900927257855059"
"Nein","2009","kein Migrationshintergrund","Ländlicher Raum","5335","0.896598528932693","0.888843627910322","0.904353429955063"
"Nein","2009","direkter Migrationshintergrund","Städtischer Raum","1232","0.913186713664247","0.89808311807057","0.928290309257923"
"Nein","2009","direkter Migrationshintergrund","Ländlicher Raum","289","0.896872826415591","0.863757611613407","0.929988041217775"
"Nein","2009","indirekter Migrationshintergrund","Städtischer Raum","583","0.989127699391832","0.980767025994722","0.997488372788942"
"Nein","2009","indirekter Migrationshintergrund","Ländlicher Raum","117","0.995087239144085","0.982471855048707","1.00770262323946"
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2010","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2010","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2010","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2010","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2010","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2010","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2010","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2010","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2010","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2010","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2010","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2010","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2011","kein Migrationshintergrund","Städtischer Raum","1089","0.105719087310083","0.100008540912916","0.11142963370725"
"Ja","2011","kein Migrationshintergrund","Ländlicher Raum","699","0.1081934958165","0.100811095388324","0.115575896244676"
"Ja","2011","direkter Migrationshintergrund","Städtischer Raum","117","0.0773286717372088","0.064000857963044","0.0906564855113735"
"Ja","2011","direkter Migrationshintergrund","Ländlicher Raum","48","0.0850915730534246","0.0599200681085788","0.11026307799827"
"Ja","2011","indirekter Migrationshintergrund","Städtischer Raum","15","","",""
"Ja","2011","indirekter Migrationshintergrund","Ländlicher Raum","2","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2011","kein Migrationshintergrund","Städtischer Raum","10048","0.894280912689917","0.88857036629275","0.899991459087084"
"Nein","2011","kein Migrationshintergrund","Ländlicher Raum","6102","0.8918065041835","0.884424103755324","0.899188904611676"
"Nein","2011","direkter Migrationshintergrund","Städtischer Raum","1426","0.922671328262791","0.909343514488627","0.935999142036956"
"Nein","2011","direkter Migrationshintergrund","Ländlicher Raum","424","0.914908426946575","0.889736922001729","0.940079931891421"
"Nein","2011","indirekter Migrationshintergrund","Städtischer Raum","638","0.973813394668218","0.961565287610723","0.986061501725714"
"Nein","2011","indirekter Migrationshintergrund","Ländlicher Raum","137","0.988818923098918","0.971338944660237","1.0062989015376"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2012","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2012","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2012","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2012","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2012","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2012","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2012","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2012","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2012","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2012","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2012","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2012","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2013","kein Migrationshintergrund","Städtischer Raum","1088","0.116089033058057","0.109863037228369","0.122315028887745"
"Ja","2013","kein Migrationshintergrund","Ländlicher Raum","688","0.116040301109423","0.108126695724043","0.123953906494803"
"Ja","2013","direkter Migrationshintergrund","Städtischer Raum","115","0.103256632549444","0.0866320065851258","0.119881258513762"
"Ja","2013","direkter Migrationshintergrund","Ländlicher Raum","46","0.107418723628245","0.0772991406665513","0.137538306589938"
"Ja","2013","indirekter Migrationshintergrund","Städtischer Raum","13","","",""
"Ja","2013","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2013","kein Migrationshintergrund","Städtischer Raum","9081","0.883910966941943","0.877684971112255","0.890136962771631"
"Nein","2013","kein Migrationshintergrund","Ländlicher Raum","5604","0.883959698890577","0.876046093505197","0.891873304275957"
"Nein","2013","direkter Migrationshintergrund","Städtischer Raum","1172","0.896743367450556","0.880118741486238","0.913367993414874"
"Nein","2013","direkter Migrationshintergrund","Ländlicher Raum","360","0.892581276371755","0.862461693410062","0.922700859333449"
"Nein","2013","indirekter Migrationshintergrund","Städtischer Raum","560","0.96640972245976","0.951657473892866","0.981161971026653"
"Nein","2013","indirekter Migrationshintergrund","Ländlicher Raum","139","1","1","1"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2014","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2014","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2014","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2014","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2014","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2014","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2014","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2014","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2014","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2014","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2014","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2014","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2015","kein Migrationshintergrund","Städtischer Raum","1101","0.109377655815229","0.103702783086619","0.11505252854384"
"Ja","2015","kein Migrationshintergrund","Ländlicher Raum","703","0.111453194644721","0.104325934819978","0.118580454469463"
"Ja","2015","direkter Migrationshintergrund","Städtischer Raum","181","0.0808688038222919","0.0714300787331672","0.0903075289114165"
"Ja","2015","direkter Migrationshintergrund","Ländlicher Raum","63","0.0650556184308801","0.0504945720011519","0.0796166648606084"
"Ja","2015","indirekter Migrationshintergrund","Städtischer Raum","29","","",""
"Ja","2015","indirekter Migrationshintergrund","Ländlicher Raum","8","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2015","kein Migrationshintergrund","Städtischer Raum","10519","0.890622344184771","0.88494747145616","0.896297216913381"
"Nein","2015","kein Migrationshintergrund","Ländlicher Raum","6786","0.888546805355279","0.881419545530537","0.895674065180022"
"Nein","2015","direkter Migrationshintergrund","Städtischer Raum","3024","0.919131196177708","0.909692471088583","0.928569921266833"
"Nein","2015","direkter Migrationshintergrund","Ländlicher Raum","1039","0.93494438156912","0.920383335139392","0.949505427998848"
"Nein","2015","indirekter Migrationshintergrund","Städtischer Raum","1292","0.970084875699638","0.960898441790101","0.979271309609175"
"Nein","2015","indirekter Migrationshintergrund","Ländlicher Raum","295","0.969605829694123","0.950276378124188","0.988935281264058"
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
