syear,migback,regtyp,ple0014,proportion,n,lower_confidence,upper_confidence
2009,No migration background,Urban regions,2.0,0.4902319902319902,18254,0.4829798839329954,0.497484096530985
2009,No migration background,Rural regions,2.0,0.2948717948717949,18254,0.2882568274703654,0.30148676227322435
2009,Direct migration background,Urban regions,2.0,0.06865356865356866,18254,0.06498527381970051,0.0723218634874368
2009,No migration background,Urban regions,1.0,0.051060051060051063,18254,0.04786677080434728,0.05425333131575485
2009,No migration background,Rural regions,1.0,0.032578532578532576,18254,0.030003097137852115,0.03515396801921304
2009,Indirect migration background,Urban regions,2.0,0.03224553224553225,18254,0.029682852032421075,0.03480821245864342
2009,Direct migration background,Rural regions,2.0,0.015762015762015764,18254,0.013955120463943442,0.017568911060088087
2009,Indirect migration background,Rural regions,2.0,0.006438006438006438,18254,0.005277760018991589,0.007598252857021287
2009,Direct migration background,Urban regions,1.0,0.005716505716505717,18254,0.0046228075494359365,0.006810203883575497
2009,Direct migration background,Rural regions,1.0,0.0019425019425019425,18254,0.0013037451079896583,0.0025812587770142267
2009,Indirect migration background,Urban regions,1.0,0.000444000444000444,18254,0.0001383870981297004,0.0007496137898711877
2009,Indirect migration background,Rural regions,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2011,No migration background,Urban regions,2.0,0.4854663774403471,28898,0.47970390798941615,0.49122884689127805
2011,No migration background,Rural regions,2.0,0.29313087490961676,28898,0.28788252881171367,0.29837922100751985
2011,Direct migration background,Urban regions,2.0,0.06893227283682815,28898,0.06601132289809676,0.07185322277555954
2011,No migration background,Urban regions,1.0,0.05254278139310677,28898,0.04997026286205088,0.05511529992416266
2011,No migration background,Rural regions,1.0,0.033646661846228006,28898,0.031567629983254034,0.03572569370920198
2011,Indirect migration background,Urban regions,2.0,0.030706194263677995,28898,0.028717065519494916,0.03269532300786108
2011,Direct migration background,Rural regions,2.0,0.02024584237165582,28898,0.01862198208358202,0.021869702659729623
2011,Indirect migration background,Rural regions,2.0,0.006555796577488552,28898,0.005625317413258385,0.007486275741718718
2011,Direct migration background,Urban regions,1.0,0.005639913232104121,28898,0.004776477075154619,0.006503349389053624
2011,Direct migration background,Rural regions,1.0,0.0023138105567606653,28898,0.001759844624510034,0.0028677764890112966
2011,Indirect migration background,Urban regions,1.0,0.0007230657989877079,28898,0.0004131426476213591,0.0010329889503540566
2011,Indirect migration background,Rural regions,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2013,No migration background,Urban regions,2.0,0.4815011131135376,31177,0.47595470947897495,0.48704751674810026
2013,No migration background,Rural regions,2.0,0.29571716315064134,31177,0.2906513317928278,0.30078299450845486
2013,Direct migration background,Urban regions,2.0,0.06339446623555603,31177,0.06068961773999016,0.0660993147311219
2013,No migration background,Urban regions,1.0,0.057616876921445986,31177,0.05503028738265783,0.06020346646023414
2013,No migration background,Rural regions,1.0,0.03636170889430722,31177,0.034283840309445555,0.03843957747916888
2013,Indirect migration background,Urban regions,2.0,0.029205979009859006,31177,0.027336854034071996,0.031075103985646016
2013,Direct migration background,Rural regions,2.0,0.019558995017491785,31177,0.01802182143869866,0.02109616859628491
2013,Indirect migration background,Rural regions,2.0,0.0072617406975511506,31177,0.006319250898905075,0.008204230496197227
2013,Direct migration background,Urban regions,1.0,0.0062016325665217855,31177,0.005330185393919669,0.007073079739123902
2013,Direct migration background,Rural regions,1.0,0.002544259514470476,31177,0.001985060457233568,0.0031034585717073836
2013,Indirect migration background,Urban regions,1.0,0.000636064878617619,31177,0.00035619803217557796,0.0009159317250596599
2015,No migration background,Urban regions,2.0,0.41988817891373803,27342,0.4140380745529399,0.42573828327453617
2015,No migration background,Rural regions,2.0,0.2694888178913738,27342,0.26422955668939885,0.27474807909334875
2015,Direct migration background,Urban regions,2.0,0.12396166134185303,27342,0.12005553593434028,0.12786778674936577
2015,Indirect migration background,Urban regions,2.0,0.04960063897763578,27342,0.04702705920006577,0.05217421875520579
2015,No migration background,Urban regions,1.0,0.04396964856230032,27342,0.04153938559450173,0.046399911530098904
2015,Direct migration background,Rural regions,2.0,0.042412140575079874,27342,0.04002336503388619,0.044800916116273556
2015,No migration background,Rural regions,1.0,0.027955271565495207,27342,0.026001310461556286,0.029909232669434127
2015,Indirect migration background,Rural regions,2.0,0.011381789137380192,27342,0.010124426640247286,0.012639151634513098
