year,migback,regtyp,ple0014,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,Yes,0.08961,920,9786,0.08395,0.09527
2009,No migration background,Urban regions,No,0.76642,8866,9786,0.75804,0.77480
2009,No migration background,Rural regions,Yes,0.08904,587,5864,0.08175,0.09633
2009,No migration background,Rural regions,No,0.76612,5277,5864,0.75529,0.77696
2009,Direct migration background,Urban regions,Yes,0.08460,103,1341,0.06970,0.09950
2009,Direct migration background,Urban regions,No,0.89044,1238,1341,0.87372,0.90717
2009,Direct migration background,Rural regions,Yes,0.10196,35,318,0.06865,0.13527
2009,Direct migration background,Rural regions,No,0.87279,283,318,0.83611,0.90947
2009,Indirect migration background,Urban regions,No,0.53308,584,584,0.49258,0.57358
2009,Indirect migration background,Rural regions,No,0.53734,116,116,0.44621,0.62847
2011,No migration background,Urban regions,Yes,0.08448,1091,11186,0.07932,0.08963
2011,No migration background,Urban regions,No,0.71368,10095,11186,0.70530,0.72205
2011,No migration background,Rural regions,Yes,0.08476,697,6747,0.07812,0.09141
2011,No migration background,Rural regions,No,0.69884,6050,6747,0.68789,0.70978
2011,Direct migration background,Urban regions,Yes,0.06329,117,1549,0.05116,0.07542
2011,Direct migration background,Urban regions,No,0.76104,1432,1549,0.73980,0.78229
2011,Direct migration background,Rural regions,Yes,0.07111,48,467,0.04777,0.09444
2011,Direct migration background,Rural regions,No,0.76968,419,467,0.73145,0.80791
2011,Indirect migration background,Urban regions,No,0.39472,642,642,0.35688,0.43256
2011,Indirect migration background,Rural regions,No,0.36711,137,137,0.28610,0.44812
2013,No migration background,Urban regions,Yes,0.09274,1088,10189,0.08710,0.09837
2013,No migration background,Urban regions,No,0.70403,9101,10189,0.69516,0.71289
2013,No migration background,Rural regions,Yes,0.09053,683,6232,0.08341,0.09766
2013,No migration background,Rural regions,No,0.69485,5549,6232,0.68341,0.70628
2013,Direct migration background,Urban regions,Yes,0.05007,117,1322,0.03831,0.06183
2013,Direct migration background,Urban regions,No,0.44569,1205,1322,0.41889,0.47250
2013,Direct migration background,Rural regions,Yes,0.05809,50,424,0.03580,0.08039
2013,Direct migration background,Rural regions,No,0.47110,374,424,0.42353,0.51867
2013,Indirect migration background,Urban regions,No,0.22152,551,551,0.18682,0.25623
2013,Indirect migration background,Rural regions,No,0.28658,136,136,0.21031,0.36286
2015,No migration background,Urban regions,Yes,0.09473,1100,11612,0.08941,0.10006
2015,No migration background,Urban regions,No,0.76773,10512,11612,0.76005,0.77541
2015,No migration background,Rural regions,Yes,0.09455,698,7411,0.08789,0.10121
2015,No migration background,Rural regions,No,0.76127,6713,7411,0.75156,0.77097
2015,Direct migration background,Urban regions,Yes,0.06639,185,3335,0.05794,0.07484
2015,Direct migration background,Urban regions,No,0.76868,3150,3335,0.75437,0.78300
2015,Direct migration background,Rural regions,Yes,0.05532,67,1138,0.04203,0.06861
2015,Direct migration background,Rural regions,No,0.78319,1071,1138,0.75924,0.80715
2015,Indirect migration background,Urban regions,No,0.47426,1226,1226,0.44630,0.50223
2015,Indirect migration background,Rural regions,No,0.44409,283,283,0.38610,0.50208
2017,No migration background,Urban regions,Yes,0.09010,1094,12289,0.08504,0.09517
2017,No migration background,Urban regions,No,0.77391,11195,12289,0.76651,0.78131
2017,No migration background,Rural regions,Yes,0.09562,752,7822,0.08910,0.10214
2017,No migration background,Rural regions,No,0.75780,7070,7822,0.74831,0.76730
2017,Direct migration background,Urban regions,Yes,0.06292,183,3553,0.05493,0.07090
2017,Direct migration background,Urban regions,No,0.84700,3370,3553,0.83516,0.85884
2017,Direct migration background,Rural regions,Yes,0.06650,79,1263,0.05276,0.08025
2017,Direct migration background,Rural regions,No,0.81493,1184,1263,0.79351,0.83636
2017,Indirect migration background,Urban regions,Yes,0.01710,35,1338,0.01015,0.02405
2017,Indirect migration background,Urban regions,No,0.49575,1303,1338,0.46895,0.52256
2017,Indirect migration background,Rural regions,No,0.45774,280,280,0.39928,0.51620
2019,No migration background,Urban regions,Yes,0.09731,1196,12180,0.09205,0.10258
2019,No migration background,Urban regions,No,0.76669,10984,12180,0.75918,0.77421
2019,No migration background,Rural regions,Yes,0.10385,772,7459,0.09693,0.11077
2019,No migration background,Rural regions,No,0.74604,6687,7459,0.73616,0.75592
2019,Direct migration background,Urban regions,Yes,0.05585,169,2967,0.04758,0.06411
2019,Direct migration background,Urban regions,No,0.85080,2798,2967,0.83798,0.86362
2019,Direct migration background,Rural regions,Yes,0.06205,61,1031,0.04732,0.07679
2019,Direct migration background,Rural regions,No,0.81188,970,1031,0.78801,0.83575
2019,Indirect migration background,Urban regions,Yes,0.01085,35,1244,0.00509,0.01661
2019,Indirect migration background,Urban regions,No,0.50457,1209,1244,0.47678,0.53237
2019,Indirect migration background,Rural regions,No,0.46844,283,283,0.41020,0.52668
2021,No migration background,Urban regions,Yes,0.10202,872,8244,0.09549,0.10856
2021,No migration background,Urban regions,No,0.75065,7372,8244,0.74131,0.75999
2021,No migration background,Rural regions,Yes,0.10094,524,4811,0.09242,0.10945
2021,No migration background,Rural regions,No,0.74044,4287,4811,0.72806,0.75283
2021,Direct migration background,Urban regions,Yes,0.06824,189,4034,0.06045,0.07602
2021,Direct migration background,Urban regions,No,0.86240,3845,4034,0.85177,0.87303
2021,Direct migration background,Rural regions,Yes,0.10249,80,1151,0.08497,0.12002
2021,Direct migration background,Rural regions,No,0.79511,1071,1151,0.77178,0.81844
2021,Indirect migration background,Urban regions,No,0.46494,710,710,0.42822,0.50165
2021,Indirect migration background,Rural regions,No,0.40067,180,180,0.32888,0.47246
