year,bula_h,sampreg,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,West,Yes,0.10175,52,18001,0.10136,0.10213
2009,Schleswig-Holstein,West,No,0.89825,458,18001,0.89787,0.89864
2009,Hamburg,West,No,1.00000,252,18001,1.00000,1.00000
2009,Lower Saxony,West,Yes,0.11033,179,18001,0.11008,0.11057
2009,Lower Saxony,West,No,0.88967,1454,18001,0.88943,0.88992
2009,Bremen,West,No,1.00000,118,18001,1.00000,1.00000
2009,North Rhine-Westphalia,West,Yes,0.10036,341,18001,0.10021,0.10051
2009,North Rhine-Westphalia,West,No,0.89964,3287,18001,0.89949,0.89979
2009,Hesse,West,Yes,0.09753,113,18001,0.09727,0.09778
2009,Hesse,West,No,0.90247,1104,18001,0.90222,0.90273
2009,"Rhineland-Palatinate, Saarland",West,Yes,0.09113,91,18001,0.09085,0.09141
2009,"Rhineland-Palatinate, Saarland",West,No,0.90887,933,18001,0.90859,0.90915
2009,Baden-Wuerttemberg,West,Yes,0.07914,128,18001,0.07897,0.07932
2009,Baden-Wuerttemberg,West,No,0.92086,1979,18001,0.92068,0.92103
2009,Bavaria,West,Yes,0.09469,217,18001,0.09451,0.09487
2009,Bavaria,West,No,0.90531,2392,18001,0.90513,0.90549
2009,Berlin,West,Yes,0.12485,37,18001,0.12433,0.12536
2009,Berlin,West,No,0.87515,325,18001,0.87464,0.87567
2009,Berlin,East,Yes,0.14368,42,18001,0.14309,0.14427
2009,Berlin,East,No,0.85632,279,18001,0.85573,0.85691
2009,Brandenburg,East,Yes,0.12468,90,18001,0.12423,0.12512
2009,Brandenburg,East,No,0.87532,699,18001,0.87488,0.87577
2009,Mecklenburg-Western Pomerania,East,Yes,0.13268,53,18001,0.13213,0.13322
2009,Mecklenburg-Western Pomerania,East,No,0.86732,417,18001,0.86678,0.86787
2009,Saxony,East,Yes,0.09410,129,18001,0.09381,0.09438
2009,Saxony,East,No,0.90590,1240,18001,0.90562,0.90619
2009,Saxony-Anhalt,East,Yes,0.09805,77,18001,0.09765,0.09846
2009,Saxony-Anhalt,East,No,0.90195,692,18001,0.90154,0.90235
2009,Thuringa,East,Yes,0.10338,88,18001,0.10294,0.10381
2009,Thuringa,East,No,0.89662,735,18001,0.89619,0.89706
2011,Schleswig-Holstein,West,Yes,0.11244,70,20720,0.11202,0.11287
2011,Schleswig-Holstein,West,No,0.88756,581,20720,0.88713,0.88798
2011,Hamburg,West,No,1.00000,290,20720,1.00000,1.00000
2011,Lower Saxony,West,Yes,0.10273,185,20720,0.10249,0.10298
2011,Lower Saxony,West,No,0.89727,1723,20720,0.89702,0.89751
2011,Bremen,West,No,1.00000,122,20720,1.00000,1.00000
2011,North Rhine-Westphalia,West,Yes,0.10219,409,20720,0.10203,0.10235
2011,North Rhine-Westphalia,West,No,0.89781,3722,20720,0.89765,0.89797
2011,Hesse,West,Yes,0.09606,128,20720,0.09578,0.09633
2011,Hesse,West,No,0.90394,1281,20720,0.90367,0.90422
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.08465,105,20720,0.08436,0.08494
2011,"Rhineland-Palatinate, Saarland",West,No,0.91535,1101,20720,0.91506,0.91564
2011,Baden-Wuerttemberg,West,Yes,0.08621,189,20720,0.08601,0.08640
2011,Baden-Wuerttemberg,West,No,0.91379,2297,20720,0.91360,0.91399
2011,Bavaria,West,Yes,0.09756,289,20720,0.09736,0.09775
2011,Bavaria,West,No,0.90244,2895,20720,0.90225,0.90264
2011,Berlin,West,Yes,0.11938,45,20720,0.11885,0.11991
2011,Berlin,West,No,0.88062,383,20720,0.88009,0.88115
2011,Berlin,East,Yes,0.15096,48,20720,0.15030,0.15163
2011,Berlin,East,No,0.84904,305,20720,0.84837,0.84970
2011,Brandenburg,East,Yes,0.10775,96,20720,0.10730,0.10820
2011,Brandenburg,East,No,0.89225,786,20720,0.89180,0.89270
2011,Mecklenburg-Western Pomerania,East,Yes,0.14409,59,20720,0.14348,0.14471
2011,Mecklenburg-Western Pomerania,East,No,0.85591,456,20720,0.85529,0.85652
2011,Saxony,East,Yes,0.10561,145,20720,0.10528,0.10593
2011,Saxony,East,No,0.89439,1259,20720,0.89407,0.89472
2011,Saxony-Anhalt,East,Yes,0.09524,82,20720,0.09481,0.09567
2011,Saxony-Anhalt,East,No,0.90476,785,20720,0.90433,0.90519
2011,Thuringa,East,Yes,0.11846,95,20720,0.11797,0.11895
2011,Thuringa,East,No,0.88154,789,20720,0.88105,0.88203
2013,Schleswig-Holstein,West,Yes,0.12304,67,18830,0.12259,0.12349
2013,Schleswig-Holstein,West,No,0.87696,526,18830,0.87651,0.87741
2013,Hamburg,West,No,1.00000,281,18830,1.00000,1.00000
2013,Lower Saxony,West,Yes,0.12268,183,18830,0.12241,0.12295
2013,Lower Saxony,West,No,0.87732,1592,18830,0.87705,0.87759
2013,Bremen,West,No,1.00000,110,18830,1.00000,1.00000
2013,North Rhine-Westphalia,West,Yes,0.11659,398,18830,0.11641,0.11677
2013,North Rhine-Westphalia,West,No,0.88341,3320,18830,0.88323,0.88359
2013,Hesse,West,Yes,0.10871,131,18830,0.10841,0.10902
2013,Hesse,West,No,0.89129,1159,18830,0.89098,0.89159
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.11163,110,18830,0.11129,0.11196
2013,"Rhineland-Palatinate, Saarland",West,No,0.88837,988,18830,0.88804,0.88871
2013,Baden-Wuerttemberg,West,Yes,0.10165,185,18830,0.10142,0.10187
2013,Baden-Wuerttemberg,West,No,0.89835,1938,18830,0.89813,0.89858
2013,Bavaria,West,Yes,0.10660,292,18830,0.10639,0.10680
2013,Bavaria,West,No,0.89340,2655,18830,0.89320,0.89361
2013,Berlin,West,Yes,0.11880,47,18830,0.11825,0.11934
2013,Berlin,West,No,0.88120,396,18830,0.88066,0.88175
2013,Berlin,East,Yes,0.15329,43,18830,0.15259,0.15398
2013,Berlin,East,No,0.84671,282,18830,0.84602,0.84741
2013,Brandenburg,East,Yes,0.12124,98,18830,0.12076,0.12172
2013,Brandenburg,East,No,0.87876,682,18830,0.87828,0.87924
2013,Mecklenburg-Western Pomerania,East,Yes,0.13228,54,18830,0.13167,0.13290
2013,Mecklenburg-Western Pomerania,East,No,0.86772,400,18830,0.86710,0.86833
2013,Saxony,East,Yes,0.10847,145,18830,0.10815,0.10880
2013,Saxony,East,No,0.89153,1190,18830,0.89120,0.89185
2013,Saxony-Anhalt,East,Yes,0.11191,76,18830,0.11144,0.11238
2013,Saxony-Anhalt,East,No,0.88809,683,18830,0.88762,0.88856
2013,Thuringa,East,Yes,0.11429,85,18830,0.11381,0.11477
2013,Thuringa,East,No,0.88571,714,18830,0.88523,0.88619
2015,Schleswig-Holstein,West,Yes,0.10410,74,25034,0.10371,0.10448
2015,Schleswig-Holstein,West,No,0.89590,800,25034,0.89552,0.89629
2015,Hamburg,West,Yes,0.08236,31,25034,0.08192,0.08281
2015,Hamburg,West,No,0.91764,395,25034,0.91719,0.91808
