"ple0014","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Schleswig-Holstein","Westdeutschland","52","0.101759821821168","0.075520813911037","0.1279988297313"
"Ja","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2009","Hamburg","Westdeutschland","15","","",""
"Ja","2009","Hamburg","Ostdeutschland","","","",""
"Ja","2009","Niedersachsen","Westdeutschland","179","0.11032176707238","0.0951267187343949","0.125516815410365"
"Ja","2009","Niedersachsen","Ostdeutschland","","","",""
"Ja","2009","Bremen","Westdeutschland","2","","",""
"Ja","2009","Bremen","Ostdeutschland","","","",""
"Ja","2009","Nordrhein-Westfalen","Westdeutschland","341","0.100396421718217","0.0906173156650616","0.110175527771372"
"Ja","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2009","Hessen","Westdeutschland","113","0.0972513689879206","0.0806044416872497","0.113898296288591"
"Ja","2009","Hessen","Ostdeutschland","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Westdeutschland","91","0.0911916168641479","0.0735592045440955","0.1088240291842"
"Ja","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2009","Baden-Württemberg","Westdeutschland","128","0.079212809672202","0.0676811141579571","0.090744505186447"
"Ja","2009","Baden-Württemberg","Ostdeutschland","","","",""
"Ja","2009","Bayern","Westdeutschland","217","0.0946084975831875","0.0833781206922446","0.10583887447413"
"Ja","2009","Bayern","Ostdeutschland","","","",""
"Ja","2009","Saarland","Westdeutschland","","","",""
"Ja","2009","Saarland","Ostdeutschland","","","",""
"Ja","2009","Berlin","Westdeutschland","37","0.12485526651398","0.0908036933743569","0.158906839653603"
"Ja","2009","Berlin","Ostdeutschland","42","0.143634995031076","0.105268231751826","0.182001758310325"
"Ja","2009","Brandenburg","Westdeutschland","","","",""
"Ja","2009","Brandenburg","Ostdeutschland","90","0.124732798442278","0.101677526468331","0.147788070416226"
"Ja","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Ostdeutschland","53","0.132677523355127","0.102009333670044","0.163345713040209"
"Ja","2009","Sachsen","Westdeutschland","","","",""
"Ja","2009","Sachsen","Ostdeutschland","129","0.0940987354384037","0.078632710950898","0.109564759925909"
"Ja","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2009","Sachsen-Anhalt","Ostdeutschland","77","0.0980626267734639","0.0770430061265065","0.119082247420421"
"Ja","2009","Thüringen","Westdeutschland","","","",""
"Ja","2009","Thüringen","Ostdeutschland","88","0.103390557440862","0.0825892675722086","0.124191847309515"
"Nein","2009","Schleswig-Holstein","Westdeutschland","458","0.898240178178832","0.8720011702687","0.924479186088963"
"Nein","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2009","Hamburg","Westdeutschland","252","0.940415515764556","0.91202201477059","0.968809016758521"
