,Unnamed: 0,year,bula_h,sampreg,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Schleswig-Holstein,West,Yes,0.10175,52,18001,0.07933,0.12485
1,1,2009,Schleswig-Holstein,West,No,0.89825,458,18001,0.83106,0.97099
2,2,2009,Hamburg,West,No,1.0,252,18001,0.89877,1.11404
3,3,2009,Lower Saxony,West,Yes,0.11033,179,18001,0.10028,0.12392
4,4,2009,Lower Saxony,West,No,0.88967,1454,18001,0.84908,0.92641
5,5,2009,Bremen,West,No,1.0,118,18001,0.85444,1.18548
6,6,2009,North Rhine-Westphalia,West,Yes,0.10036,341,18001,0.09231,0.10868
7,7,2009,North Rhine-Westphalia,West,No,0.89964,3287,18001,0.8749,0.92554
8,8,2009,Hesse,West,Yes,0.09753,113,18001,0.08367,0.11271
9,9,2009,Hesse,West,No,0.90247,1104,18001,0.85229,0.94524
10,10,2009,"Rhineland-Palatinate, Saarland",West,Yes,0.09113,91,18001,0.07807,0.10535
11,11,2009,"Rhineland-Palatinate, Saarland",West,No,0.90887,933,18001,0.85737,0.95643
12,12,2009,Baden-Wuerttemberg,West,Yes,0.07914,128,18001,0.06927,0.08993
13,13,2009,Baden-Wuerttemberg,West,No,0.92086,1979,18001,0.88018,0.95936
14,14,2009,Bavaria,West,Yes,0.09469,217,18001,0.08581,0.1052
15,15,2009,Bavaria,West,No,0.90531,2392,18001,0.87052,0.9405
16,16,2009,Berlin,West,Yes,0.12485,37,18001,0.10007,0.14944
17,17,2009,Berlin,West,No,0.87515,325,18001,0.78115,0.95717
18,18,2009,Berlin,East,Yes,0.14368,42,18001,0.11287,0.17894
19,19,2009,Berlin,East,No,0.85632,279,18001,0.76436,0.94946
20,20,2009,Brandenburg,East,Yes,0.12468,90,18001,0.10445,0.16053
21,21,2009,Brandenburg,East,No,0.87532,699,18001,0.8172,0.93718
22,22,2009,Mecklenburg-Western Pomerania,East,Yes,0.13268,53,18001,0.10565,0.15699
23,23,2009,Mecklenburg-Western Pomerania,East,No,0.86732,417,18001,0.79138,0.94558
24,24,2009,Saxony,East,Yes,0.0941,129,18001,0.08341,0.10912
25,25,2009,Saxony,East,No,0.9059,1240,18001,0.86141,0.95785
26,26,2009,Saxony-Anhalt,East,Yes,0.09805,77,18001,0.07566,0.1274
27,27,2009,Saxony-Anhalt,East,No,0.90195,692,18001,0.82384,0.96347
28,28,2009,Thuringa,East,Yes,0.10338,88,18001,0.0886,0.1208
29,29,2009,Thuringa,East,No,0.89662,735,18001,0.82882,0.97233
30,30,2011,Schleswig-Holstein,West,Yes,0.11244,70,20720,0.09287,0.13278
31,31,2011,Schleswig-Holstein,West,No,0.88756,581,20720,0.82934,0.95805
32,32,2011,Hamburg,West,No,1.0,290,20720,0.90983,1.10856
33,33,2011,Lower Saxony,West,Yes,0.10273,185,20720,0.09318,0.11307
34,34,2011,Lower Saxony,West,No,0.89727,1723,20720,0.86464,0.93619
35,35,2011,Bremen,West,No,1.0,122,20720,0.85176,1.11328
36,36,2011,North Rhine-Westphalia,West,Yes,0.10219,409,20720,0.09431,0.10946
37,37,2011,North Rhine-Westphalia,West,No,0.89781,3722,20720,0.86714,0.9272
38,38,2011,Hesse,West,Yes,0.09606,128,20720,0.08129,0.11088
39,39,2011,Hesse,West,No,0.90394,1281,20720,0.85646,0.9542
40,40,2011,"Rhineland-Palatinate, Saarland",West,Yes,0.08465,105,20720,0.07634,0.0952
41,41,2011,"Rhineland-Palatinate, Saarland",West,No,0.91535,1101,20720,0.87117,0.9659
42,42,2011,Baden-Wuerttemberg,West,Yes,0.08621,189,20720,0.07519,0.09783
43,43,2011,Baden-Wuerttemberg,West,No,0.91379,2297,20720,0.87172,0.94706
44,44,2011,Bavaria,West,Yes,0.09756,289,20720,0.08923,0.10914
45,45,2011,Bavaria,West,No,0.90244,2895,20720,0.86935,0.93795
46,46,2011,Berlin,West,Yes,0.11938,45,20720,0.09075,0.14188
47,47,2011,Berlin,West,No,0.88062,383,20720,0.80239,0.96669
48,48,2011,Berlin,East,Yes,0.15096,48,20720,0.11713,0.19038
49,49,2011,Berlin,East,No,0.84904,305,20720,0.76989,0.91877
50,50,2011,Brandenburg,East,Yes,0.10775,96,20720,0.08748,0.13272
51,51,2011,Brandenburg,East,No,0.89225,786,20720,0.83727,0.95749
52,52,2011,Mecklenburg-Western Pomerania,East,Yes,0.14409,59,20720,0.11581,0.17707
53,53,2011,Mecklenburg-Western Pomerania,East,No,0.85591,456,20720,0.77784,0.93583
54,54,2011,Saxony,East,Yes,0.10561,145,20720,0.09657,0.11832
55,55,2011,Saxony,East,No,0.89439,1259,20720,0.84965,0.93612
56,56,2011,Saxony-Anhalt,East,Yes,0.09524,82,20720,0.083,0.11029
57,57,2011,Saxony-Anhalt,East,No,0.90476,785,20720,0.84133,0.98927
58,58,2011,Thuringa,East,Yes,0.11846,95,20720,0.09984,0.13933
59,59,2011,Thuringa,East,No,0.88154,789,20720,0.8092,0.95918
60,60,2013,Schleswig-Holstein,West,Yes,0.12304,67,18830,0.09603,0.14936
61,61,2013,Schleswig-Holstein,West,No,0.87696,526,18830,0.81263,0.94036
62,62,2013,Hamburg,West,No,1.0,281,18830,0.89094,1.12111
63,63,2013,Lower Saxony,West,Yes,0.12268,183,18830,0.11034,0.13804
64,64,2013,Lower Saxony,West,No,0.87732,1592,18830,0.83885,0.92235
65,65,2013,Bremen,West,No,1.0,110,18830,0.79843,1.23854
66,66,2013,North Rhine-Westphalia,West,Yes,0.11659,398,18830,0.10834,0.12451
67,67,2013,North Rhine-Westphalia,West,No,0.88341,3320,18830,0.85513,0.9135
68,68,2013,Hesse,West,Yes,0.10871,131,18830,0.09444,0.1231
69,69,2013,Hesse,West,No,0.89129,1159,18830,0.84377,0.94351
70,70,2013,"Rhineland-Palatinate, Saarland",West,Yes,0.11163,110,18830,0.09562,0.1263
71,71,2013,"Rhineland-Palatinate, Saarland",West,No,0.88837,988,18830,0.83933,0.9371
72,72,2013,Baden-Wuerttemberg,West,Yes,0.10165,185,18830,0.09154,0.11288
73,73,2013,Baden-Wuerttemberg,West,No,0.89835,1938,18830,0.86607,0.93248
74,74,2013,Bavaria,West,Yes,0.1066,292,18830,0.09701,0.11723
75,75,2013,Bavaria,West,No,0.8934,2655,18830,0.85936,0.92748
76,76,2013,Berlin,West,Yes,0.1188,47,18830,0.09793,0.14299
77,77,2013,Berlin,West,No,0.8812,396,18830,0.81134,0.96692
78,78,2013,Berlin,East,Yes,0.15329,43,18830,0.12514,0.18771
79,79,2013,Berlin,East,No,0.84671,282,18830,0.76404,0.95438
80,80,2013,Brandenburg,East,Yes,0.12124,98,18830,0.10067,0.14293
81,81,2013,Brandenburg,East,No,0.87876,682,18830,0.81189,0.93579
82,82,2013,Mecklenburg-Western Pomerania,East,Yes,0.13228,54,18830,0.09967,0.17697
83,83,2013,Mecklenburg-Western Pomerania,East,No,0.86772,400,18830,0.79157,0.93363
84,84,2013,Saxony,East,Yes,0.10847,145,18830,0.09646,0.12385
85,85,2013,Saxony,East,No,0.89153,1190,18830,0.83711,0.94057
86,86,2013,Saxony-Anhalt,East,Yes,0.11191,76,18830,0.09207,0.13324
87,87,2013,Saxony-Anhalt,East,No,0.88809,683,18830,0.82148,0.95754
88,88,2013,Thuringa,East,Yes,0.11429,85,18830,0.09403,0.13544
89,89,2013,Thuringa,East,No,0.88571,714,18830,0.82571,0.95232
90,90,2015,Schleswig-Holstein,West,Yes,0.1041,74,25034,0.08124,0.12866
91,91,2015,Schleswig-Holstein,West,No,0.8959,800,25034,0.83448,0.96739
92,92,2015,Hamburg,West,Yes,0.08236,31,25034,0.05984,0.10635
93,93,2015,Hamburg,West,No,0.91764,395,25034,0.82628,1.01428
94,94,2015,Lower Saxony,West,Yes,0.09725,195,25034,0.08306,0.10984
95,95,2015,Lower Saxony,West,No,0.90275,2226,25034,0.85947,0.95239
96,96,2015,Bremen,West,No,1.0,166,25034,0.80527,1.22431
97,97,2015,North Rhine-Westphalia,West,Yes,0.11245,434,25034,0.1023,0.12213
98,98,2015,North Rhine-Westphalia,West,No,0.88755,4731,25034,0.85288,0.91479
99,99,2015,Hesse,West,Yes,0.09072,127,25034,0.07721,0.10437
100,100,2015,Hesse,West,No,0.90928,1578,25034,0.85667,0.96871
101,101,2015,"Rhineland-Palatinate, Saarland",West,Yes,0.10489,122,25034,0.08916,0.12407
102,102,2015,"Rhineland-Palatinate, Saarland",West,No,0.89511,1374,25034,0.84352,0.94539
