year,bula_h,sampreg,ple0014,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,West,Yes,0.08578,52,510,0.06145,0.11011
2009,Schleswig-Holstein,West,No,0.75818,458,510,0.72098,0.79538
2009,Hamburg,West,No,0.86515,252,252,0.82290,0.90741
2009,Lower Saxony,West,Yes,0.09355,179,1633,0.07942,0.10767
2009,Lower Saxony,West,No,0.75448,1454,1633,0.73360,0.77536
2009,Bremen,West,No,0.89507,118,118,0.83954,0.95060
2009,North Rhine-Westphalia,West,Yes,0.08401,341,3628,0.07498,0.09303
2009,North Rhine-Westphalia,West,No,0.75301,3287,3628,0.73897,0.76704
2009,Hesse,West,Yes,0.07978,113,1217,0.06455,0.09501
2009,Hesse,West,No,0.73866,1104,1217,0.71396,0.76335
2009,"Rhineland-Palatinate, Saarland",West,Yes,0.07507,91,1024,0.05892,0.09121
2009,"Rhineland-Palatinate, Saarland",West,No,0.74877,933,1024,0.72219,0.77535
2009,Baden-Wuerttemberg,West,Yes,0.06559,128,2107,0.05501,0.07616
2009,Baden-Wuerttemberg,West,No,0.76359,1979,2107,0.74545,0.78174
2009,Bavaria,West,Yes,0.07947,217,2609,0.06909,0.08985
2009,Bavaria,West,No,0.75995,2392,2609,0.74356,0.77635
2009,Berlin,West,Yes,0.10510,37,362,0.07346,0.13673
2009,Berlin,West,No,0.73731,325,362,0.69191,0.78271
2009,Berlin,East,Yes,0.12898,42,321,0.09226,0.16571
2009,Berlin,East,No,0.76802,279,321,0.72177,0.81427
2009,Brandenburg,East,Yes,0.10619,90,789,0.08468,0.12770
2009,Brandenburg,East,No,0.74559,699,789,0.71518,0.77600
2009,Mecklenburg-Western Pomerania,East,Yes,0.11752,53,470,0.08837,0.14666
2009,Mecklenburg-Western Pomerania,East,No,0.76772,417,470,0.72950,0.80594
2009,Saxony,East,Yes,0.08142,129,1369,0.06693,0.09591
2009,Saxony,East,No,0.78431,1240,1369,0.76252,0.80611
2009,Saxony-Anhalt,East,Yes,0.08675,77,769,0.06684,0.10665
2009,Saxony-Anhalt,East,No,0.79791,692,769,0.76951,0.82631
2009,Thuringa,East,Yes,0.08786,88,823,0.06851,0.10721
2009,Thuringa,East,No,0.76224,735,823,0.73314,0.79135
2011,Schleswig-Holstein,West,Yes,0.08480,70,651,0.06338,0.10622
2011,Schleswig-Holstein,West,No,0.67147,581,651,0.63536,0.70758
2011,Hamburg,West,No,0.74579,290,290,0.69559,0.79599
2011,Lower Saxony,West,Yes,0.07812,185,1908,0.06607,0.09016
2011,Lower Saxony,West,No,0.68181,1723,1908,0.66090,0.70271
2011,Bremen,West,No,0.75060,122,122,0.67350,0.82769
2011,North Rhine-Westphalia,West,Yes,0.07795,409,4131,0.06978,0.08613
2011,North Rhine-Westphalia,West,No,0.68582,3722,4131,0.67166,0.69998
2011,Hesse,West,Yes,0.07021,128,1409,0.05687,0.08356
2011,Hesse,West,No,0.66328,1281,1409,0.63860,0.68797
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.06417,105,1206,0.05033,0.07801
2011,"Rhineland-Palatinate, Saarland",West,No,0.69333,1101,1206,0.66730,0.71937
2011,Baden-Wuerttemberg,West,Yes,0.06442,189,2486,0.05477,0.07407
2011,Baden-Wuerttemberg,West,No,0.68400,2297,2486,0.66572,0.70228
2011,Bavaria,West,Yes,0.07502,289,3184,0.06587,0.08418
2011,Bavaria,West,No,0.69502,2895,3184,0.67902,0.71101
2011,Berlin,West,Yes,0.09432,45,428,0.06659,0.12204
2011,Berlin,West,No,0.69491,383,428,0.65123,0.73858
2011,Berlin,East,Yes,0.12336,48,353,0.08900,0.15771
2011,Berlin,East,No,0.69304,305,353,0.64485,0.74122
2011,Brandenburg,East,Yes,0.08553,96,882,0.06707,0.10400
2011,Brandenburg,East,No,0.70765,786,882,0.67762,0.73769
2011,Mecklenburg-Western Pomerania,East,Yes,0.11537,59,515,0.08775,0.14298
2011,Mecklenburg-Western Pomerania,East,No,0.68404,456,515,0.64385,0.72423
2011,Saxony,East,Yes,0.08399,145,1404,0.06948,0.09851
2011,Saxony,East,No,0.70996,1259,1404,0.68622,0.73371
2011,Saxony-Anhalt,East,Yes,0.07648,82,867,0.05878,0.09418
2011,Saxony-Anhalt,East,No,0.72535,785,867,0.69562,0.75508
2011,Thuringa,East,Yes,0.09477,95,884,0.07545,0.11409
2011,Thuringa,East,No,0.70439,789,884,0.67429,0.73449
2013,Schleswig-Holstein,West,Yes,0.08862,67,593,0.06573,0.11152
2013,Schleswig-Holstein,West,No,0.63004,526,593,0.59115,0.66893
2013,Hamburg,West,No,0.67379,281,281,0.61887,0.72870
2013,Lower Saxony,West,Yes,0.08805,183,1775,0.07486,0.10124
2013,Lower Saxony,West,No,0.63134,1592,1775,0.60889,0.65379
2013,Bremen,West,No,0.60567,110,110,0.51392,0.69741
2013,North Rhine-Westphalia,West,Yes,0.08079,398,3718,0.07203,0.08955
2013,North Rhine-Westphalia,West,No,0.60889,3320,3718,0.59320,0.62457
2013,Hesse,West,Yes,0.07447,131,1290,0.06014,0.08881
2013,Hesse,West,No,0.61148,1159,1290,0.58487,0.63808
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.07871,110,1098,0.06277,0.09464
2013,"Rhineland-Palatinate, Saarland",West,No,0.62979,988,1098,0.60122,0.65836
2013,Baden-Wuerttemberg,West,Yes,0.06844,185,2123,0.05769,0.07918
2013,Baden-Wuerttemberg,West,No,0.60501,1938,2123,0.58421,0.62581
2013,Bavaria,West,Yes,0.07527,292,2947,0.06575,0.08480
2013,Bavaria,West,No,0.63149,2655,2947,0.61407,0.64891
2013,Berlin,West,Yes,0.08168,47,443,0.05615,0.10722
2013,Berlin,West,No,0.60574,396,443,0.56018,0.65130
2013,Berlin,East,Yes,0.11890,43,325,0.08366,0.15414
2013,Berlin,East,No,0.65312,282,325,0.60129,0.70495
2013,Brandenburg,East,Yes,0.09024,98,780,0.07012,0.11036
2013,Brandenburg,East,No,0.66584,682,780,0.63272,0.69897
2013,Mecklenburg-Western Pomerania,East,Yes,0.10372,54,454,0.07565,0.13180
2013,Mecklenburg-Western Pomerania,East,No,0.68424,400,454,0.64144,0.72705
2013,Saxony,East,Yes,0.08596,145,1335,0.07092,0.10100
2013,Saxony,East,No,0.70898,1190,1335,0.68461,0.73336
2013,Saxony-Anhalt,East,Yes,0.08645,76,759,0.06644,0.10645
2013,Saxony-Anhalt,East,No,0.69728,683,759,0.66457,0.72999
2013,Thuringa,East,Yes,0.09023,85,799,0.07035,0.11011
2013,Thuringa,East,No,0.69823,714,799,0.66638,0.73008
2015,Schleswig-Holstein,West,Yes,0.08765,74,874,0.06889,0.10640
2015,Schleswig-Holstein,West,No,0.75315,800,874,0.72455,0.78175
2015,Hamburg,West,Yes,0.06704,31,426,0.04326,0.09081
2015,Hamburg,West,No,0.75591,395,426,0.71507,0.79675
2015,Lower Saxony,West,Yes,0.08041,195,2421,0.06957,0.09124
2015,Lower Saxony,West,No,0.74831,2226,2421,0.73102,0.76560
2015,Bremen,West,No,0.79147,166,166,0.72948,0.85346
2015,North Rhine-Westphalia,West,Yes,0.09230,434,5165,0.08440,0.10019
2015,North Rhine-Westphalia,West,No,0.72631,4731,5165,0.71415,0.73847
2015,Hesse,West,Yes,0.07291,127,1705,0.06056,0.08525
2015,Hesse,West,No,0.72792,1578,1705,0.70679,0.74905
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.08775,122,1496,0.07341,0.10210
2015,"Rhineland-Palatinate, Saarland",West,No,0.75048,1374,1496,0.72854,0.77242
2015,Baden-Wuerttemberg,West,Yes,0.07418,206,2985,0.06478,0.08359
2015,Baden-Wuerttemberg,West,No,0.75098,2779,2985,0.73546,0.76649
2015,Bavaria,West,Yes,0.06939,283,4027,0.06154,0.07723
2015,Bavaria,West,No,0.74595,3744,4027,0.73250,0.75940
2015,Berlin,West,Yes,0.10357,56,516,0.07725,0.12988
2015,Berlin,West,No,0.71213,460,516,0.67303,0.75124
2015,Berlin,East,Yes,0.11221,41,396,0.08108,0.14333
2015,Berlin,East,No,0.71450,355,396,0.66996,0.75904
2015,Brandenburg,East,Yes,0.09614,109,984,0.07771,0.11456
2015,Brandenburg,East,No,0.74126,875,984,0.71388,0.76864
2015,Mecklenburg-Western Pomerania,East,Yes,0.10102,61,557,0.07597,0.12607
2015,Mecklenburg-Western Pomerania,East,No,0.75126,496,557,0.71533,0.78719
2015,Saxony,East,Yes,0.09502,161,1511,0.08023,0.10982
2015,Saxony,East,No,0.75555,1350,1511,0.73387,0.77722
2015,Saxony-Anhalt,East,Yes,0.11948,94,885,0.09810,0.14086
2015,Saxony-Anhalt,East,No,0.74518,791,885,0.71645,0.77390
2015,Thuringa,East,Yes,0.08265,85,920,0.06485,0.10046
2015,Thuringa,East,No,0.74415,835,920,0.71594,0.77236
2017,Schleswig-Holstein,West,Yes,0.08059,72,951,0.06328,0.09791
2017,Schleswig-Holstein,West,No,0.74526,879,951,0.71755,0.77297
2017,Hamburg,West,Yes,0.08811,40,466,0.06234,0.11387
2017,Hamburg,West,No,0.73395,426,466,0.69378,0.77411
2017,Lower Saxony,West,Yes,0.08124,208,2697,0.07092,0.09155
2017,Lower Saxony,West,No,0.75468,2489,2697,0.73844,0.77092
2017,Bremen,West,No,0.76023,210,210,0.70235,0.81812
2017,North Rhine-Westphalia,West,Yes,0.08300,419,5524,0.07572,0.09028
2017,North Rhine-Westphalia,West,No,0.75079,5105,5524,0.73938,0.76219
2017,Hesse,West,Yes,0.06984,131,1789,0.05802,0.08165
2017,Hesse,West,No,0.75577,1658,1789,0.73585,0.77568
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.08696,126,1524,0.07281,0.10111
2017,"Rhineland-Palatinate, Saarland",West,No,0.73914,1398,1524,0.71708,0.76119
2017,Baden-Wuerttemberg,West,Yes,0.07188,209,3018,0.06266,0.08110
2017,Baden-Wuerttemberg,West,No,0.75605,2809,3018,0.74073,0.77138
2017,Bavaria,West,Yes,0.07020,291,4211,0.06249,0.07792
2017,Bavaria,West,No,0.76759,3920,4211,0.75483,0.78035
2017,Berlin,West,Yes,0.10673,61,559,0.08111,0.13235
2017,Berlin,West,No,0.75055,498,559,0.71464,0.78645
2017,Berlin,East,Yes,0.09677,49,430,0.06879,0.12475
2017,Berlin,East,No,0.76362,381,430,0.72342,0.80383
2017,Brandenburg,East,Yes,0.10675,117,1033,0.08791,0.12559
2017,Brandenburg,East,No,0.71650,916,1033,0.68900,0.74400
2017,Mecklenburg-Western Pomerania,East,Yes,0.09846,62,573,0.07404,0.12287
2017,Mecklenburg-Western Pomerania,East,No,0.72686,511,573,0.69035,0.76338
2017,Saxony,East,Yes,0.09045,155,1653,0.07662,0.10428
2017,Saxony,East,No,0.75930,1498,1653,0.73868,0.77991
2017,Saxony-Anhalt,East,Yes,0.09990,91,923,0.08054,0.11925
2017,Saxony-Anhalt,East,No,0.74017,832,923,0.71186,0.76848
2017,Thuringa,East,Yes,0.08617,106,978,0.06857,0.10377
2017,Thuringa,East,No,0.76560,872,978,0.73904,0.79217
2019,Schleswig-Holstein,West,Yes,0.09090,81,956,0.07266,0.10913
2019,Schleswig-Holstein,West,No,0.71270,875,956,0.68400,0.74140
2019,Hamburg,West,Yes,0.07961,40,529,0.05652,0.10270
2019,Hamburg,West,No,0.73470,489,529,0.69705,0.77236
2019,Lower Saxony,West,Yes,0.07942,204,2494,0.06880,0.09003
2019,Lower Saxony,West,No,0.75181,2290,2494,0.73485,0.76877
2019,Bremen,West,No,0.76156,207,207,0.70336,0.81975
2019,North Rhine-Westphalia,West,Yes,0.08446,471,5406,0.07705,0.09188
2019,North Rhine-Westphalia,West,No,0.75558,4935,5406,0.74412,0.76704
2019,Hesse,West,Yes,0.06826,132,1711,0.05631,0.08022
2019,Hesse,West,No,0.76217,1579,1711,0.74199,0.78235
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.10145,150,1466,0.08599,0.11691
2019,"Rhineland-Palatinate, Saarland",West,No,0.73370,1316,1466,0.71107,0.75634
2019,Baden-Wuerttemberg,West,Yes,0.07832,240,2799,0.06837,0.08828
2019,Baden-Wuerttemberg,West,No,0.73962,2559,2799,0.72336,0.75588
2019,Bavaria,West,Yes,0.07299,308,3951,0.06487,0.08110
2019,Bavaria,West,No,0.75465,3643,3951,0.74123,0.76807
2019,Berlin,West,Yes,0.10967,66,573,0.08406,0.13527
2019,Berlin,West,No,0.72856,507,573,0.69211,0.76500
2019,Berlin,East,Yes,0.11843,45,378,0.08581,0.15104
2019,Berlin,East,No,0.74093,333,378,0.69671,0.78516
2019,Brandenburg,East,Yes,0.10039,129,1111,0.08272,0.11807
2019,Brandenburg,East,No,0.70998,982,1111,0.68328,0.73667
2019,Mecklenburg-Western Pomerania,East,Yes,0.11547,68,611,0.09011,0.14084
2019,Mecklenburg-Western Pomerania,East,No,0.71364,543,611,0.67776,0.74951
