year,bula_h,sampreg,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,West,Yes,0.0035392955150769247,52,18001,0.003525211227924653,0.0035533798022291964
2009,Schleswig-Holstein,West,No,0.03124647758370822,458,18001,0.031205215272515293,0.03128773989490114
2009,Hamburg,West,No,0.017861168112343246,252,18001,0.0178297566800353,0.01789257954465119
2009,Lower Saxony,West,Yes,0.010405234517691096,179,18001,0.010381168679033183,0.010429300356349008
2009,Lower Saxony,West,No,0.08390773552876549,1454,18001,0.08384198231597366,0.08397348874155731
2009,Bremen,West,No,0.009236126918167949,118,18001,0.009213439953391248,0.009258813882944649
2009,North Rhine-Westphalia,West,Yes,0.02184180887254261,341,18001,0.02180714355212069,0.021876474192964526
2009,North Rhine-Westphalia,West,No,0.19579368658762952,3287,18001,0.19569957795775553,0.19588779521750352
2009,Hesse,West,Yes,0.0073950584490131924,113,18001,0.007374739305790819,0.007415377592235566
2009,Hesse,West,No,0.06842916210411092,1104,18001,0.06836928305113234,0.0684890411570895
2009,"Rhineland-Palatinate, Saarland",West,Yes,0.005295433422507641,91,18001,0.005278220913459706,0.005312645931555577
2009,"Rhineland-Palatinate, Saarland",West,No,0.05281337304173332,933,18001,0.05276032906190419,0.05286641702156245
2009,Baden-Wuerttemberg,West,Yes,0.010158247248269617,128,18001,0.010134465781140184,0.01018202871539905
2009,Baden-Wuerttemberg,West,No,0.11819363714572455,1979,18001,0.11811707219059141,0.11827020210085769
2009,Bavaria,West,Yes,0.014481606164773243,217,18001,0.014453273520885665,0.01450993880866082
2009,Bavaria,West,No,0.13845822811938366,2392,18001,0.13837631679952248,0.13854013943924484
2009,Berlin,West,Yes,0.0028455247704897487,37,18001,0.002832891704165702,0.0028581578368137954
2009,Berlin,West,No,0.01994685781162543,325,18001,0.0199136982768942,0.019980017346356658
2009,Berlin,East,Yes,0.0028560687259205327,42,18001,0.0028434123425432165,0.002868725109297849
2009,Berlin,East,No,0.01702218360945655,279,18001,0.01699150569279018,0.017052861526122922
2009,Brandenburg,East,Yes,0.0038537968958396963,90,18001,0.003839102480101419,0.0038684913115779734
2009,Brandenburg,East,No,0.02705614878727295,699,18001,0.027017669834163965,0.027094627740381936
2009,Mecklenburg-Western Pomerania,East,Yes,0.0028826260528630895,53,18001,0.0028699111318952818,0.002895340973830897
2009,Mecklenburg-Western Pomerania,East,No,0.018844190381721925,417,18001,0.01881194228400861,0.01887643847943524
2009,Saxony,East,Yes,0.005459354264629084,129,18001,0.005441878818298162,0.005476829710960006
2009,Saxony,East,No,0.05255925105109901,1240,18001,0.05250632774294788,0.052612174359250134
2009,Saxony-Anhalt,East,Yes,0.002954355989416825,77,18001,0.002941484307400678,0.002967227671432972
2009,Saxony-Anhalt,East,No,0.027175928794467945,692,18001,0.027137367134424606,0.027214490454511284
2009,Thuringa,East,Yes,0.002841615827601585,88,18001,0.0028289914166378036,0.0028542402385653663
2009,Thuringa,East,No,0.024645817706154413,735,18001,0.024609047237868647,0.02468258817444018
2011,Schleswig-Holstein,West,Yes,0.003940124162874636,70,20720,0.003924369771496572,0.0039558785542527005
2011,Schleswig-Holstein,West,No,0.031101547428589792,581,20720,0.031057892419464272,0.031145202437715312
2011,Hamburg,West,No,0.019141625462982228,290,20720,0.019107166951524996,0.01917608397443946
2011,Lower Saxony,West,Yes,0.009967374168214001,185,20720,0.009942392635089678,0.009992355701338324
2011,Lower Saxony,West,No,0.08705480052536851,1723,20720,0.08698390437228029,0.08712569667845674
2011,Bremen,West,No,0.00863350643450293,122,20720,0.008610240811838135,0.008656772057167724
2011,North Rhine-Westphalia,West,Yes,0.02268944514446338,409,20720,0.022651996837690605,0.022726893451236158
2011,North Rhine-Westphalia,West,No,0.19933697749123028,3722,20720,0.19923651064401646,0.1994374443384441
2011,Hesse,West,Yes,0.006993827366537246,128,20720,0.006972869967550226,0.007014784765524266
2011,Hesse,West,No,0.06581453913442682,1281,20720,0.06575218267794551,0.06587689559090813
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.005002753292062988,105,20720,0.004985010603225913,0.005020495980900063
2011,"Rhineland-Palatinate, Saarland",West,No,0.05409759970451421,1101,20720,0.05404071230056759,0.054154487108460825
2011,Baden-Wuerttemberg,West,Yes,0.010955457479734275,189,20720,0.010929280041852358,0.010981634917616192
2011,Baden-Wuerttemberg,West,No,0.11612822222663789,2297,20720,0.11604765331894817,0.11620879113432761
2011,Bavaria,West,Yes,0.014774188326631077,289,20720,0.014743847761945426,0.014804528891316728
2011,Bavaria,West,No,0.13666982980746095,2895,20720,0.13658344671661724,0.13675621289830467
2011,Berlin,West,Yes,0.0028297714011745,45,20720,0.002816412698559693,0.0028431301037893067
2011,Berlin,West,No,0.020874168500612935,383,20720,0.020838216107808574,0.020910120893417296
2011,Berlin,East,Yes,0.002766521491887891,48,20720,0.0027533125082374894,0.002779730475538293
2011,Berlin,East,No,0.015559390104010584,305,20720,0.015528266133251522,0.015590514074769647
2011,Brandenburg,East,Yes,0.0032762722404753417,96,20720,0.0032619014273138885,0.003290643053636795
2011,Brandenburg,East,No,0.027129592200583134,786,20720,0.02708873646039778,0.027170447940768488
2011,Mecklenburg-Western Pomerania,East,Yes,0.0029577261754180485,59,20720,0.002944069665574934,0.002971382685261163
2011,Mecklenburg-Western Pomerania,East,No,0.01756864190536448,456,20720,0.017535603113577755,0.017601680697151206
2011,Saxony,East,Yes,0.006046827703142343,145,20720,0.006027331469868505,0.006066323936416182
2011,Saxony,East,No,0.05121161775866764,1259,20720,0.051156184184645306,0.05126705133268997
2011,Saxony-Anhalt,East,Yes,0.0028536258916182933,82,20720,0.002840211161833004,0.0028670406214035826
2011,Saxony-Anhalt,East,No,0.027109053422082783,785,20720,0.027068212718888162,0.027149894125277404
2011,Thuringa,East,Yes,0.0032593285425281324,95,20720,0.003244994816035842,0.003273662269020423
2011,Thuringa,East,No,0.024255644506202607,789,20720,0.024216956318456107,0.02429433269394911
2013,Schleswig-Holstein,West,Yes,0.004418057314899871,67,18830,0.004400773508345716,0.004435341121454026
2013,Schleswig-Holstein,West,No,0.031488908335509255,526,18830,0.0314433973415806,0.03153441932943791
2013,Hamburg,West,No,0.019540715091367882,281,18830,0.019504643090999897,0.019576787091735867
2013,Lower Saxony,West,Yes,0.012269643165479564,183,18830,0.012240953836828836,0.012298332494130293
2013,Lower Saxony,West,No,0.08774724270714053,1592,18830,0.08767351010685866,0.0878209753074224
2013,Bremen,West,No,0.007099634360402582,110,18830,0.007077753920699477,0.007121514800105688
2013,North Rhine-Westphalia,West,Yes,0.025200209585399626,398,18830,0.025159364010931343,0.02524105515986791
2013,North Rhine-Westphalia,West,No,0.19093854166612634,3320,18830,0.19083611270317877,0.1910409706290739
2013,Hesse,West,Yes,0.007600958631236075,131,18830,0.007578324565594579,0.0076235926968775715
2013,Hesse,West,No,0.06231587687267678,1159,18830,0.06225288088996298,0.06237887285539057
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.006699834185283572,110,18830,0.006678574467269919,0.006721093903297225
2013,"Rhineland-Palatinate, Saarland",West,No,0.05331915696920292,988,18830,0.05326060673318186,0.05337770720522398
2013,Baden-Wuerttemberg,West,Yes,0.012650803284464447,185,18830,0.01262167736404858,0.012679929204880314
2013,Baden-Wuerttemberg,West,No,0.11180671819523104,1938,18830,0.11172459366268689,0.11188884272777519
2013,Bavaria,West,Yes,0.016028681080073277,292,18830,0.015995952638022844,0.01606140952212371
2013,Bavaria,West,No,0.1343399969228668,2655,18830,0.134251125617036,0.1344288682286976
2013,Berlin,West,Yes,0.0028611054164911064,47,18830,0.002847185713242508,0.002875025119739705
2013,Berlin,West,No,0.021222864713443715,396,18830,0.02118530440680558,0.02126042502008185
2013,Berlin,East,Yes,0.002768724205019506,43,18830,0.002755030435541451,0.002782417974497561
2013,Berlin,East,No,0.015293798511134583,282,18830,0.015261817202008187,0.01532577982026098
2013,Brandenburg,East,Yes,0.0038382611585978956,98,18830,0.003822146637339335,0.003854375679856456
2013,Brandenburg,East,No,0.027820710198252375,682,18830,0.027777851151515556,0.027863569244989193
2013,Mecklenburg-Western Pomerania,East,Yes,0.0027527743660236714,54,18830,0.002739119987292439,0.0027664287447549036
2013,Mecklenburg-Western Pomerania,East,No,0.01805690856517534,400,18830,0.01802220691898424,0.018091610211366443
2013,Saxony,East,Yes,0.006662139146313369,145,18830,0.006640938916801392,0.006683339375825346
2013,Saxony,East,No,0.05475433680849668,1190,18830,0.05469504880486238,0.05481362481213098
2013,Saxony-Anhalt,East,Yes,0.00342610475976662,76,18830,0.003410876850126194,0.003441332669407046
2013,Saxony-Anhalt,East,No,0.027188856210002006,683,18830,0.02714647289167709,0.02723123952832692
2013,Thuringa,East,Yes,0.003415988114861471,85,18830,0.0034007826272450547,0.0034311936024778874
2013,Thuringa,East,No,0.026472449459061048,714,18830,0.026430612856854063,0.026514286061268034
2015,Schleswig-Holstein,West,Yes,0.003726211260173698,74,25034,0.0037115617510666637,0.003740860769280732
2015,Schleswig-Holstein,West,No,0.03206990369358966,800,25034,0.032027542244525815,0.03211226514265351
2015,Hamburg,West,Yes,0.0018180351794829302,31,25034,0.0018077926792237106,0.0018282776797421498
2015,Hamburg,West,No,0.020255154988974462,395,25034,0.020221284281990298,0.020289025695958626
2015,Lower Saxony,West,Yes,0.009451118569256806,195,25034,0.009427854828762959,0.009474382309750654
2015,Lower Saxony,West,No,0.08772843387858491,2226,25034,0.08766041456568748,0.08779645319148234
2015,Bremen,West,No,0.008353830027594442,166,25034,0.008331946306575345,0.008375713748613539
2015,North Rhine-Westphalia,West,Yes,0.024612886622240315,434,25034,0.024575632892020614,0.024650140352460017
2015,North Rhine-Westphalia,West,No,0.19427005740491643,4731,25034,0.19417493174803663,0.19436518306179623
2015,Hesse,West,Yes,0.006597684196504107,127,25034,0.0065782190207734695,0.006617149372234744
2015,Hesse,West,No,0.06612923593237278,1578,25034,0.06606948562757244,0.06618898623717313
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.006333097379242661,122,25034,0.006314023963373495,0.006352170795111827
2015,"Rhineland-Palatinate, Saarland",West,No,0.05404781862684094,1374,25034,0.05399345309265901,0.054102184161022866
2015,Baden-Wuerttemberg,West,Yes,0.011892807766562801,206,25034,0.011866743577774733,0.011918871955350869
