year,ple0014,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,North Rhine-Westphalia,West,0.20616686819830712,21983,0.2008189268119893,0.21151480958462496
2009,Yes,Bavaria,West,0.13119709794437726,21983,0.12673401110415883,0.13566018478459568
2009,Yes,Lower Saxony,West,0.10822249093107618,21983,0.10411572820288695,0.11232925365926541
2009,Yes,Saxony,East,0.07799274486094317,21983,0.07444782139603466,0.08153766832585167
2009,Yes,Baden-Wuerttemberg,West,0.0773881499395405,21983,0.07385583565313902,0.08092046422594198
2009,Yes,Hesse,West,0.06831922611850061,21983,0.064984058793653,0.07165439344334822
2009,Yes,"Rhineland-Palatinate, Saarland",West,0.05501813784764208,21983,0.0520039017164314,0.05803237397885277
2009,Yes,Brandenburg,East,0.05441354292623942,21983,0.0514149555020417,0.05741213035043714
2009,Yes,Thuringa,East,0.053204353083434096,21983,0.05023737525376428,0.05617133091310391
2009,Yes,Saxony-Anhalt,East,0.046553808948004836,21983,0.043768724966484034,0.04933889292952564
2009,Yes,Mecklenburg-Western Pomerania,East,0.03204353083434099,21983,0.029715382287217613,0.034371679381464376
2009,Yes,Schleswig-Holstein,West,0.03143893591293833,21983,0.029132135535069204,0.03374573629080746
2009,Yes,Berlin,East,0.02539298669891173,21983,0.023313365431548123,0.027472607966275337
2009,Yes,Berlin,West,0.022370012091898428,21983,0.020415074228368586,0.02432494995542827
2009,Yes,Hamburg,West,0.009068923821039904,21983,0.007815747464580358,0.01032210017749945
2009,Yes,Bremen,West,0.0012091898428053204,21983,0.0007497833746336083,0.0016685963109770324
2009,No,North Rhine-Westphalia,West,0.20086775849425567,21983,0.1955714041342124,0.20616411285429895
2009,No,Bavaria,West,0.146174529454901,21983,0.14150435615352866,0.15084470275627335
2009,No,Baden-Wuerttemberg,West,0.12093620141774628,21983,0.1166259664013755,0.12524643643411704
2009,No,Lower Saxony,West,0.08885358103153264,21983,0.08509222758084337,0.09261493448222191
2009,No,Saxony,East,0.07577609386458078,21983,0.07227771131916176,0.07927447640999981
2009,No,Hesse,West,0.06746516744072353,21983,0.06414939342319827,0.0707809414582488
2009,No,"Rhineland-Palatinate, Saarland",West,0.05701539965778538,21983,0.05395018440426891,0.06008061491130186
2009,No,Thuringa,East,0.044915668540699095,21983,0.04217767521139955,0.04765366186999864
2009,No,Brandenburg,East,0.04271571742850159,21983,0.04004254540031776,0.04538888945668542
2009,No,Saxony-Anhalt,East,0.042287949156685406,21983,0.039627601592152215,0.0449482967212186
2009,No,Schleswig-Holstein,West,0.02798826692740161,21983,0.02580786604738576,0.030168667807417462
2009,No,Mecklenburg-Western Pomerania,East,0.02548276704962112,21983,0.023399568592779096,0.027565965506463144
2009,No,Berlin,West,0.01986066976289416,21983,0.018016276850027456,0.02170506267576086
2009,No,Berlin,East,0.017049621119530678,21983,0.015338283273471072,0.018760958965590283
2009,No,Hamburg,West,0.015399657785382548,21983,0.013771868754570041,0.017027446816195054
2009,No,Bremen,West,0.007210950867758494,21983,0.0060924473645154326,0.008329454371001556
2011,Yes,North Rhine-Westphalia,West,0.20761421319796955,41903,0.20373064986262504,0.21149777653331406
2011,Yes,Bavaria,West,0.1467005076142132,41903,0.14331284567479732,0.15008816955362905
2011,Yes,Baden-Wuerttemberg,West,0.09593908629441625,41903,0.093119209403,0.0987589631858325
2011,Yes,Lower Saxony,West,0.09390862944162437,41903,0.09111562091743323,0.0967016379658155
2011,Yes,Saxony,East,0.07360406091370558,41903,0.07110381502251209,0.07610430680489907
2011,Yes,Hesse,West,0.0649746192893401,41903,0.06261459167570071,0.0673346469029795
2011,Yes,"Rhineland-Palatinate, Saarland",West,0.0532994923857868,41903,0.05114868581624287,0.05545029895533073
2011,Yes,Brandenburg,East,0.048730964467005075,41903,0.0466694437833264,0.05079248515068375
2011,Yes,Thuringa,East,0.048223350253807105,41903,0.0461720476777976,0.050274652829816614
2011,Yes,Saxony-Anhalt,East,0.0416243654822335,41903,0.03971198101370538,0.04353674995076162
2011,Yes,Schleswig-Holstein,West,0.03553299492385787,41903,0.03376046691197871,0.03730552293573703
2011,Yes,Mecklenburg-Western Pomerania,East,0.029949238578680204,41903,0.028317225495165497,0.03158125166219491
2011,Yes,Berlin,East,0.024365482233502538,41903,0.022889216303223627,0.025841748163781448
2011,Yes,Berlin,West,0.02284263959390863,41903,0.02141213614062831,0.024273143047188948
2011,Yes,Hamburg,West,0.01065989847715736,41903,0.009676605689530405,0.011643191264784315
2011,Yes,Bremen,West,0.0020304568527918783,41903,0.001599445172926618,0.0024614685326571385
2011,No,North Rhine-Westphalia,West,0.19826346348479199,41903,0.19444603688785206,0.2020808900817319
2011,No,Bavaria,West,0.1542108347094231,41903,0.1507528583842315,0.1576688110346147
2011,No,Baden-Wuerttemberg,West,0.1223033079422575,41903,0.11916623334901966,0.12544038253549533
2011,No,Lower Saxony,West,0.09178074894795717,41903,0.08901632489456306,0.09454517300135128
2011,No,Hesse,West,0.06823629680924732,41903,0.06582198070121875,0.0706506129172759
2011,No,Saxony,East,0.06701113301017418,41903,0.06461701681692464,0.06940524920342372
2011,No,"Rhineland-Palatinate, Saarland",West,0.058648058381718424,41903,0.05639829759035417,0.06089781917308268
2011,No,Thuringa,East,0.042028445107335,41903,0.04010720572105354,0.043949684493616456
2011,No,Brandenburg,East,0.041868641133542855,41903,0.039950897838128434,0.04378638442895728
2011,No,Saxony-Anhalt,East,0.0418153731422788,41903,0.03989879689913041,0.043731949385427196
2011,No,Schleswig-Holstein,West,0.03094870292441272,41903,0.02929053647870354,0.0326068693701219
2011,No,Mecklenburg-Western Pomerania,East,0.024290204016406542,41903,0.022816163480297722,0.025764244552515362
2011,No,Berlin,West,0.020401640654130932,41903,0.019048041468695164,0.0217552398395667
2011,No,Berlin,East,0.016246737335535076,41903,0.01503625157404822,0.017457223097021933
2011,No,Hamburg,West,0.015447717466574336,41903,0.014266893760393081,0.01662854117275559
2011,No,Bremen,West,0.006498694934214031,41903,0.005729332797608159,0.0072680570708199025
2013,Yes,North Rhine-Westphalia,West,0.2041025641025641,44486,0.20035717298896652,0.2078479552161617
2013,Yes,Bavaria,West,0.14974358974358976,44486,0.1464277504780898,0.1530594290090897
2013,Yes,Baden-Wuerttemberg,West,0.09487179487179487,44486,0.09214866721935212,0.09759492252423761
2013,Yes,Lower Saxony,West,0.09384615384615384,44486,0.09113625175018435,0.09655605594212334
2013,Yes,Saxony,East,0.07435897435897436,44486,0.07192098174550676,0.07679696697244195
2013,Yes,Hesse,West,0.06717948717948719,44486,0.06485320829520318,0.0695057660637712
2013,Yes,"Rhineland-Palatinate, Saarland",West,0.05641025641025641,44486,0.05426630452172172,0.0585542082987911
2013,Yes,Brandenburg,East,0.050256410256410255,44486,0.048226189281737074,0.05228663123108344
2013,Yes,Thuringa,East,0.04358974358974359,44486,0.04169234461240888,0.045487142567078295
2013,Yes,Saxony-Anhalt,East,0.038974358974358976,44486,0.03717589654085705,0.040772821407860906
2013,Yes,Schleswig-Holstein,West,0.03435897435897436,44486,0.03266630418151092,0.0360516445364378
2013,Yes,Mecklenburg-Western Pomerania,East,0.027692307692307693,44486,0.026167462244231818,0.02921715314038357
2013,Yes,Berlin,West,0.024102564102564103,44486,0.022677356585378908,0.025527771619749298
