year,ple0014,migback,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,0.9111245465538089,21983,0.9073627753318115,0.9148863177758063
2009,Yes,Direct migration background,0.08343409915356712,21983,0.07977843550636776,0.08708976280076647
2009,Yes,Indirect migration background,0.005441354292623942,21983,0.004468872918525825,0.006413835666722059
2009,No,No migration background,0.8644585675873869,21983,0.8599335453442584,0.8689835898305155
2009,No,Direct migration background,0.09294793449034466,21983,0.08910954915556121,0.09678631982512811
2009,No,Indirect migration background,0.042593497922268395,21983,0.03992398251756956,0.04526301332696723
2011,Yes,No migration background,0.9076142131979695,41903,0.9048416162684025,0.9103868101275365
2011,Yes,Direct migration background,0.08375634517766498,41903,0.08110389117128713,0.08640879918404282
2011,Yes,Indirect migration background,0.008629441624365483,41903,0.007743830895831746,0.00951505235289922
2011,No,No migration background,0.8603313269056624,41903,0.8570122609324232,0.8636503928789016
2011,No,Direct migration background,0.0984925158472274,41903,0.09563939743361234,0.10134563426084246
2011,No,Indirect migration background,0.04117615724711021,41903,0.039273652135688716,0.04307866235853171
2013,Yes,No migration background,0.9092307692307692,44486,0.9065611410247507,0.9119003974367876
2013,Yes,Direct migration background,0.08461538461538462,44486,0.08202913247218557,0.08720163675858367
2013,Yes,Indirect migration background,0.006153846153846154,44486,0.005427109122313523,0.006880583185378784
2013,No,No migration background,0.8668124852210924,44486,0.8636550188825863,0.8699699515595986
2013,No,Direct migration background,0.0925159612201466,44486,0.08982335885513784,0.09520856358515536
2013,No,Indirect migration background,0.04067155355876094,44486,0.03883597306141788,0.042507134056104
2015,Yes,No migration background,0.86378896882494,38036,0.8603417518542945,0.8672361857955856
2015,Yes,Direct migration background,0.11942446043165468,38036,0.11616542858250069,0.12268349228080867
2015,Yes,Indirect migration background,0.016786570743405275,38036,0.015495459849994354,0.0180776816368162
2015,No,No migration background,0.7520257907118585,38036,0.7476859051625003,0.7563656762612166
2015,No,Direct migration background,0.1814934216258604,38036,0.17761995174589196,0.18536689150582886
2015,No,Indirect migration background,0.06648078766228109,38036,0.0639771679613539,0.06898440736320828
2017,Yes,No migration background,0.8607359105728924,45410,0.8575514574984895,0.8639203636472954
2017,Yes,Direct migration background,0.12109920819748486,45410,0.11809851979304235,0.12409989660192737
2017,Yes,Indirect migration background,0.018164881229622728,45410,0.016936548899564575,0.01939321355968088
2017,No,No migration background,0.7503483321039259,45410,0.746367452738871,0.7543292114689809
2017,No,Direct migration background,0.18416523235800344,45410,0.18060002127687858,0.18773044343912831
2017,No,Indirect migration background,0.06548643553807065,45410,0.06321108244232182,0.06776178863381949
2019,Yes,No migration background,0.8823784722222222,42417,0.8793125794841008,0.8854443649603436
2019,Yes,Direct migration background,0.09765625,42417,0.09483122610403862,0.10048127389596138
2019,Yes,Indirect migration background,0.019965277777777776,42417,0.018634074106598206,0.021296481448957346
2019,No,No migration background,0.7749455616754195,42417,0.7709712173950704,0.7789199059557687
2019,No,Direct migration background,0.15960035865249136,42417,0.1561150121771032,0.16308570512787954
2019,No,Indirect migration background,0.06545407967208915,42417,0.06310035976702896,0.06780779957714933
2021,Yes,No migration background,0.8236331569664903,27598,0.8191364700822342,0.8281298438507464
2021,Yes,Direct migration background,0.15461493239271018,27598,0.15034942921475913,0.15888043557066123
2021,Yes,Indirect migration background,0.02175191064079953,27598,0.02003087257709692,0.02347294870450214
2021,No,No migration background,0.6704454368487347,27598,0.6648996566783838,0.6759912170190856
2021,No,Direct migration background,0.2781403870376732,27598,0.2728537966047906,0.2834269774705558
2021,No,Indirect migration background,0.05141417611359212,27598,0.04880864045208632,0.05401971177509792
