,Unnamed: 0,year,migback,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,Yes,0.10448,1507,18009,0.09993,0.10926
1,1,2009,No migration background,No,0.89552,14146,18009,0.8783,0.91212
2,2,2009,Direct migration background,Yes,0.09037,138,18009,0.08102,0.1036
3,3,2009,Direct migration background,No,0.90963,1521,18009,0.86696,0.95212
4,4,2009,Indirect migration background,No,1.0,697,18009,0.93472,1.08134
5,5,2011,No migration background,Yes,0.10643,1788,20728,0.10286,0.11067
6,6,2011,No migration background,No,0.89357,16152,20728,0.8796,0.90655
7,7,2011,Direct migration background,Yes,0.07963,165,20728,0.06879,0.09101
8,8,2011,Direct migration background,No,0.92037,1850,20728,0.88075,0.96298
9,9,2011,Indirect migration background,No,1.0,773,20728,0.91825,1.08752
10,10,2013,No migration background,Yes,0.11593,1773,18854,0.11117,0.12011
11,11,2013,No migration background,No,0.88407,14663,18854,0.87042,0.89656
12,12,2013,Direct migration background,Yes,0.10506,165,18854,0.09235,0.11767
13,13,2013,Direct migration background,No,0.89494,1565,18854,0.84517,0.95288
14,14,2013,Indirect migration background,No,1.0,688,18854,0.91501,1.08883
15,15,2015,No migration background,Yes,0.11014,1801,25040,0.10526,0.11553
16,16,2015,No migration background,No,0.88986,17262,25040,0.87591,0.90345
17,17,2015,Direct migration background,Yes,0.07711,249,25040,0.06725,0.08939
18,18,2015,Direct migration background,No,0.92289,4166,25040,0.88627,0.96808
19,19,2015,Indirect migration background,Yes,0.02885,35,25040,0.01939,0.03752
20,20,2015,Indirect migration background,No,0.97115,1527,25040,0.91565,1.0337
21,21,2017,No migration background,Yes,0.1069,1848,26549,0.10253,0.11197
22,22,2017,No migration background,No,0.8931,18310,26549,0.8809,0.90787
23,23,2017,Direct migration background,Yes,0.07247,260,26549,0.0635,0.08139
24,24,2017,Direct migration background,No,0.92753,4494,26549,0.88954,0.96067
25,25,2017,Indirect migration background,Yes,0.03051,39,26549,0.02159,0.0414
26,26,2017,Indirect migration background,No,0.96949,1598,26549,0.90309,1.03371
27,27,2019,No migration background,Yes,0.11625,2033,25725,0.11094,0.12207
28,28,2019,No migration background,No,0.88375,18150,25725,0.87045,0.90212
29,29,2019,Direct migration background,Yes,0.06406,225,25725,0.05408,0.07421
30,30,2019,Direct migration background,No,0.93594,3738,25725,0.88864,0.98455
31,31,2019,Indirect migration background,Yes,0.0227,46,25725,0.01444,0.03223
32,32,2019,Indirect migration background,No,0.9773,1533,25725,0.91765,1.04129
33,33,2021,No migration background,Yes,0.1196,1401,19167,0.11189,0.12674
34,34,2021,No migration background,No,0.8804,11710,19167,0.86045,0.90103
35,35,2021,Direct migration background,Yes,0.08593,263,19167,0.06668,0.10871
36,36,2021,Direct migration background,No,0.91407,4858,19167,0.86015,0.97402
37,37,2021,Indirect migration background,Yes,0.03391,37,19167,0.01913,0.04773
38,38,2021,Indirect migration background,No,0.96609,898,19167,0.85258,1.06044
