year,migback,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Yes,0.10448377718270811,1507,18009,0.10440413177657841,0.10456342258883781
2009,No migration background,No,0.8955162228172918,14146,18009,0.8954365774111621,0.8955958682234215
2009,Direct migration background,Yes,0.09037434056308492,138,18009,0.09017965501336311,0.09056902611280673
2009,Direct migration background,No,0.9096256594369151,1521,18009,0.9094309738871933,0.9098203449866369
2009,Indirect migration background,No,1.0,697,18009,1.0,1.0
2011,No migration background,Yes,0.10642917747492948,1788,20728,0.1063445652169905,0.10651378973286847
2011,No migration background,No,0.8935708225250706,16152,20728,0.8934862102671316,0.8936554347830096
2011,Direct migration background,Yes,0.07963203977925797,165,20728,0.07943782251649302,0.07982625704202291
2011,Direct migration background,No,0.9203679602207421,1850,20728,0.9201737429579772,0.920562177483507
2011,Indirect migration background,No,1.0,773,20728,1.0,1.0
2013,No migration background,Yes,0.11592697843143425,1773,18854,0.11583838829478722,0.11601556856808128
2013,No migration background,No,0.8840730215685657,14663,18854,0.8839844314319187,0.8841616117052127
2013,Direct migration background,Yes,0.10505699383838775,165,18854,0.1047870343429761,0.1053269533337994
2013,Direct migration background,No,0.8949430061616124,1565,18854,0.8946730466662007,0.895212965657024
2013,Indirect migration background,No,1.0,688,18854,1.0,1.0
2015,No migration background,Yes,0.11014431770124897,1801,25040,0.11006112508083675,0.11022751032166118
2015,No migration background,No,0.889855682298751,17262,25040,0.8897724896783388,0.8899388749191632
2015,Direct migration background,Yes,0.07711299974535919,249,25040,0.07693675826285351,0.07728924122786487
2015,Direct migration background,No,0.9228870002546409,4166,25040,0.9227107587721352,0.9230632417371466
2015,Indirect migration background,Yes,0.028853938861166564,35,25040,0.02867265783513734,0.02903521988719579
2015,Indirect migration background,No,0.9711460611388335,1527,25040,0.9709647801128043,0.9713273421648627
2017,No migration background,Yes,0.1068973442917729,1848,26549,0.10681508430682783,0.10697960427671797
2017,No migration background,No,0.8931026557082271,18310,26549,0.8930203957232821,0.8931849156931722
2017,Direct migration background,Yes,0.07247214140205539,260,26549,0.07231292271227574,0.07263136009183505
2017,Direct migration background,No,0.9275278585979446,4494,26549,0.927368639908165,0.9276870772877243
2017,Indirect migration background,Yes,0.030514298382026406,39,26549,0.03034101133691588,0.03068758542713693
2017,Indirect migration background,No,0.9694857016179735,1598,26549,0.969312414572863,0.9696589886630841
2019,No migration background,Yes,0.11625008251688536,2033,25725,0.11616427085761265,0.11633589417615807
2019,No migration background,No,0.8837499174831146,18150,25725,0.8836641058238419,0.8838357291423873
2019,Direct migration background,Yes,0.06406338529150349,225,25725,0.06391453585820973,0.06421223472479724
2019,Direct migration background,No,0.9359366147084965,3738,25725,0.9357877652752028,0.9360854641417903
2019,Indirect migration background,Yes,0.022702067339461108,46,25725,0.022556904052215547,0.02284723062670667
2019,Indirect migration background,No,0.977297932660539,1533,25725,0.9771527693732934,0.9774430959477846
2021,No migration background,Yes,0.11960223512719745,1401,19167,0.11951596038050685,0.11968850987388804
2021,No migration background,No,0.8803977648728024,11710,19167,0.8803114901261118,0.8804840396194931
2021,Direct migration background,Yes,0.08592507765074076,263,19167,0.08575592876528326,0.08609422653619825
2021,Direct migration background,No,0.9140749223492591,4858,19167,0.9139057734638016,0.9142440712347166
2021,Indirect migration background,Yes,0.03391151310380267,37,19167,0.03372806138262989,0.034094964824975454
2021,Indirect migration background,No,0.9660884868961973,898,19167,0.9659050351750246,0.96627193861737
