year,migback,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,No,0.9037245256500351,21983,0.8998252094038753,0.9076238418961949
2009,No migration background,Yes,0.09627547434996486,21983,0.09237615810380509,0.10017479059612464
2009,Direct migration background,No,0.9168173598553345,21983,0.9131667085278452,0.9204680111828238
2009,Direct migration background,Yes,0.08318264014466546,21983,0.07953198881717616,0.08683329147215477
2009,Indirect migration background,No,0.9872521246458924,21983,0.9857691096787227,0.9887351396130621
2009,Indirect migration background,Yes,0.012747875354107648,21983,0.011264860386937907,0.01423089032127739
2011,No migration background,No,0.9003288923574335,41903,0.8974606308224042,0.9031971538924628
2011,No migration background,Yes,0.09967110764256648,41903,0.09680284610753717,0.10253936917759579
2011,Direct migration background,No,0.9180734856007945,41903,0.9154475475618122,0.9206994236397767
2011,Direct migration background,Yes,0.08192651439920556,41903,0.07930057636022327,0.08455245243818786
2011,Indirect migration background,No,0.9784810126582278,41903,0.9770916339817245,0.9798703913347312
2011,Indirect migration background,Yes,0.021518987341772152,41903,0.020129608665268812,0.02290836601827549
2013,No migration background,No,0.8921270382088099,44486,0.8892442413172683,0.8950098351003515
2013,No migration background,Yes,0.10787296179119008,44486,0.10499016489964845,0.1107557586827317
2013,Direct migration background,No,0.9046242774566474,44486,0.9018946873680852,0.9073538675452096
2013,Direct migration background,Yes,0.0953757225433526,44486,0.09264613245479036,0.09810531263191483
2013,Indirect migration background,No,0.9828571428571429,44486,0.9816509098875671,0.9840633758267187
2013,Indirect migration background,Yes,0.017142857142857144,44486,0.01593662417328136,0.018349090112432926
2015,No migration background,No,0.9055237895399465,38036,0.9025843142301774,0.9084632648497156
2015,No migration background,Yes,0.0944762104600535,38036,0.09153673515028439,0.09741568576982261
2015,Direct migration background,No,0.9436013590033975,38036,0.9412829649699884,0.9459197530368065
2015,Direct migration background,Yes,0.056398640996602495,38036,0.05408024696319343,0.058717035030011556
2015,Indirect migration background,No,0.9775784753363229,38036,0.9760905983105195,0.9790663523621264
2015,Indirect migration background,Yes,0.02242152466367713,38036,0.020933647637873733,0.023909401689480525
2017,No migration background,No,0.9083242385157257,45410,0.9056700727993338,0.9109784042321177
2017,No migration background,Yes,0.09167576148427424,45410,0.08902159576788224,0.09432992720066624
2017,Direct migration background,No,0.9453092132940681,45410,0.9432178747051271,0.9474005518830092
2017,Direct migration background,Yes,0.054690786705931846,45410,0.052599448116990834,0.05678212529487286
2017,Indirect migration background,No,0.9761759315821625,45410,0.9747732718414708,0.9775785913228543
2017,Indirect migration background,Yes,0.023824068417837508,45410,0.02242140867714574,0.025226728158529277
2019,No migration background,No,0.899271664271912,42417,0.8964074376267293,0.9021358909170947
2019,No migration background,Yes,0.100728335728088,42417,0.09786410908290527,0.10359256237327072
2019,Direct migration background,No,0.9432248296744891,42417,0.9410225476601342,0.945427111688844
2019,Direct migration background,Yes,0.05677517032551098,42417,0.05457288831115605,0.058977452339865906
2019,Indirect migration background,No,0.9708676377454085,42417,0.9692671440784278,0.9724681314123892
2019,Indirect migration background,Yes,0.029132362254591513,42417,0.027531868587610846,0.03073285592157218
2021,No migration background,No,0.8931431622301884,27598,0.8894983180722101,0.8967880063881667
2021,No migration background,Yes,0.10685683776981161,27598,0.10321199361183328,0.11050168192778995
2021,Direct migration background,No,0.9486428431946885,27598,0.9460386744640059,0.9512470119253711
2021,Direct migration background,Yes,0.051357156805311464,27598,0.04875298807462889,0.05396132553599404
2021,Indirect migration background,No,0.960427807486631,27598,0.958127718249918,0.962727896723344
2021,Indirect migration background,Yes,0.039572192513368985,27598,0.03727210327665596,0.04187228175008201
