year,migback,ple0014,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Yes,0.08941,1507,15650,0.08494,0.09388
2009,No migration background,No,0.76632,14143,15650,0.75969,0.77295
2009,Direct migration background,Yes,0.08811,138,1659,0.07446,0.10175
2009,Direct migration background,No,0.88688,1521,1659,0.87163,0.90212
2009,Indirect migration background,No,0.53387,700,700,0.49689,0.57085
2011,No migration background,Yes,0.08458,1788,17933,0.08050,0.08865
2011,No migration background,No,0.70849,16145,17933,0.70184,0.71514
2011,Direct migration background,Yes,0.06508,165,2016,0.05431,0.07585
2011,Direct migration background,No,0.76302,1851,2016,0.74445,0.78159
2011,Indirect migration background,No,0.38931,779,779,0.35505,0.42358
2013,No migration background,Yes,0.09195,1771,16421,0.08753,0.09637
2013,No migration background,No,0.70075,14650,16421,0.69374,0.70775
2013,Direct migration background,Yes,0.05177,167,1746,0.04137,0.06216
2013,Direct migration background,No,0.45107,1579,1746,0.42772,0.47441
2013,Indirect migration background,No,0.23337,687,687,0.20171,0.26502
2015,No migration background,Yes,0.09467,1798,19023,0.09051,0.09883
2015,No migration background,No,0.76545,17225,19023,0.75943,0.77147
2015,Direct migration background,Yes,0.06403,252,4473,0.05685,0.07121
2015,Direct migration background,No,0.77178,4221,4473,0.75948,0.78408
2015,Indirect migration background,Yes,0.01400,35,1544,0.00813,0.01986
2015,Indirect migration background,No,0.46886,1509,1544,0.44396,0.49376
2017,No migration background,Yes,0.09202,1846,20111,0.08803,0.09602
2017,No migration background,No,0.76831,18265,20111,0.76247,0.77414
2017,Direct migration background,Yes,0.06369,262,4816,0.05679,0.07059
2017,Direct migration background,No,0.84008,4554,4816,0.82973,0.85043
2017,Indirect migration background,Yes,0.01540,39,1622,0.00940,0.02139
2017,Indirect migration background,No,0.48983,1583,1622,0.46549,0.51416
2019,No migration background,Yes,0.09979,2027,20123,0.09565,0.10393
2019,No migration background,No,0.75898,18096,20123,0.75307,0.76489
2019,Direct migration background,Yes,0.05683,231,4030,0.04968,0.06398
2019,Direct migration background,No,0.84373,3799,4030,0.83252,0.85494
2019,Indirect migration background,Yes,0.01179,46,1573,0.00646,0.01713
2019,Indirect migration background,No,0.50144,1527,1573,0.47672,0.52615
2021,No migration background,Yes,0.10161,1396,13056,0.09643,0.10680
2021,No migration background,No,0.74713,11660,13056,0.73967,0.75458
2021,Direct migration background,Yes,0.07589,269,5185,0.06868,0.08310
2021,Direct migration background,No,0.84736,4916,5185,0.83757,0.85715
2021,Indirect migration background,Yes,0.01643,36,926,0.00824,0.02462
2021,Indirect migration background,No,0.45376,890,926,0.42167,0.48584
