year,migback,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Yes,0.08660678520108593,1507,18009,0.08654011128768922,0.08667345911448264
2009,No migration background,No,0.7422949595132045,14146,18009,0.7421912781235932,0.7423986409028157
2009,Direct migration background,Yes,0.011015082239434662,138,18009,0.010990339954540329,0.011039824524328995
2009,Direct migration background,No,0.11086776825556498,1521,18009,0.11079334015655316,0.11094219635457679
2009,Indirect migration background,No,0.0492154047907099,697,18009,0.04916412541893016,0.04926668416248964
2011,No migration background,Yes,0.08933226961743282,1788,20728,0.08926057336907718,0.08940396586578846
2011,No migration background,No,0.75002655788526,16152,20728,0.7499177156306829,0.750135400139837
2011,Direct migration background,Yes,0.009776559790264176,165,20728,0.009751827068902392,0.00980129251162596
2011,Direct migration background,No,0.1129951262969571,1850,20728,0.11291554607755229,0.11307470651636191
2011,Indirect migration background,No,0.03786948641008606,773,20728,0.03782150489305299,0.037917467927119135
2013,No migration background,Yes,0.1026686142566395,1773,18854,0.10258956989150109,0.10274765862177793
2013,No migration background,No,0.782963148477205,14663,18854,0.7828557957609247,0.7830705011934854
2013,Direct migration background,Yes,0.00919177478543467,165,18854,0.009166922282974731,0.009216627287894609
2013,Direct migration background,No,0.07830144627107725,1565,18854,0.0782314854365478,0.07837140710560671
2013,Indirect migration background,No,0.02687501620964346,688,18854,0.02683290145109021,0.02691713096819671
2015,No migration background,Yes,0.09013452949259845,1801,25040,0.09006568920026542,0.09020336978493149
2015,No migration background,No,0.7281966506693753,17262,25040,0.7280897057255831,0.7283035956131676
2015,Direct migration background,Yes,0.010209500186756735,249,25040,0.010185335431705678,0.010233664941807791
2015,Direct migration background,No,0.12218711543538631,4166,25040,0.12210838870815424,0.12226584216261838
2015,Indirect migration background,Yes,0.001421697168000006,35,25040,0.0014126397767584421,0.00143075455924157
2015,Indirect migration background,No,0.04785050704788315,1527,25040,0.047799196770992584,0.047901817324773714
2017,No migration background,Yes,0.08498981159164255,1848,26549,0.08492361267978765,0.08505601050349745
2017,No migration background,No,0.7100702729663569,18310,26549,0.7099625640909059,0.710177981841808
2017,Direct migration background,Yes,0.010829040161618527,260,26549,0.01080447129550208,0.010853609027734974
2017,Direct migration background,No,0.13859444798318468,4494,26549,0.13851242582309797,0.1386764701432714
2017,Indirect migration background,Yes,0.0016940448276507572,39,26549,0.001684282604456825,0.0017038070508446895
2017,Indirect migration background,No,0.05382238246954663,1598,26549,0.05376881239548399,0.05387595254360927
2019,No migration background,Yes,0.09157628505077012,2033,25725,0.09150774955006864,0.09164482055147159
2019,No migration background,No,0.6961761454687405,18150,25725,0.6960668630367861,0.6962854279006949
2019,Direct migration background,Yes,0.009788846767422405,225,25725,0.009765452496261096,0.009812241038583715
2019,Direct migration background,No,0.14301055218536238,3738,25725,0.14292736592011868,0.14309373845060608
2019,Indirect migration background,Yes,0.0013495963705277157,46,25725,0.0013408729152428669,0.0013583198258125646
2019,Indirect migration background,No,0.05809857415717683,1533,25725,0.058042988171424226,0.05815416014292943
2021,No migration background,Yes,0.0947072578984104,1401,19167,0.09463798191283514,0.09477653388398567
2021,No migration background,No,0.697144648528663,11710,19167,0.6970359369912558,0.6972533600660702
2021,Direct migration background,Yes,0.013203118007739625,263,19167,0.013176112726818621,0.013230123288660628
2021,Direct migration background,No,0.14045537574895237,4858,19167,0.14037317042222186,0.14053758107568287
2021,Indirect migration background,Yes,0.001847824778189202,37,19167,0.0018376640382803389,0.001857985518098065
2021,Indirect migration background,No,0.05264177503804536,898,19167,0.05258894037524107,0.05269460970084965
