year,migback,ple0014,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,Nein,0.7851037851037851,21983,0.7796739016255376,0.7905336685820326
2009,direkter Migrationshintergrund,Nein,0.08441558441558442,21983,0.08074045105518396,0.08809071777598487
2009,kein Migrationshintergrund,Ja,0.08363858363858363,21983,0.07997885129942259,0.08729831597774468
2009,indirekter Migrationshintergrund,Nein,0.03868353868353868,21983,0.036134309517106576,0.041232767849970785
2009,direkter Migrationshintergrund,Ja,0.007659007659007659,21983,0.006506538507692746,0.008811476810322572
2009,indirekter Migrationshintergrund,Ja,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2011,kein Migrationshintergrund,Nein,0.7786241141589934,41903,0.7746488811150253,0.7825993472029614
2011,direkter Migrationshintergrund,Nein,0.08913850455575374,41903,0.08641020308811646,0.09186680602339102
2011,kein Migrationshintergrund,Ja,0.08619775345899822,41903,0.08351050639440585,0.08888500052359058
2011,indirekter Migrationshintergrund,Nein,0.03726558357036108,41903,0.03545198683670681,0.03907918030401535
2011,direkter Migrationshintergrund,Ja,0.007954490671551849,41903,0.007103929605801497,0.008805051737302201
2011,indirekter Migrationshintergrund,Ja,0.0008195535843417057,41903,0.0005455576282295221,0.0010935495404538892
2013,kein Migrationshintergrund,Nein,0.7772182762641789,44486,0.7733514409622965,0.7810851115660614
2013,kein Migrationshintergrund,Ja,0.0939785858157532,44486,0.0912669705100879,0.0966902011214185
2013,direkter Migrationshintergrund,Nein,0.08295346125304781,44486,0.08039040973032253,0.08551651277577309
2013,indirekter Migrationshintergrund,Nein,0.036467719707410154,44486,0.03472578516542987,0.038209654249390435
2013,direkter Migrationshintergrund,Ja,0.008745892080992261,44486,0.007880647377042155,0.009611136784942367
2013,indirekter Migrationshintergrund,Ja,0.000636064878617619,44486,0.00040177316064860284,0.0008703565965866351
2015,kein Migrationshintergrund,Nein,0.6894045289348616,38036,0.6847540971589752,0.694054960710748
2015,direkter Migrationshintergrund,Nein,0.1663804465034546,38036,0.162637671320216,0.1701232216866932
2015,kein Migrationshintergrund,Ja,0.07192779264347618,38036,0.06933123539719241,0.07452434988975995
2015,indirekter Migrationshintergrund,Nein,0.060944925915571706,38036,0.05854071280796127,0.06334913902318215
2015,direkter Migrationshintergrund,Ja,0.009944486600902592,38036,0.008947292711067052,0.010941680490738133
2015,indirekter Migrationshintergrund,Ja,0.0013978194017332962,38036,0.0010223449090966954,0.001773293894369897
2017,kein Migrationshintergrund,Nein,0.6896681607593507,45410,0.6854130234739523,0.6939232980447491
2017,direkter Migrationshintergrund,Nein,0.16927191231308147,45410,0.16582284065008868,0.17272098397607427
2017,kein Migrationshintergrund,Ja,0.06960714151192135,45410,0.06726647035155149,0.07194781267229121
2017,indirekter Migrationshintergrund,Nein,0.06019059098271121,45410,0.05800300808980261,0.062378173875619815
2017,direkter Migrationshintergrund,Ja,0.009793212550378546,45410,0.00888746772801303,0.010698957372744062
2017,indirekter Migrationshintergrund,Ja,0.0014689818825567818,45410,0.0011167170243697937,0.00182124674074377
2019,kein Migrationshintergrund,Nein,0.7055393586005831,42417,0.701201650269122,0.7098770669320443
2019,direkter Migrationshintergrund,Nein,0.14530612244897959,42417,0.14195235187386354,0.14865989302409563
2019,kein Migrationshintergrund,Ja,0.07902818270165209,42417,0.07646074292914408,0.08159562247416009
2019,indirekter Migrationshintergrund,Nein,0.05959183673469388,42417,0.05733895871586855,0.06184471475351921
2019,direkter Migrationshintergrund,Ja,0.008746355685131196,42417,0.007860236656818426,0.009632474713443966
2019,indirekter Migrationshintergrund,Ja,0.0017881438289601556,42417,0.0013860765944189112,0.0021902110635014
2021,kein Migrationshintergrund,Nein,0.6109458965931027,27598,0.6051938334821151,0.6166979597040904
2021,direkter Migrationshintergrund,Nein,0.25345646162675434,27598,0.2483243449608044,0.25858857829270426
2021,kein Migrationshintergrund,Ja,0.07309438096728753,27598,0.07002340074239707,0.07616536119217798
2021,indirekter Migrationshintergrund,Nein,0.04685135910679814,27598,0.044358150143316184,0.0493445680702801
2021,direkter Migrationshintergrund,Ja,0.013721500495643553,27598,0.01234898311773587,0.015094017873551236
2021,indirekter Migrationshintergrund,Ja,0.001930401210413732,27598,0.001412530355250002,0.002448272065577462
