year,migback,ple0014,proportion,n,lower_confidence,upper_confidence
2009,No migration background,2.0,0.7851037851037851,18254,0.7791450378213673,0.7910625323862028
2009,Direct migration background,2.0,0.08441558441558442,18254,0.08038249769990466,0.08844867113126417
2009,No migration background,1.0,0.08363858363858363,18254,0.07962239798419264,0.08765476929297462
2009,Indirect migration background,2.0,0.03868353868353868,18254,0.035886017810652475,0.041481059556424886
2009,Direct migration background,1.0,0.007659007659007659,18254,0.006394289465518092,0.008923725852497226
2009,Indirect migration background,1.0,0.0004995004995004995,18254,0.0001753575949159409,0.0008236434040850582
2011,No migration background,2.0,0.7785972523499638,28898,0.7738101786419005,0.7833843260580271
2011,Direct migration background,2.0,0.08917811520848397,28898,0.0858921114854645,0.09246411893150344
2011,No migration background,1.0,0.08618944323933478,28898,0.08295367579559275,0.08942521068307681
2011,Indirect migration background,2.0,0.03726199084116655,28898,0.035078208929098784,0.03944577275323431
2011,Direct migration background,1.0,0.007953723788864787,28898,0.006929550615098498,0.008977896962631076
2011,Indirect migration background,1.0,0.000819474572186069,28898,0.000489552098772021,0.001149397045600117
2013,No migration background,2.0,0.7772182762641789,31177,0.7725992525486598,0.7818372999796981
2013,No migration background,1.0,0.0939785858157532,31177,0.09073949895882522,0.0972176726726812
2013,Direct migration background,2.0,0.08295346125304781,31177,0.0798918372522009,0.08601508525389472
2013,Indirect migration background,2.0,0.036467719707410154,31177,0.03438693882792148,0.03854850058689883
2013,Direct migration background,1.0,0.008745892080992261,31177,0.007712337379211395,0.009779446782773128
2013,Indirect migration background,1.0,0.000636064878617619,31177,0.00035619803217557796,0.0009159317250596599
2015,No migration background,2.0,0.6893769968051118,27342,0.6838918768096334,0.6948621168005902
2015,Direct migration background,2.0,0.1663738019169329,27342,0.16195942837948588,0.17078817545437994
2015,No migration background,1.0,0.07192492012779553,27342,0.06886244773956374,0.07498739251602732
2015,Indirect migration background,2.0,0.060982428115015974,27342,0.05814594535826492,0.06381891087176703
2015,Direct migration background,1.0,0.00994408945686901,27342,0.008767964938864814,0.011120213974873205
2015,Indirect migration background,1.0,0.0013977635782747603,27342,0.0009549162193524044,0.0018406109371971163
2017,No migration background,2.0,0.6896681607593507,31140,0.6845297357435861,0.6948065857751152
2017,Direct migration background,2.0,0.16927191231308147,31140,0.16510687722124012,0.17343694740492283
2017,No migration background,1.0,0.06960714151192135,31140,0.06678059034860276,0.07243369267523994
2017,Indirect migration background,2.0,0.06019059098271121,31140,0.05754890637724549,0.06283227558817694
2017,Direct migration background,1.0,0.009793212550378546,31140,0.008699451869821222,0.010886973230935869
2017,Indirect migration background,1.0,0.0014689818825567818,31140,0.0010435933608528806,0.0018943704042606831
2019,No migration background,2.0,0.7055393586005831,29565,0.7003436907514277,0.7107350264497386
2019,Direct migration background,2.0,0.14530612244897959,29565,0.1412890063547068,0.14932323854325238
2019,No migration background,1.0,0.07902818270165209,29565,0.07595292653841225,0.08210343886489192
2019,Indirect migration background,2.0,0.05959183673469388,29565,0.05689335979801686,0.062290313671370896
2019,Direct migration background,1.0,0.008746355685131196,29565,0.007684970318914415,0.009807741051347976
2019,Indirect migration background,1.0,0.0017881438289601556,29565,0.0013065513280182853,0.002269736329902026
2021,No migration background,2.0,0.6109458965931027,19931,0.6041773113460374,0.6177144818401681
2021,Direct migration background,2.0,0.25345646162675434,19931,0.24741738165125618,0.25949554160225247
2021,No migration background,1.0,0.07309438096728753,19931,0.06948068775093232,0.07670807418364274
2021,Indirect migration background,2.0,0.04685135910679814,19931,0.04391754265130073,0.04978517556229555
2021,Direct migration background,1.0,0.013721500495643553,19931,0.012106427660698305,0.015336573330588802
2021,Indirect migration background,1.0,0.001930401210413732,19931,0.001321010638281345,0.002539791782546119
