year,migback,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Yes,0.10448,1507,18009,0.10440,0.10456
2009,No migration background,No,0.89552,14146,18009,0.89544,0.89560
2009,Direct migration background,Yes,0.09037,138,18009,0.09018,0.09057
2009,Direct migration background,No,0.90963,1521,18009,0.90943,0.90982
2009,Indirect migration background,No,1.00000,697,18009,1.00000,1.00000
2011,No migration background,Yes,0.10643,1788,20728,0.10634,0.10651
2011,No migration background,No,0.89357,16152,20728,0.89349,0.89366
2011,Direct migration background,Yes,0.07963,165,20728,0.07944,0.07983
2011,Direct migration background,No,0.92037,1850,20728,0.92017,0.92056
2011,Indirect migration background,No,1.00000,773,20728,1.00000,1.00000
2013,No migration background,Yes,0.11593,1773,18854,0.11584,0.11602
2013,No migration background,No,0.88407,14663,18854,0.88398,0.88416
2013,Direct migration background,Yes,0.10506,165,18854,0.10479,0.10533
2013,Direct migration background,No,0.89494,1565,18854,0.89467,0.89521
2013,Indirect migration background,No,1.00000,688,18854,1.00000,1.00000
2015,No migration background,Yes,0.11014,1801,25040,0.11006,0.11023
2015,No migration background,No,0.88986,17262,25040,0.88977,0.88994
2015,Direct migration background,Yes,0.07711,249,25040,0.07694,0.07729
2015,Direct migration background,No,0.92289,4166,25040,0.92271,0.92306
2015,Indirect migration background,Yes,0.02885,35,25040,0.02867,0.02904
2015,Indirect migration background,No,0.97115,1527,25040,0.97096,0.97133
2017,No migration background,Yes,0.10690,1848,26549,0.10682,0.10698
2017,No migration background,No,0.89310,18310,26549,0.89302,0.89318
2017,Direct migration background,Yes,0.07247,260,26549,0.07231,0.07263
2017,Direct migration background,No,0.92753,4494,26549,0.92737,0.92769
2017,Indirect migration background,Yes,0.03051,39,26549,0.03034,0.03069
2017,Indirect migration background,No,0.96949,1598,26549,0.96931,0.96966
2019,No migration background,Yes,0.11625,2033,25725,0.11616,0.11634
2019,No migration background,No,0.88375,18150,25725,0.88366,0.88384
2019,Direct migration background,Yes,0.06406,225,25725,0.06391,0.06421
2019,Direct migration background,No,0.93594,3738,25725,0.93579,0.93609
2019,Indirect migration background,Yes,0.02270,46,25725,0.02256,0.02285
2019,Indirect migration background,No,0.97730,1533,25725,0.97715,0.97744
2021,No migration background,Yes,0.11960,1401,19167,0.11952,0.11969
2021,No migration background,No,0.88040,11710,19167,0.88031,0.88048
2021,Direct migration background,Yes,0.08593,263,19167,0.08576,0.08609
2021,Direct migration background,No,0.91407,4858,19167,0.91391,0.91424
2021,Indirect migration background,Yes,0.03391,37,19167,0.03373,0.03409
2021,Indirect migration background,No,0.96609,898,19167,0.96591,0.96627
