"ple0014","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","kein Migrationshintergrund","1507","","",""
"Ja","2009","direkter Migrationshintergrund","138","","",""
"Ja","2009","indirekter Migrationshintergrund","9","0.00972147599330087","0.00249927188773001","0.0169436800988717"
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","kein Migrationshintergrund","14143","","",""
"Nein","2009","direkter Migrationshintergrund","1521","","",""
"Nein","2009","indirekter Migrationshintergrund","700","0.990278524006699","0.983056319901128","0.99750072811227"
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","kein Migrationshintergrund","","","",""
"Ja","2010","direkter Migrationshintergrund","","","",""
"Ja","2010","indirekter Migrationshintergrund","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","kein Migrationshintergrund","","","",""
"Nein","2010","direkter Migrationshintergrund","","","",""
"Nein","2010","indirekter Migrationshintergrund","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","kein Migrationshintergrund","1788","","",""
"Ja","2011","direkter Migrationshintergrund","165","","",""
"Ja","2011","indirekter Migrationshintergrund","17","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","kein Migrationshintergrund","16150","","",""
"Nein","2011","direkter Migrationshintergrund","1850","","",""
"Nein","2011","indirekter Migrationshintergrund","775","0.97664549594938","0.966127347388899","0.987163644509861"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","kein Migrationshintergrund","","","",""
"Ja","2012","direkter Migrationshintergrund","","","",""
"Ja","2012","indirekter Migrationshintergrund","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","kein Migrationshintergrund","","","",""
"Nein","2012","direkter Migrationshintergrund","","","",""
"Nein","2012","indirekter Migrationshintergrund","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","kein Migrationshintergrund","1776","","",""
"Ja","2013","direkter Migrationshintergrund","161","","",""
"Ja","2013","indirekter Migrationshintergrund","13","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","kein Migrationshintergrund","14685","","",""
"Nein","2013","direkter Migrationshintergrund","1532","","",""
"Nein","2013","indirekter Migrationshintergrund","699","0.973868434641924","0.962150773032634","0.985586096251213"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","kein Migrationshintergrund","","","",""
"Ja","2014","direkter Migrationshintergrund","","","",""
"Ja","2014","indirekter Migrationshintergrund","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","kein Migrationshintergrund","","","",""
"Nein","2014","direkter Migrationshintergrund","","","",""
"Nein","2014","indirekter Migrationshintergrund","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","kein Migrationshintergrund","1804","","",""
"Ja","2015","direkter Migrationshintergrund","244","","",""
"Ja","2015","indirekter Migrationshintergrund","37","0.0299960465856387","0.0216999492199948","0.0382921439512827"
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","kein Migrationshintergrund","17305","","",""
"Nein","2015","direkter Migrationshintergrund","4063","0.922540138768501","0.914556669682725","0.930523607854277"
"Nein","2015","indirekter Migrationshintergrund","1587","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","kein Migrationshintergrund","","","",""
"Ja","2016","direkter Migrationshintergrund","","","",""
"Ja","2016","indirekter Migrationshintergrund","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","kein Migrationshintergrund","","","",""
"Nein","2016","direkter Migrationshintergrund","","","",""
"Nein","2016","indirekter Migrationshintergrund","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","kein Migrationshintergrund","1850","","",""
"Ja","2017","direkter Migrationshintergrund","256","","",""
"Ja","2017","indirekter Migrationshintergrund","41","0.0312262322716929","0.0229656293760647","0.0394868351673211"
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","kein Migrationshintergrund","18363","","",""
"Nein","2017","direkter Migrationshintergrund","4377","0.927121842850642","0.919636976696986","0.934606709004297"
"Nein","2017","indirekter Migrationshintergrund","1662","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","kein Migrationshintergrund","","","",""
"Ja","2018","direkter Migrationshintergrund","","","",""
"Ja","2018","indirekter Migrationshintergrund","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","kein Migrationshintergrund","","","",""
"Nein","2018","direkter Migrationshintergrund","","","",""
"Nein","2018","indirekter Migrationshintergrund","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","kein Migrationshintergrund","2043","","",""
"Ja","2019","direkter Migrationshintergrund","222","","",""
"Ja","2019","indirekter Migrationshintergrund","60","0.0230560294014185","0.0161798114588177","0.0299322473440193"
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","kein Migrationshintergrund","18101","","",""
"Nein","2019","direkter Migrationshintergrund","3632","0.936214487627012","0.92849939865512","0.943929576598903"
"Nein","2019","indirekter Migrationshintergrund","1770","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
