"ple0014","year","migback","n","percent","lower_confidence","upper_confidence"
"Ja","2009","kein Migrationshintergrund","1507","0.104546684017894","0.0997530207253677","0.10934034731042"
"Ja","2009","direkter Migrationshintergrund","138","0.0901364317865921","0.0763559875894865","0.103916875983698"
"Ja","2009","indirekter Migrationshintergrund","","","",""
"Nein","2009","kein Migrationshintergrund","14143","0.895453315982106","0.89065965268958","0.900246979274632"
"Nein","2009","direkter Migrationshintergrund","1521","0.909863568213408","0.896083124016302","0.923644012410513"
"Nein","2009","indirekter Migrationshintergrund","700","0.990278524006699","0.983056319901128","0.99750072811227"
"Ja","2010","kein Migrationshintergrund","","","",""
"Ja","2010","direkter Migrationshintergrund","","","",""
"Ja","2010","indirekter Migrationshintergrund","","","",""
"Nein","2010","kein Migrationshintergrund","","","",""
"Nein","2010","direkter Migrationshintergrund","","","",""
"Nein","2010","indirekter Migrationshintergrund","","","",""
"Ja","2011","kein Migrationshintergrund","1788","0.106576536449785","0.102060883474432","0.111092189425137"
"Ja","2011","direkter Migrationshintergrund","165","0.0791364294397858","0.0673496152358394","0.0909232436437322"
"Ja","2011","indirekter Migrationshintergrund","","","",""
"Nein","2011","kein Migrationshintergrund","16150","0.893423463550215","0.888907810574863","0.897939116525567"
"Nein","2011","direkter Migrationshintergrund","1850","0.920863570560214","0.909076756356268","0.932650384764161"
"Nein","2011","indirekter Migrationshintergrund","775","0.97664549594938","0.966127347388899","0.987163644509861"
"Ja","2012","kein Migrationshintergrund","","","",""
"Ja","2012","direkter Migrationshintergrund","","","",""
"Ja","2012","indirekter Migrationshintergrund","","","",""
"Nein","2012","kein Migrationshintergrund","","","",""
"Nein","2012","direkter Migrationshintergrund","","","",""
"Nein","2012","indirekter Migrationshintergrund","","","",""
"Ja","2013","kein Migrationshintergrund","1776","0.116071711729744","0.111178526067499","0.120964897391989"
"Ja","2013","direkter Migrationshintergrund","161","0.104170159126238","0.0896187839475309","0.118721534304945"
"Ja","2013","indirekter Migrationshintergrund","","","",""
"Nein","2013","kein Migrationshintergrund","14685","0.883928288270256","0.879035102608011","0.8888214739325"
"Nein","2013","direkter Migrationshintergrund","1532","0.895829840873762","0.881278465695056","0.910381216052469"
"Nein","2013","indirekter Migrationshintergrund","699","0.973868434641924","0.962150773032634","0.985586096251213"
"Ja","2014","kein Migrationshintergrund","","","",""
"Ja","2014","direkter Migrationshintergrund","","","",""
"Ja","2014","indirekter Migrationshintergrund","","","",""
"Nein","2014","kein Migrationshintergrund","","","",""
"Nein","2014","direkter Migrationshintergrund","","","",""
"Nein","2014","indirekter Migrationshintergrund","","","",""
"Ja","2015","kein Migrationshintergrund","1804","0.110110980689196","0.105672724676895","0.114549236701498"
"Ja","2015","direkter Migrationshintergrund","244","0.0774598612314992","0.0694763921457234","0.0854433303172749"
"Ja","2015","indirekter Migrationshintergrund","37","0.0299960465856387","0.0216999492199948","0.0382921439512827"
"Nein","2015","kein Migrationshintergrund","17305","0.889889019310804","0.885450763298502","0.894327275323105"
"Nein","2015","direkter Migrationshintergrund","4063","0.922540138768501","0.914556669682725","0.930523607854277"
"Nein","2015","indirekter Migrationshintergrund","1587","0.970003953414361","0.961707856048717","0.978300050780005"
"Ja","2016","kein Migrationshintergrund","","","",""
"Ja","2016","direkter Migrationshintergrund","","","",""
"Ja","2016","indirekter Migrationshintergrund","","","",""
"Nein","2016","kein Migrationshintergrund","","","",""
"Nein","2016","direkter Migrationshintergrund","","","",""
"Nein","2016","indirekter Migrationshintergrund","","","",""
"Ja","2017","kein Migrationshintergrund","1850","0.106736495282181","0.102479737215791","0.11099325334857"
"Ja","2017","direkter Migrationshintergrund","256","0.0728781571493584","0.0653932909957025","0.0803630233030142"
"Ja","2017","indirekter Migrationshintergrund","41","0.0312262322716929","0.0229656293760647","0.0394868351673211"
"Nein","2017","kein Migrationshintergrund","18363","0.893263504717819","0.889006746651429","0.897520262784209"
"Nein","2017","direkter Migrationshintergrund","4377","0.927121842850642","0.919636976696986","0.934606709004297"
"Nein","2017","indirekter Migrationshintergrund","1662","0.968773767728307","0.960513164832679","0.977034370623935"
"Ja","2018","kein Migrationshintergrund","","","",""
"Ja","2018","direkter Migrationshintergrund","","","",""
"Ja","2018","indirekter Migrationshintergrund","","","",""
"Nein","2018","kein Migrationshintergrund","","","",""
"Nein","2018","direkter Migrationshintergrund","","","",""
"Nein","2018","indirekter Migrationshintergrund","","","",""
"Ja","2019","kein Migrationshintergrund","2043","0.116176242504401","0.111751207268185","0.120601277740616"
"Ja","2019","direkter Migrationshintergrund","222","0.0637855123729882","0.0560704234010967","0.0715006013448797"
"Ja","2019","indirekter Migrationshintergrund","60","0.0230560294014185","0.0161798114588177","0.0299322473440193"
"Nein","2019","kein Migrationshintergrund","18101","0.883823757495599","0.879398722259384","0.888248792731815"
"Nein","2019","direkter Migrationshintergrund","3632","0.936214487627012","0.92849939865512","0.943929576598903"
"Nein","2019","indirekter Migrationshintergrund","1770","0.976943970598581","0.970067752655981","0.983820188541182"
