"ple0014","year","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2009","1654","0.0980478549232879","0.0937056971864224","0.102390012660153"
"Nein","2009","16364","0.901952145076712","0.897609987339847","0.906294302813578"
"Ja","2010","","","",""
"Nein","2010","","","",""
"Ja","2011","1970","0.0999871430676009","0.0959050038869141","0.104069282248288"
"Nein","2011","18775","0.900012856932399","0.895930717751712","0.904094996113086"
"Ja","2012","","","",""
"Nein","2012","","","",""
"Ja","2013","1950","0.112439557183809","0.107931735707192","0.116947378660427"
"Nein","2013","16916","0.887560442816191","0.883052621339573","0.892068264292808"
"Ja","2014","","","",""
"Nein","2014","","","",""
"Ja","2015","2085","0.101742062536422","0.0979976669102839","0.10548645816256"
"Nein","2015","22955","0.898257937463578","0.89451354183744","0.902002333089716"
"Ja","2016","","","",""
"Nein","2016","","","",""
"Ja","2017","2147","0.0973472604438784","0.0937815487395299","0.100912972148227"
"Nein","2017","24402","0.902652739556122","0.899087027851773","0.90621845126047"
"Ja","2018","","","",""
"Nein","2018","","","",""
"Ja","2019","2325","0.10225808601019","0.0985629767625673","0.105953195257813"
"Nein","2019","23503","0.89774191398981","0.894046804742187","0.901437023237433"
