"ple0014","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","1654","","",""
"Nein","2009","16364","","",""
"Ja","2010","","","",""
"Nein","2010","","","",""
"Ja","2011","1970","","",""
"Nein","2011","18775","","",""
"Ja","2012","","","",""
"Nein","2012","","","",""
"Ja","2013","1950","","",""
"Nein","2013","16916","","",""
"Ja","2014","","","",""
"Nein","2014","","","",""
"Ja","2015","2085","","",""
"Nein","2015","22955","","",""
"Ja","2016","","","",""
"Nein","2016","","","",""
"Ja","2017","2147","","",""
"Nein","2017","24402","","",""
"Ja","2018","","","",""
"Nein","2018","","","",""
"Ja","2019","2325","","",""
"Nein","2019","23503","","",""
