year,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No,0.9082029082029082,21983,0.9043859403976922,0.9120198760081242
2009,Yes,0.09179709179709179,21983,0.08798012399187578,0.0956140596023078
2011,No,0.9050373583996144,41903,0.9022303535713913,0.9078443632278376
2011,Yes,0.09496264160038563,41903,0.09215563677216242,0.09776964642860884
2013,No,0.8966394572246369,44486,0.8938104718227666,0.8994684426265072
2013,Yes,0.10336054277536309,44486,0.1005315573734928,0.10618952817723339
2015,No,0.9167332268370607,38036,0.9139566096622916,0.9195098440118298
2015,Yes,0.0832667731629393,38036,0.08049015598817022,0.08604339033770839
2017,No,0.9191306640551433,45410,0.9166230488964283,0.9216382792138583
2017,Yes,0.08086933594485668,45410,0.07836172078614168,0.08337695110357168
2019,No,0.9104373177842565,42417,0.9077197857782193,0.9131548497902937
2019,Yes,0.08956268221574344,42417,0.0868451502097063,0.09228021422178058
2021,No,0.9112537173266552,27598,0.9078985668093918,0.9146088678439185
2021,Yes,0.0887462826733448,27598,0.08539113215608146,0.09210143319060815
