year,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Yes,0.09806,1654,18018,0.09799,0.09813
2009,No,0.90194,16364,18018,0.90187,0.90201
2011,Yes,0.09992,1970,20745,0.09984,0.09999
2011,No,0.90008,18775,20745,0.90001,0.90016
2013,Yes,0.11250,1950,18866,0.11242,0.11258
2013,No,0.88750,16916,18866,0.88742,0.88758
2015,Yes,0.10177,2085,25040,0.10169,0.10184
2015,No,0.89823,22955,25040,0.89816,0.89831
2017,Yes,0.09751,2147,26549,0.09744,0.09758
2017,No,0.90249,24402,26549,0.90242,0.90256
2019,Yes,0.10271,2304,25725,0.10264,0.10279
2019,No,0.89729,23421,25725,0.89721,0.89736
2021,Yes,0.10976,1701,19167,0.10968,0.10983
2021,No,0.89024,17466,19167,0.89017,0.89032
