year,pgisced97,quintil_oecd,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,,1.0,21983,1.0,1.0
2009,Pre-primary Level,2nd Quintile,,1.0,21983,1.0,1.0
2009,Pre-primary Level,3rd Quintile,,1.0,21983,1.0,1.0
2009,Pre-primary Level,4th Quintile,,0.9879518072289156,21983,0.9865095543145218,0.9893940601433094
2009,Pre-primary Level,4th Quintile,Ja,0.012048192771084338,21983,0.010605939856690515,0.01349044568547816
2009,Pre-primary Level,5th Quintile,,1.0,21983,1.0,1.0
2009,Primary Level,1st Quintile,,0.92,21983,0.9164136596823576,0.9235863403176425
2009,Primary Level,1st Quintile,Ja,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Primary Level,2nd Quintile,,0.95,21983,0.9471188929430144,0.9528811070569855
2009,Primary Level,2nd Quintile,Ja,0.05,21983,0.047118892943014516,0.05288110705698549
2009,Primary Level,3rd Quintile,,0.9333333333333333,21983,0.9300358291879096,0.9366308374787571
2009,Primary Level,3rd Quintile,Ja,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Primary Level,4th Quintile,,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,Primary Level,4th Quintile,Ja,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Primary Level,5th Quintile,,1.0,21983,1.0,1.0
2009,Lower Secondary Level,1st Quintile,,0.8487394957983193,21983,0.8440029409636919,0.8534760506329467
2009,Lower Secondary Level,1st Quintile,Ja,0.15126050420168066,21983,0.1465239493670532,0.15599705903630812
2009,Lower Secondary Level,2nd Quintile,,0.8615023474178404,21983,0.8569360727617228,0.866068622073958
2009,Lower Secondary Level,2nd Quintile,Ja,0.13849765258215962,21983,0.13393137792604204,0.1430639272382772
2009,Lower Secondary Level,3rd Quintile,,0.8556485355648535,21983,0.8510026244767123,0.8602944466529948
2009,Lower Secondary Level,3rd Quintile,Ja,0.14435146443514643,21983,0.13970555334700516,0.1489973755232877
2009,Lower Secondary Level,4th Quintile,,0.9098837209302325,21983,0.9060983611401993,0.9136690807202658
2009,Lower Secondary Level,4th Quintile,Ja,0.09011627906976744,21983,0.08633091927973419,0.09390163885980068
2009,Lower Secondary Level,5th Quintile,,0.8907103825136612,21983,0.8865858920698493,0.8948348729574731
2009,Lower Secondary Level,5th Quintile,Ja,0.1092896174863388,21983,0.10516512704252691,0.11341410793015068
2009,Upper Secondary Level,1st Quintile,,0.8980526918671249,21983,0.8940527711578339,0.9020526125764159
2009,Upper Secondary Level,1st Quintile,Ja,0.10194730813287514,21983,0.09794738742358411,0.10594722884216617
2009,Upper Secondary Level,2nd Quintile,,0.8550212164073551,21983,0.8503669283038098,0.8596755045109004
2009,Upper Secondary Level,2nd Quintile,Ja,0.144978783592645,21983,0.1403244954890997,0.14963307169619028
2009,Upper Secondary Level,3rd Quintile,,0.8865929841422393,21983,0.8824012406580363,0.8907847276264423
2009,Upper Secondary Level,3rd Quintile,Ja,0.1134070158577607,21983,0.10921527237355767,0.11759875934196372
2009,Upper Secondary Level,4th Quintile,,0.9119804400977995,21983,0.9082350681817993,0.9157258120137998
2009,Upper Secondary Level,4th Quintile,Ja,0.08801955990220049,21983,0.08427418798620033,0.09176493181820065
2009,Upper Secondary Level,5th Quintile,,0.9343163538873994,21983,0.9310415281645429,0.937591179610256
2009,Upper Secondary Level,5th Quintile,Ja,0.06568364611260054,21983,0.06240882038974403,0.06895847183545704
2009,Post-secondary Non-tertiary Level,1st Quintile,,0.8983050847457628,21983,0.8943095571020153,0.9023006123895102
