year,pgisced97,quintil_oecd,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,No,1.00000,54,17484,1.00000,1.00000
2009,Pre-primary Level,2nd Quintile,No,1.00000,42,17484,1.00000,1.00000
2009,Pre-primary Level,3rd Quintile,No,1.00000,65,17484,1.00000,1.00000
2009,Pre-primary Level,4th Quintile,No,1.00000,76,17484,1.00000,1.00000
2009,Pre-primary Level,5th Quintile,No,1.00000,75,17484,1.00000,1.00000
2009,Primary Level,1st Quintile,No,1.00000,93,17484,1.00000,1.00000
2009,Primary Level,2nd Quintile,No,1.00000,39,17484,1.00000,1.00000
2009,Lower Secondary Level,1st Quintile,Yes,0.16346,89,17484,0.16304,0.16389
2009,Lower Secondary Level,1st Quintile,No,0.83654,508,17484,0.83611,0.83696
2009,Lower Secondary Level,2nd Quintile,Yes,0.15950,70,17484,0.15900,0.16000
2009,Lower Secondary Level,2nd Quintile,No,0.84050,397,17484,0.84000,0.84100
2009,Lower Secondary Level,3rd Quintile,Yes,0.12357,37,17484,0.12307,0.12408
2009,Lower Secondary Level,3rd Quintile,No,0.87643,327,17484,0.87592,0.87693
2009,Lower Secondary Level,4th Quintile,No,1.00000,207,17484,1.00000,1.00000
2009,Lower Secondary Level,5th Quintile,No,1.00000,114,17484,1.00000,1.00000
2009,Upper Secondary Level,1st Quintile,Yes,0.11836,187,17484,0.11812,0.11860
2009,Upper Secondary Level,1st Quintile,No,0.88164,1386,17484,0.88140,0.88188
2009,Upper Secondary Level,2nd Quintile,Yes,0.13304,243,17484,0.13280,0.13328
2009,Upper Secondary Level,2nd Quintile,No,0.86696,1642,17484,0.86672,0.86720
2009,Upper Secondary Level,3rd Quintile,Yes,0.10079,183,17484,0.10058,0.10101
2009,Upper Secondary Level,3rd Quintile,No,0.89921,1697,17484,0.89899,0.89942
2009,Upper Secondary Level,4th Quintile,Yes,0.08399,173,17484,0.08379,0.08419
2009,Upper Secondary Level,4th Quintile,No,0.91601,1808,17484,0.91581,0.91621
2009,Upper Secondary Level,5th Quintile,Yes,0.06942,107,17484,0.06921,0.06963
2009,Upper Secondary Level,5th Quintile,No,0.93058,1632,17484,0.93037,0.93079
2009,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,97,17484,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,143,17484,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,189,17484,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,229,17484,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,289,17484,1.00000,1.00000
2009,First Stage of Tertiary Education,1st Quintile,No,1.00000,106,17484,1.00000,1.00000
2009,First Stage of Tertiary Education,2nd Quintile,No,1.00000,179,17484,1.00000,1.00000
2009,First Stage of Tertiary Education,3rd Quintile,Yes,0.12778,34,17484,0.12717,0.12838
2009,First Stage of Tertiary Education,3rd Quintile,No,0.87222,266,17484,0.87162,0.87283
2009,First Stage of Tertiary Education,4th Quintile,Yes,0.10846,32,17484,0.10792,0.10899
