year,pgisced97,quintil_oecd,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,No,0.004513722435374429,54,17484,0.004497559955307569,0.004529884915441288
2009,Pre-primary Level,2nd Quintile,No,0.0027045317947169134,42,17484,0.0026920095868934626,0.002717054002540364
2009,Pre-primary Level,3rd Quintile,No,0.0031462470385858307,65,17484,0.0031327438891861873,0.003159750187985474
2009,Pre-primary Level,4th Quintile,No,0.0033862194601866832,76,17484,0.0033722124987375494,0.003400226421635817
2009,Pre-primary Level,5th Quintile,No,0.0024230839829025804,75,17484,0.002411229561333209,0.002434938404471952
2009,Primary Level,1st Quintile,No,0.006473538475254915,93,17484,0.0064542017233660655,0.006492875227143765
2009,Primary Level,2nd Quintile,No,0.003664494272308948,39,17484,0.003649925170909073,0.0036790633737088228
2009,Lower Secondary Level,1st Quintile,Yes,0.007148029649697994,89,17484,0.007127717384298581,0.0071683419150974075
2009,Lower Secondary Level,1st Quintile,No,0.036580514197840225,508,17484,0.03653524992429779,0.03662577847138266
2009,Lower Secondary Level,2nd Quintile,Yes,0.005034070776920538,70,17484,0.005017006546687056,0.00505113500715402
2009,Lower Secondary Level,2nd Quintile,No,0.026527333881589503,397,17484,0.026488587458061486,0.02656608030511752
2009,Lower Secondary Level,3rd Quintile,Yes,0.0030824147654845598,37,17484,0.003069048868629123,0.0030957806623399965
2009,Lower Secondary Level,3rd Quintile,No,0.02186152961788749,327,17484,0.021826271154469234,0.021896788081305744
2009,Lower Secondary Level,4th Quintile,No,0.011433280671274203,207,17484,0.011407646967337396,0.01145891437521101
2009,Lower Secondary Level,5th Quintile,No,0.005885286699367681,114,17484,0.005866843978143431,0.005903729420591931
2009,Upper Secondary Level,1st Quintile,Yes,0.012599633711227916,187,17484,0.012572740136030582,0.01262652728642525
2009,Upper Secondary Level,1st Quintile,No,0.09384920839352344,1386,17484,0.09377889493135635,0.09391952185569052
2009,Upper Secondary Level,2nd Quintile,Yes,0.01533656106554237,243,17484,0.01530693112096411,0.015366191010120631
2009,Upper Secondary Level,2nd Quintile,No,0.09994173614689536,1642,17484,0.09986942059660033,0.1000140516971904
2009,Upper Secondary Level,3rd Quintile,Yes,0.011486257825955477,183,17484,0.01146056549104758,0.011511950160863375
2009,Upper Secondary Level,3rd Quintile,No,0.10247561770153206,1697,17484,0.10240249430785583,0.10254874109520828
2009,Upper Secondary Level,4th Quintile,Yes,0.009525275916392744,173,17484,0.009501856103573911,0.009548695729211578
2009,Upper Secondary Level,4th Quintile,No,0.10388751721267207,1808,17484,0.10381394973164815,0.103961084693696
2009,Upper Secondary Level,5th Quintile,Yes,0.0059187594474904345,107,17484,0.005900264665233422,0.005937254229747447
2009,Upper Secondary Level,5th Quintile,No,0.07934336882317118,1632,17484,0.07927820191753335,0.07940853572880902
2009,Post-secondary Non-tertiary Level,1st Quintile,No,0.006815944443217604,97,17484,0.006796106308778113,0.006835782577657095
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,0.008891127404415009,143,17484,0.008868493366581489,0.008913761442248529
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,0.012526357651567585,189,17484,0.012499541398304828,0.012553173904830342
2009,Post-secondary Non-tertiary Level,4th Quintile,No,0.013489216189402244,229,17484,0.013461401948309398,0.01351703043049509
2009,Post-secondary Non-tertiary Level,5th Quintile,No,0.01512241377726775,289,17484,0.015092988224889775,0.015151839329645724
2009,First Stage of Tertiary Education,1st Quintile,No,0.0077180624418046176,106,17484,0.00769696185050507,0.0077391630331041655
2009,First Stage of Tertiary Education,2nd Quintile,No,0.00957920041585736,179,17484,0.00955571504379999,0.00960268578791473
2009,First Stage of Tertiary Education,3rd Quintile,Yes,0.002264883154739582,34,17484,0.002253421337780442,0.002276344971698722
2009,First Stage of Tertiary Education,3rd Quintile,No,0.015460205449737004,266,17484,0.015430458173486247,0.01548995272598776
2009,First Stage of Tertiary Education,4th Quintile,Yes,0.0021169853820940817,32,17484,0.0021059032918212444,0.002128067472366919
2009,First Stage of Tertiary Education,4th Quintile,No,0.017402194155724946,302,17484,0.01737066496391262,0.01743372334753727
2009,First Stage of Tertiary Education,5th Quintile,No,0.018395144661736692,349,17484,0.018362744819804017,0.018427544503669367
2009,Second Stage of Tertiary Education,1st Quintile,No,0.013024560219806216,196,17484,0.012997222792222523,0.013051897647389909
2009,Second Stage of Tertiary Education,2nd Quintile,Yes,0.002050069244456875,37,17484,0.002039163342726546,0.0020609751461872043
2009,Second Stage of Tertiary Education,2nd Quintile,No,0.01760022704870169,278,17484,0.017568522162359015,0.01763193193504437
2009,Second Stage of Tertiary Education,3rd Quintile,Yes,0.0028269521973448264,51,17484,0.0028141505034939792,0.0028397538911956737
2009,Second Stage of Tertiary Education,3rd Quintile,No,0.026555421595084387,520,17484,0.026516655223485994,0.02659418796668278
2009,Second Stage of Tertiary Education,4th Quintile,Yes,0.003273461823015833,68,17484,0.0032596892656587004,0.0032872343803729658
2009,Second Stage of Tertiary Education,4th Quintile,No,0.03837972185234394,733,17484,0.03833340109444563,0.038426042610242246
2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.0067794270258143274,159,17484,0.00675964174187411,0.006799212309754545
2009,Second Stage of Tertiary Education,5th Quintile,No,0.08150018990207179,1976,17484,0.081434220615941,0.08156615918820259
2011,Pre-primary Level,1st Quintile,No,0.000980530746281661,32,15143,0.0009713589038968471,0.000989702588666475
2011,Pre-primary Level,3rd Quintile,No,0.0018249216365859723,38,15143,0.0018124143105738093,0.0018374289625981352
2011,Pre-primary Level,4th Quintile,No,0.00365796244429113,65,15143,0.003640271018008559,0.0036756538705737013
2011,Pre-primary Level,5th Quintile,No,0.0020727816895451437,60,15143,0.002059453682470595,0.0020861096966196925
2011,Primary Level,1st Quintile,No,0.00429817339394837,57,15143,0.0042790023564598404,0.0043173444314369
2011,Lower Secondary Level,1st Quintile,Yes,0.0077838028545074225,72,15143,0.007758049247229019,0.007809556461785826
2011,Lower Secondary Level,1st Quintile,No,0.031340647907709275,404,15143,0.03128958817677809,0.03139170763864046
2011,Lower Secondary Level,2nd Quintile,Yes,0.004034887362953667,53,15143,0.004016310312119405,0.004053464413787929
2011,Lower Secondary Level,2nd Quintile,No,0.027927425045296574,327,15143,0.02787914098412202,0.02797570910647113
2011,Lower Secondary Level,3rd Quintile,Yes,0.002653107716470962,32,15143,0.0026380333329790754,0.0026681820999628486
