year,pgisced97,quintil_oecd,ple0014,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,No,0.63109,57,57,0.50471,0.75747
2009,Pre-primary Level,2nd Quintile,No,0.56616,44,44,0.41803,0.71430
2009,Pre-primary Level,3rd Quintile,No,0.56854,58,58,0.43996,0.69712
2009,Pre-primary Level,4th Quintile,No,0.73057,75,75,0.62948,0.83166
2009,Pre-primary Level,5th Quintile,No,0.67091,78,78,0.56596,0.77587
2009,Primary Level,1st Quintile,No,0.90281,90,90,0.84126,0.96435
2009,Primary Level,2nd Quintile,No,0.93800,42,42,0.86419,1.01182
2009,Lower Secondary Level,1st Quintile,Yes,0.15920,88,594,0.12976,0.18865
2009,Lower Secondary Level,1st Quintile,No,0.81826,506,594,0.78722,0.84930
2009,Lower Secondary Level,2nd Quintile,Yes,0.15295,66,460,0.12002,0.18588
2009,Lower Secondary Level,2nd Quintile,No,0.83049,394,460,0.79617,0.86482
2009,Lower Secondary Level,3rd Quintile,Yes,0.10797,35,361,0.07591,0.14003
2009,Lower Secondary Level,3rd Quintile,No,0.87414,326,361,0.83988,0.90840
2009,Lower Secondary Level,4th Quintile,Yes,0.17654,36,249,0.12909,0.22400
2009,Lower Secondary Level,4th Quintile,No,0.77328,213,249,0.72116,0.82539
2009,Lower Secondary Level,5th Quintile,No,0.93025,114,114,0.88328,0.97722
2009,Upper Secondary Level,1st Quintile,Yes,0.11826,185,1560,0.10223,0.13429
2009,Upper Secondary Level,1st Quintile,No,0.88125,1375,1560,0.86519,0.89731
2009,Upper Secondary Level,2nd Quintile,Yes,0.13658,244,1881,0.12105,0.15210
2009,Upper Secondary Level,2nd Quintile,No,0.86342,1637,1881,0.84790,0.87895
2009,Upper Secondary Level,3rd Quintile,Yes,0.09785,184,1901,0.08449,0.11121
2009,Upper Secondary Level,3rd Quintile,No,0.90215,1717,1901,0.88879,0.91551
2009,Upper Secondary Level,4th Quintile,Yes,0.08389,174,1985,0.07169,0.09609
2009,Upper Secondary Level,4th Quintile,No,0.91611,1811,1985,0.90391,0.92831
2009,Upper Secondary Level,5th Quintile,Yes,0.06983,107,1734,0.05783,0.08183
2009,Upper Secondary Level,5th Quintile,No,0.93017,1627,1734,0.91817,0.94217
2009,Post-secondary Non-tertiary Level,1st Quintile,No,0.87619,102,102,0.81196,0.94043
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,0.93065,139,139,0.88827,0.97304
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,0.95262,187,187,0.92209,0.98315
2009,Post-secondary Non-tertiary Level,4th Quintile,No,0.96345,224,224,0.93882,0.98808
2009,Post-secondary Non-tertiary Level,5th Quintile,No,0.94494,294,294,0.91882,0.97106
